Québécois French	Lengadocian	probability
<#_a	<#_a	1.0
<#_ã	<#_ˈa_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa_w	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
a_s	a_s	1.0
aœ̯_ʁ	ˈu_#>	1.0
b	β	1.0
d	d	1.0
ẽɪ̯̃_#>	n_#>	1.0
f_#>	w_#>	1.0
i_ʁ	ˈi_#>	1.0
j_e	ˈɛ_#>	1.0
j_øʏ̯	j_ˈɛ_l	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_ɔ_#>	1.0
m	m	1.0
o	ˈɔ_s	1.0
p	s_p	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_ɔ_#>	1.0
t_e	t_ˈa	1.0
u_#>	ˈu	1.0
u_ʁ	ˈu_ʀ	1.0
v	β	1.0
w_ẽɪ̯̃	ˈy_ɲ	1.0
z	z	1.0
æɛ̯_z	a_z	1.0
œ_v	a_β	1.0
ɑɔ̯	w	1.0
ɑɔ̯_ʁ	ˈɔ_ʀ	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɪ_l	ˈi_l	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ʃ_#>	k_ɔ_#>	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʒ_#>	ʤ_e	1.0
ʦ	t	1.0
i_#>	ʧ_#>	0.571
w	ˈe	0.571
æɛ̯	ˈe	0.111
ɛ	-	0.111
ɛ	j_#>	0.111
ʁ_#>	ɾ_e_#>	0.741
#>	s_#>	0.172
j	ʎ	0.412
n	-	0.2
oʊ̯	ˈa_l	0.182
t	s	0.182
y	ˈi_w	0.2
ɒ̃ʊ̯̃	-	0.222
ɒ̃ʊ̯̃	n	0.222
ɒ̃ʊ̯̃	ŋ	0.222
ɔ	ˈɔ	0.2
ɪ	j	0.182
#>	ɔ_#>	0.613
a	a	0.333
e_#>	ˈa	0.133
i	ˈi	0.333
oʊ̯	ˈa_w	0.273
t	s_t	0.273
w	-	0.143
œ	ˈɔ	0.333
ɒ̃ʊ̯̃	ˈu_n	0.333
ɔ	ˈu	0.3
ɡ	ɡ	0.333
ʁ	-	0.133
ʁ	ʀ_#>	0.133
<#	<#_a	0.4
ã	ˈa_n	0.154
ã	ˈa_ŋ	0.154
ã	m	0.154
w_ɛ	e	0.154
æɛ̯	ˈa_ʦ	0.074
æɛ̯	ˈe_j	0.074
ɛ_#>	t_#>	0.4
ẽɪ̯̃	ˈi	0.125
ẽɪ̯̃	ˈa_ɲ	0.125
ẽɪ̯̃	ˈe_#>	0.125
j	-	0.235
j	ˈɛ	0.235
l	lː	0.065
l	l	0.935
oʊ̯	ˈɛ_l	0.545
t	t	0.545
u	ˈu	0.5
u	u	0.5
æɛ̯	ˈa_j	0.185
æɛ̯_ʁ	ʀ	0.375
æɛ̯_ʁ	ˈɛ_ʀ	0.625
øʏ̯	w	0.25
øʏ̯	ˈɔ_k	0.25
øʏ̯	ˈu_ɔ	0.25
øʏ̯	ˈɛ_l	0.25
ɔ	u	0.5
ɥ	ˈy	0.375
ɥ	ɥ_ˈɛ	0.625
<#	<#_ˈa	0.6
w	ˈu	0.286
w_ɛ	ˈe	0.846
æɛ̯	ˈa	0.556
ɛ_#>	ʦ_#>	0.6
a	ˈa	0.667
e_#>	ˈa_#>	0.867
i	w	0.167
i	j_ˈɛ_ʧ	0.167
i	ˈɛ_ʦ	0.167
i	i	0.167
œ	e	0.667
ɛ	ˈa	0.167
ɛ	ˈe	0.167
ɛ	ˈɛ	0.167
ɡ	ɣ	0.667
#>	k_#>	0.108
#>	l_#>	0.108
ã	ˈɛ_n	0.538
ẽɪ̯̃	ˈi_#>	0.188
ẽɪ̯̃	ˈa_#>	0.438
j	ɥ	0.118
n	n	0.8
y	ˈy	0.8
ɛ	j	0.278
ɪ	ˈi	0.818
i_#>	ˈi	0.429
ʁ	ɾ	0.689
ʁ_#>	e_#>	0.259
