Québécois French	Lengadocian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ɔ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
z	z	1.0
u_ʁ	ˈu_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
m	m	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b_#>	β_ɔ_#>	1.0
aœ̯	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ɥ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.953
k	k	0.92
n	n	0.889
b	b	0.889
e_#>	ˈa_#>	0.882
t	t	0.867
y	ˈy	0.8
w_ɛ	ˈe	0.75
e	ˈa	0.75
ʃ	k	0.727
ɡ	ɡ	0.714
æɛ̯_ʁ	ˈɛ_ʀ	0.714
v	b	0.7
ʁ	ɾ	0.687
w	ˈe	0.684
ɥ	ɥ	0.667
ɒ̃ʊ̯̃	ˈu	0.667
ɔ	u	0.625
a	a	0.538
œ	e	0.5
u	u	0.5
oʊ̯	ˈɛ_l	0.462
a	ˈa	0.462
#>	ɔ_#>	0.451
æɛ̯	ˈa	0.444
ɛ	j	0.438
øʏ̯	ˈɔ_k	0.429
i	ˈi	0.429
ã	ˈɛ_n	0.412
j	ˈɛ	0.389
oʊ̯	ˈa_w	0.385
ɔ	ˈu	0.375
ẽɪ̯̃	ˈa	0.375
u	ˈu	0.357
ɥ	ˈy	0.333
v	β	0.3
ɡ	ɣ	0.286
øʏ̯	ˈu_ɔ	0.286
øʏ̯	l_s	0.286
æɛ̯_ʁ	e_ʀ	0.286
ɛ	ˈe	0.25
w_ɛ	e	0.25
ẽɪ̯̃	ˈi	0.25
e	ˈi	0.25
#>	e_#>	0.248
ʁ	ʀ	0.239
ã	ˈa_n	0.235
j	ʎ	0.222
œ	ˈɔ	0.214
y	ˈi_w	0.2
i	j_ˈɛ	0.19
ɛ	ˈɛ	0.188
æɛ̯	ˈe	0.185
ʃ	k_ɔ	0.182
ɒ̃ʊ̯̃	ˈu_n	0.167
ɒ̃ʊ̯̃	u	0.167
j	-	0.167
ẽɪ̯̃	ɲ	0.167
w	ˈy	0.158
w	ˈu_ʦ	0.158
oʊ̯	ˈa_l	0.154
æɛ̯	ˈa_j	0.148
œ	ɥ	0.143
œ	a	0.143
u	ˈu_s	0.143
i	ˈɛ_ʧ	0.143
i	i	0.143
t	j_s	0.133
ɛ	t	0.125
ẽɪ̯̃	n	0.125
e_#>	#>	0.118
ã	ˈa_ŋ	0.118
ã	ˈa	0.118
ã	a_n	0.118
n	e	0.111
j	ɔ	0.111
j	l	0.111
b	β	0.111
i	ˈɛ_ʦ	0.095
ʃ	k_ˈa	0.091
ẽɪ̯̃	ˈe	0.083
k	s_k	0.08
#>	s_#>	0.08
ʁ	e	0.075
æɛ̯	ˈa_ʦ	0.074
æɛ̯	j	0.074
æɛ̯	a	0.074
