Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ɲ	ɲ_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɑ	-	1.0
z	z	1.0
w_ẽɪ̯̃	ˈy_ɲ	1.0
u_ʁ	ˈu_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s	s	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
aœ̯	ˈu	1.0
a_m	nː	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_ɥ	1.0
m	m	0.966
l	l	0.952
p	p	0.938
k	k	0.917
ʒ	ʤ	0.9
e_#>	ˈa_#>	0.875
t	t	0.867
w_ɛ	ˈe	0.857
d	d	0.857
y	ˈy	0.8
b	b	0.789
ɑɔ̯	ˈɔ	0.778
ɪ	ˈi	0.765
ʁ	ɾ	0.75
ɡ	ɡ	0.714
æɛ̯_ʁ	ˈɛ_ʀ	0.714
ɥ	ɥ	0.667
e	ˈa	0.667
v	b	0.656
n	n_ɔ	0.611
w	ˈe	0.583
ʃ	k	0.565
a	a	0.536
ʁ_#>	#>	0.533
oʊ̯	ˈɛ_l	0.5
ʁ_#>	e_#>	0.467
u	u	0.467
a	ˈa	0.464
ɔ	u	0.455
æɛ̯	ˈa	0.455
ɒ̃ʊ̯̃	ˈu_n	0.429
øʏ̯	ˈɔ_k	0.429
#>	ɔ_#>	0.427
œ	e	0.412
ã	ˈɛ_n	0.412
i	ˈi	0.409
u	ˈu	0.4
ɛ	j	0.375
ẽɪ̯̃	ˈa	0.364
ɥ	-	0.333
oʊ̯	ˈa_w	0.333
e	ˈi	0.333
ɡ	ɣ	0.286
ɒ̃ʊ̯̃	ˈu	0.286
ɒ̃ʊ̯̃	u	0.286
øʏ̯	ˈu_ɔ	0.286
øʏ̯	l_s	0.286
æɛ̯_ʁ	e_ʀ	0.286
v	β	0.281
n	n	0.278
ɔ	ˈɔ	0.273
ɔ	ˈu	0.273
j	ˈɛ	0.261
j	ʎ	0.261
j	-	0.261
#>	e_#>	0.252
ɛ	ˈe	0.25
w	ˈu_ʦ	0.25
œ	ˈɔ	0.235
ã	ˈa_n	0.235
ẽɪ̯̃	ˈi	0.227
ɑɔ̯	-	0.222
b	β	0.211
y	ˈi_w	0.2
ʁ	ʀ	0.188
ɛ	ˈɛ	0.188
ɛ	-	0.188
ʃ	k_ˈa	0.174
ʃ	k_ɔ	0.174
w	-	0.167
oʊ̯	ˈa_l	0.167
æɛ̯	ˈe	0.152
w_ɛ	e	0.143
d	-	0.143
i	ˈɛ_ʧ	0.136
i	j_ˈɛ	0.136
i	i	0.136
ẽɪ̯̃	n	0.136
u	ˈu_s	0.133
t	j_s	0.133
j	l	0.13
e_#>	#>	0.125
æɛ̯	ˈa_j	0.121
ɪ	ˈɛ_j	0.118
ɪ	-	0.118
œ	ˈu	0.118
œ	ɥ	0.118
œ	a	0.118
ã	ˈa_ŋ	0.118
ã	ˈa	0.118
ã	a_n	0.118
n	e	0.111
ʒ	-	0.1
æɛ̯	a	0.091
i	ˈɛ_ʦ	0.091
i	-	0.091
ẽɪ̯̃	ˈe	0.091
ẽɪ̯̃	ɲ	0.091
ẽɪ̯̃	ŋ	0.091
ʃ	k_a	0.087
j	j	0.087
#>	s_#>	0.087
k	s_k	0.083
ʁ	ʀ_t	0.062
v	ɾ	0.062
p	p_e	0.062
æɛ̯	ˈɛ	0.061
æɛ̯	ˈa_ʦ	0.061
æɛ̯	j	0.061
