Québécois French	Lengadocian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯	ˈɔ	1.0
œ_v	a_β	1.0
z	z	1.0
w_ɛ	ˈe	1.0
t_#>	t_ɔ_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
d	d	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
s	s	0.951
l	l	0.951
m	m	0.926
k	k	0.917
ɪ	ˈi	0.867
f	f	0.857
y	ˈy	0.8
b	b	0.8
e	ˈa	0.75
e_#>	ˈa_#>	0.737
v	b	0.72
ɡ	ɡ	0.714
ɒ̃ʊ̯̃_#>	ˈu_#>	0.714
t	t	0.667
ʁ	ɾ	0.622
ɛ_#>	#>	0.6
ẽɪ̯̃_#>	ˈi_#>	0.6
a	a	0.583
œ	e	0.538
ẽɪ̯̃	ˈa	0.529
u	ˈu	0.526
ʃ	k	0.5
oʊ̯	ˈɛ_l	0.5
i	ˈi	0.481
w	ˈe	0.471
#>	ɔ_#>	0.446
ɒ̃ʊ̯̃	ˈu_n	0.429
ɔ	u	0.417
a	ˈa	0.417
ɛ	j	0.412
ɛ_#>	t_#>	0.4
ẽɪ̯̃_#>	#>	0.4
ã	ˈɛ_n	0.389
øʏ̯	ˈɛ_l	0.375
øʏ̯	ˈɔ_k	0.375
u	u	0.368
æɛ̯	ˈa	0.359
ɥ	ˈy	0.333
ɥ	ɥ_ˈɛ	0.333
ɥ	ɥ	0.333
oʊ̯	ˈa_w	0.333
j	ʎ	0.333
<#	<#_ʀ	0.333
<#	<#_ɥ	0.333
<#	<#_a	0.333
œ	ˈɔ	0.308
ʁ	ʀ	0.305
ɡ	ɣ	0.286
ɒ̃ʊ̯̃_#>	#>	0.286
ɒ̃ʊ̯̃	ˈu	0.286
ɒ̃ʊ̯̃	n	0.286
v	β	0.28
j	ˈɛ	0.278
e_#>	#>	0.263
ɔ	ˈu	0.25
øʏ̯	ˈu_ɔ	0.25
e	e_s	0.25
ɛ	ˈe	0.235
w	ˈu	0.235
ẽɪ̯̃	ɲ	0.235
#>	e_#>	0.231
ã	ˈa_n	0.222
y	ˈi_w	0.2
t	s_t	0.2
b	β	0.2
ʃ	k_ˈa	0.182
ʃ	k_ɔ	0.182
ɛ	ˈɛ	0.176
ɛ	ʦ	0.176
w	e	0.176
ɔ	ˈɔ	0.167
ɔ	w	0.167
oʊ̯	ˈa_l	0.167
j	j	0.167
ã	n	0.167
œ	ɥ	0.154
i	ʧ	0.148
f	w	0.143
ʃ	k_a	0.136
ɪ	ˈɛ_j	0.133
t	s	0.133
æɛ̯	ˈɛ	0.128
æɛ̯	ˈa_j	0.128
w	ˈy	0.118
ẽɪ̯̃	ˈi	0.118
ẽɪ̯̃	ŋ	0.118
j	l	0.111
j	-	0.111
i	j_ˈɛ	0.111
i	i	0.111
ã	ˈa_ŋ	0.111
ã	ˈa	0.111
#>	s_#>	0.107
u	ˈu_t	0.105
æɛ̯	ˈe	0.103
k	s_k	0.083
#>	t_#>	0.083
æɛ̯	j	0.077
æɛ̯	e	0.077
æɛ̯	a	0.077
m	m_a	0.074
i	ˈɛ_ʦ	0.074
i	ˈi_k	0.074
ʁ	e	0.073
æɛ̯	ˈa_ʦ	0.051
