Québécois French	Lengadocian	probability
<#_a	<#_a	1.0
<#_ã	<#_ˈa_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
a_l	a_l	1.0
a_s	a_s	1.0
aœ̯_ʁ	ˈu_#>	1.0
b	β	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
f_#>	w_#>	1.0
i_#>	ʧ_#>	1.0
i_ʁ	ˈi_#>	1.0
j_#>	l_#>	1.0
j_e	ˈɛ_#>	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l	l	1.0
l_#>	l_ɔ_#>	1.0
m	m	1.0
n_#>	n_ɔ_#>	1.0
o	ˈɔ_s	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_#>	t_ɔ_#>	1.0
u_ʁ	ˈu_ʀ	1.0
w_ẽɪ̯̃	ˈy_ɲ	1.0
z	z	1.0
æɛ̯_z	a_z	1.0
æɛ̯_ʁ	ˈɛ_ʀ	1.0
œ_n	e_n	1.0
œ_v	a_β	1.0
ɑɔ̯	w	1.0
ɑɔ̯_ʁ	ˈɔ_ʀ	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɔ_l	u_l	1.0
ɛ_ʁ	j_ʀ_e	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
#>	s_#>	0.181
ẽɪ̯̃	ˈe	0.111
ẽɪ̯̃	ˈa_ɲ	0.111
ẽɪ̯̃	ˈa	0.111
ẽɪ̯̃	n	0.111
ɔ	ˈu	0.571
ʁ	ʀ	0.111
a	ˈa	0.632
oʊ̯	ˈɛ_l	0.462
s	-	0.222
u	ˈu	0.562
v	ɾ	0.2
y	ˈi_w	0.2
y	ˈy_t	0.2
ɛ	ˈa	0.222
#>	k_#>	0.133
#>	l_#>	0.133
a	a	0.263
ã	ˈa_n	0.133
ã	ˈa_ŋ	0.133
ã	a_n	0.133
ã	m	0.133
j	ˈɛ	0.263
t	j_s	0.143
t	t	0.643
ɡ	ɡ	0.333
ɪ	j	0.133
ʁ	-	0.133
ʁ	ʀ_#>	0.133
ʒ	ʤ	0.333
#>	ɔ_#>	0.554
<#	<#_ˈa	0.714
n	-	0.4
oʊ̯	ˈa_l	0.154
t	s_t	0.214
w_ɛ	e	0.154
æɛ̯	ˈe	0.194
ɛ_#>	t_#>	0.4
ʁ_#>	e_#>	0.24
<#_ʃ	<#	0.105
<#_ʃ	<#_k	0.895
a	-	0.105
e	-	0.5
e	w	0.5
i	ˈi_w	0.125
i	i	0.125
i	ˈɛ_ʦ	0.125
i	j_ˈɛ_ʧ	0.125
i	ˈi	0.5
j	ɥ	0.105
j	-	0.105
oʊ̯	ˈa_w	0.385
w	ˈɛ	0.125
w	-	0.125
w	ˈu	0.25
w	ˈe	0.5
æɛ̯	ˈa_ʦ	0.065
øʏ̯	ˈu_ɔ	0.25
øʏ̯	ˈɛ_l	0.25
øʏ̯	ˈɔ	0.25
øʏ̯	w	0.25
œ	e	0.5
œ	ˈɔ	0.5
ɥ	ˈy	0.375
ɥ	ɥ_ˈɛ	0.625
<#	<#_a	0.286
n	n	0.6
w_ɛ	ˈe	0.846
y	ˈy	0.6
ɒ̃ʊ̯̃	ŋ	0.286
ɒ̃ʊ̯̃	u_n	0.286
ɛ_#>	ʦ_#>	0.6
ʁ_#>	ɾ_e_#>	0.76
ã	ˈɛ_n	0.467
ẽɪ̯̃	ˈi_#>	0.167
æɛ̯	e	0.097
æɛ̯	ˈa	0.387
ɛ	ˈɛ	0.167
ɛ	-	0.167
ɛ	ˈe	0.167
ɡ	ɣ	0.667
ɪ	ˈi	0.867
ʒ	ʤ_e	0.667
j	j	0.158
j	ʎ	0.368
s	s	0.778
u	u	0.438
v	β	0.8
ɛ	j	0.278
ʁ	ɾ	0.578
ẽɪ̯̃	ˈa_#>	0.389
æɛ̯	-	0.129
æɛ̯	ˈa_j	0.129
ɒ̃ʊ̯̃	ˈu_n	0.429
ɔ	u	0.429
