Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.0	5.198
#>	ç_#>	1.0	5.198
b̥	b	0.0	5.198
b̥_#>	f_#>	0.0	5.198
d̥	ɾ	1.387	5.198
d̥	d	1.918	5.198
d̥	t	2.503	5.198
d̥	tʰ	2.503	5.198
d̥_#>	#>	0.0	5.198
d̥_ə	ɾ	0.0	5.198
f	f	0.107	5.198
f	pʰ	3.807	5.198
f_#>	p_#>	0.0	5.198
h	h	0.0	5.198
i	ɪ	0.0	5.198
j	j	0.0	5.198
k	ɡ	1.585	5.198
k	k	2.17	5.198
k	kʰ	2.17	5.198
k	ç	2.17	5.198
kʰ	kʰ	0.0	5.198
l	l	0.0	5.198
m	m	0.0	5.198
n	n	0.076	5.198
n	nʲ	4.285	5.198
n_ə	nʲ	0.0	5.198
p	b	0.0	5.198
s	s	0.505	5.198
s	t	2.29	5.198
s	d	4.459	5.198
s	ʃ	4.459	5.198
t	t	0.541	5.198
t	d	1.678	5.198
v	v	0.322	5.198
v	-	2.322	5.198
v̥	p	0.0	5.198
x	x	0.737	5.198
x	k	1.322	5.198
æ̆	ɐ	0.0	5.198
ŋ	ŋ	0.0	5.198
ɐ	ɐ	1.263	5.198
ɐ	ɐ_x	1.585	5.198
ɐ	r	2.0	5.198
ɐ_n	ɐ	0.0	5.198
ə_#>	#>	0.193	5.198
ə_#>	ə_#>	3.0	5.198
ɡ̊	ɡ	0.459	5.198
ɡ̊	k	1.874	5.198
ɣ̥	ç	0.0	5.198
ʀ	r	0.0	5.198
ʃ	s_k	1.415	5.198
ʃ	k	2.0	5.198
ʃ	s	2.585	5.198
ʃ	ç	3.0	5.198
ʃ	ŋ	3.585	5.198
ʃ_d̥	s_t	0.0	5.198
ʃ_t	ç_t	0.0	5.198
ʒ̥	s	0.0	5.198
ʦ	tʰ	0.0	5.198
ʦ_#>	t_#>	0.0	5.198
ˈa	ˈɔː	1.379	5.198
ˈa	ˈa	1.7	5.198
ˈa	ˈeː	2.7	5.198
ˈa	ˈɔa̯	2.7	5.198
ˈai̯	ˈɪ	1.17	5.198
ˈai̯	ˈiː	1.585	5.198
ˈai̯	ˈɛ	2.17	5.198
ˈau̯	ˈʏ	0.0	5.198
ˈaː	ˈoː	0.0	5.198
ˈãː	ˈiː_n	0.0	5.198
ˈe	ˈɛ	0.585	5.198
ˈe	ˈeː	1.585	5.198
ˈi	ˈɪ	1.17	5.198
ˈi	ˈɛ	1.585	5.198
ˈi	ˈʊ	2.755	5.198
ˈi	ˈœ	3.755	5.198
ˈiː	ˈiː	1.17	5.198
ˈiː	ˈɛ	1.585	5.198
ˈiː	-	2.17	5.198
ˈo	ˈɔ	1.0	5.198
ˈo	ˈʊ	1.0	5.198
ˈoi̯	ˈyː	0.737	5.198
ˈoi̯	ˈʏ	1.322	5.198
ˈoː	ˈɔa̯	0.737	5.198
ˈoː	ˈuː	1.322	5.198
ˈu	ˈʊ	1.322	5.198
ˈu	ˈoː	2.322	5.198
ˈu	ˈœ	2.322	5.198
ˈu	ˈʏ	2.322	5.198
ˈuː	ˈœ	2.0	5.198
ˈuː	ˈɔ	2.0	5.198
ˈuː	ˈʊ	2.0	5.198
ˈuː	ˈʏ	2.0	5.198
ˈæ	ˈɛː	0.0	5.198
ˈɑ	ˈa	1.0	5.198
ˈɑ	-	2.585	5.198
ˈɑ	ˈœ	2.585	5.198
ˈɑ	ˈʏ	2.585	5.198
ˈɑː	ˈiː	1.415	5.198
ˈɑː	ˈɔː	1.415	5.198
ˈɑː	ˈɔː_ɐ	2.0	5.198
ˈɑː_ɣ̥	ˈaɪ̯	0.0	5.198
ˈɔ	ˈuː	0.0	5.198
ˈɛ	ˈɛ	0.585	5.198
ˈɛ	ˈɔ	1.585	5.198
