Phone1	Phone2	Surprisal
b̥	b	0.0
d̥	ð	1.626
d̥	d	2.051
d̥	ɾ	2.084
d̥	t	2.605
d̥	tʲ	4.861
d̥_ə	ɾ	0.0
f	f	0.062
f	pʰ	4.562
h	h	0.0
i	ɪ	0.0
k	ɡ	1.634
k	ç	2.005
k	k	2.053
k	-	2.414
kʰ	kʰ	0.0
l	l	0.225
l	l_ə	3.913
l	-	4.971
l	ə_l	5.311
l	lʲ	5.569
m	m	0.127
m	r_ə_m	3.569
n	n	0.066
n	nʲ	4.482
n_ə	nʲ	0.0
oː	ˈua̯	0.0
p	b	0.0
s	s	0.347
s	t	2.595
s	ʃ	4.374
s_ˈeː	s	0.0
t	t	1.271
t	d	1.499
t	-	2.109
v	v	0.507
v	-	2.268
v	v_ˈʊ	3.497
v̥	p	0.0
x	k	1.267
x	ɣ̥	1.594
x	x	1.982
z̥	d	0.0
æ̆	ɐ	0.214
æ̆	-	2.859
ŋ	ŋ	0.0
ɐ	ɐ	1.491
ɐ	ʁ̥	1.502
ɐ	-	2.69
ɐ	ˈʏ	2.878
ɐ_n	ɐ	0.0
ɑ	-	0.0
ə	-	0.0
ɛː	n	0.0
ɡ̊	ɡ	0.793
ɡ̊	-	1.731
ɡ̊	k	3.04
ɣ̊	-	0.791
ɣ̊	ç	1.245
ʀ	r	0.119
ʀ	r_ˈɛ	3.658
ʃ	s_k	1.275
ʃ	k	2.125
ʃ	ç	2.84
ʃ	s	3.158
ʃ	ŋ	3.241
ʃ_d̥	s_t	0.0
ʃ_t	ç_t	0.0
ʒ̊	s	0.0
ʤ̥	k	0.0
ʦ	tʰ	0.904
ʦ	t	1.103
ˈa	ˈɔː	1.388
ˈa	ˈa	1.702
ˈa	ˈeː	2.688
ˈa	ˈua̯	2.688
ˈai̯	ˈə	0.591
ˈai̯	ˈɛ	1.573
ˈai̯_ʦ	aɪ̯	0.0
ˈau̯	ˈʏ	0.579
ˈau̯	-	1.598
ˈaː	ˈoː	0.908
ˈaː	-	1.098
ˈãː	ˈiː_n	0.0
ˈe	ˈɛ	0.585
ˈe	ˈeː	1.585
ˈeː	-	0.0
ˈẽː	ˈua̯_n	0.0
ˈi	ˈə	1.228
ˈi	ˈɛ	1.888
ˈi	ˈʊ	2.61
ˈi	ˈœ	3.842
ˈi	-	3.851
ˈiː	ˈiː	1.257
ˈiː	-	1.569
ˈiː	ˈɛ	2.033
ˈĩː	ˈeː_n	0.0
ˈo	ˈʊ	1.297
ˈo	-	1.754
ˈo	ˈɔ	1.754
ˈoĩ̯	ç_ə	0.0
ˈoi̯	-	0.925
ˈoi̯	ˈyː	1.079
ˈoː	ˈuː	1.206
ˈoː	ˈua̯	1.575
ˈoː	-	2.114
ˈõː	ˈeː_n	0.0
ˈu	ˈʊ	1.39
ˈu	ˈœ	2.323
ˈu	-	2.808
ˈu	ˈʏ	2.814
ˈu	ˈoː	2.904
ˈuː	ˈɔ	1.24
ˈuː	-	1.794
ˈuː	ˈœ	1.794
ˈæ	r	1.0
ˈæ	ˈɛː	1.0
ˈæː	-	0.0
ˈɑ	-	1.527
ˈɑ	ˈa	1.835
ˈɑ	ˈɔː	2.326
ˈɑ	ˈœ	2.527
ˈɑː	-	1.262
ˈɑː	ˈɔː	1.55
ˈɑː	ˈiː	2.05
ˈɑː_ɣ̊	ˈaɪ̯	0.0
ˈɑ̃i̯	ˈiː	0.0
ˈɔ	ˈuː	1.0
ˈɔ	-	2.0
ˈɔ	ˈœ	2.0
ˈɛ	ˈɛ	1.164
ˈɛ	-	1.562
ˈɛ	ˈɔ	2.216
ˈɛː	-	0.0
ˈɛ̃ː	ˈʊ_ŋ	0.0
