Hessian	Insular North Frisian	probability
ˈɔ	ˈuː	1.0
ˈɑː_ɣ̥	ˈaɪ̯	1.0
ˈæ	ˈɛː	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈãː	ˈiː_n	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈʏ	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʀ	r	1.0
ɣ̥	ç	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
v̥	p	1.0
s_æ̆	d_ɐ	1.0
p	b	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ə	ɾ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
f	f	0.929
n	n	0.921
l	l	0.864
ə_#>	#>	0.857
v	v	0.833
ɡ̊	ɡ	0.8
ˈɑ	ˈa	0.75
t	t	0.737
ˈɑː	ˈɔː	0.714
s	s	0.707
ˈɛ	ˈɛ	0.667
ˈe	ˈɛ	0.667
ˈai̯	ˈɪ	0.667
ˈoː	ˈɔa̯	0.6
ˈoi̯	ˈyː	0.6
x	x	0.6
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ɐ	ɐ	0.5
ˈiː	ˈiː	0.444
ˈi	ˈɪ	0.444
k	ɡ	0.429
ˈoː	ˈuː	0.4
ˈoi̯	ˈʏ	0.4
x	k	0.4
ˈa	ˈɔː	0.385
ˈɛ	ˈɔ	0.333
ˈuː	ˈʊ	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈœ	0.333
ˈu	ˈʊ	0.333
ˈiː	ˈɛ	0.333
ˈi	ˈɛ	0.333
ˈe	ˈeː	0.333
ˈai̯	ˈɛ	0.333
ˈa	ˈa	0.308
d̥	ɾ	0.302
ˈɑː	ɐ	0.286
ɐ	ɐ_x	0.286
k	ç	0.286
k	k	0.286
ʃ	s_k	0.281
t	d	0.263
ˈɑ	ˈœ	0.25
ʃ	s	0.25
s	t	0.244
ˈiː	-	0.222
ʃ	k	0.219
ɐ	r	0.214
d̥	t	0.209
ɡ̊	k	0.2
ʃ	ç	0.188
d̥	d	0.186
ˈu	ˈʏ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.167
ˈu	ˈoː	0.167
v	-	0.167
d̥	-	0.163
ˈa	ˈɔa̯	0.154
ˈa	ˈeː	0.154
ˈi	ˈʊ	0.148
ə_#>	ə_#>	0.143
d̥	tʰ	0.14
n	-	0.079
ˈi	ˈœ	0.074
f	pʰ	0.071
l	ə_l	0.068
l	l_ə	0.068
ʃ	ŋ	0.062
