Hessian	Hessian	probability
ˈɛ̃ː	ˈʊ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈõː	ˈeː_n	1.0
ˈĩː	ˈeː_n	1.0
ˈeː	-	1.0
ˈãː	ˈiː_n	1.0
ˈai̯_ʦ	aɪ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʤ̥	k	1.0
ʣ̥	-	1.0
ʒ̊	s	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɛː	n	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
æ̆_#>	#>	1.0
æ̆	ɐ	1.0
z̥	-	1.0
v̥	p	1.0
s_ˈeː	s	1.0
pʰ	pʰ_ˈa	1.0
p	b	1.0
oː	ˈɔa̯	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
j_ə_#>	#>	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ə	ɾ	1.0
d̥_æ̆	t_ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_t	<#_tʰ	1.0
<#	<#_j	1.0
f	f	0.929
l	l	0.864
ə_#>	#>	0.826
n	n	0.763
s	s	0.73
t	t	0.706
ˈe	ˈɛ	0.667
ˈai̯	ˈɪ	0.667
ˈɑː	-	0.643
v	v	0.643
ˈaː	-	0.636
ˈau̯	ˈʏ	0.636
<#_d̥	<#_d	0.625
ɡ̊	ɡ	0.615
ˈæ	-	0.6
ɣ̊	-	0.6
x	x	0.6
ˈɔ	ˈuː	0.571
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
d̥	ɾ	0.5
ɐ	ɐ	0.467
ˈɛ	ˈɛ	0.444
ˈoː	-	0.444
ˈɔ	-	0.429
ˈɑ	ˈa	0.429
ˈiː	-	0.417
ˈæ	ˈɛː	0.4
ɣ̊	ç	0.4
x	k	0.4
ˈi	ˈɪ	0.387
ˈa	ˈɔː	0.385
ˈoi̯	ˈyː	0.375
ˈoi̯	-	0.375
<#_d̥	<#_tʰ	0.375
ˈaː	ˈoː	0.364
ˈau̯	-	0.364
ʃ	s_k	0.36
ˈɑː	ˈɔː	0.357
ˈɛ	-	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈœ	0.333
ˈuː	-	0.333
ˈoː	ˈɔa̯	0.333
ˈiː	ˈiː	0.333
ˈe	ˈeː	0.333
ˈai̯	ˈɛ	0.333
ˈa	ˈa	0.308
#>	ç_#>	0.3
#>	t_#>	0.3
t	d	0.294
d̥	-	0.292
ˈi	ˈɛ	0.29
ˈɑ	-	0.286
ˈu	ˈʊ	0.286
v	-	0.286
ɐ	ɐ_x	0.267
ɐ	r	0.267
ˈoi̯	ˈʏ	0.25
ˈiː	ˈɛ	0.25
k	ɡ	0.25
k	ç	0.25
k	kʰ	0.25
k	k	0.25
ʃ	ç	0.24
ɡ̊	-	0.231
ˈɛ	ˈɔ	0.222
ˈoː	ˈuː	0.222
s	t	0.216
ʃ	k	0.2
#>	ˈiː_#>	0.2
#>	f_#>	0.2
ə_#>	ə_#>	0.174
d̥	t	0.167
ˈa	ˈɔa̯	0.154
ˈa	ˈeː	0.154
ɡ̊	k	0.154
ˈɑ	ˈɔː	0.143
ˈɑ	ˈœ	0.143
ˈu	ˈʏ	0.143
ˈu	ˈɔ	0.143
ˈu	ˈœ	0.143
ˈu	ˈoː	0.143
ˈu	-	0.143
ˈi	ˈʊ	0.129
ˈi	-	0.129
ʃ	s	0.12
ʃ	ŋ	0.08
n	ˈœ_n	0.079
v	v_ˈʊ	0.071
f	pʰ	0.071
l	ə_l	0.068
ˈi	ˈœ	0.065
s	ʃ	0.054
n	s	0.053
n	n_ˈeː	0.053
n	-	0.053
