Hessian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈeː	-	1.0
ˈãː	ˈiː_n	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʤ̥	-	1.0
ʒ̊	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɣ̊	-	1.0
ə	-	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
æ̆_#>	#>	1.0
z̥	-	1.0
v̥	p	1.0
p	b	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ə	ɾ	1.0
d̥_æ̆	t_ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_d̥	<#_d	1.0
<#	<#_j	1.0
l	l	0.891
æ̆	ɐ	0.889
f	f	0.857
ə_#>	#>	0.84
n	n	0.8
s	s	0.769
ˈe	ˈɛ	0.667
ˈɑː	-	0.643
v	v	0.643
ˈaː	-	0.636
ˈau̯	ˈʏ	0.636
t	t	0.632
ˈæ	-	0.6
x	x	0.6
ɡ̊	ɡ	0.583
ˈɔ	ˈuː	0.571
ɐ	ɐ	0.571
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
j	j	0.5
j	-	0.5
d̥	ɾ	0.464
ˈoː	-	0.444
ˈai̯	ˈɪ	0.444
ˈɔ	-	0.429
ˈɑ	ˈa	0.429
ˈɑ	-	0.429
ˈuː	-	0.429
ˈiː	-	0.417
ˈɛ	ˈɛ	0.4
ˈɛ	-	0.4
ˈæ	ˈɛː	0.4
ˈi	ˈɪ	0.4
x	k	0.4
ˈa	ˈɔː	0.385
ˈoi̯	ˈyː	0.375
ˈoi̯	-	0.375
ˈaː	ˈoː	0.364
ˈau̯	-	0.364
ʃ	s_k	0.36
ˈɑː	ˈɔː	0.357
ˈoː	ˈɔa̯	0.333
ˈiː	ˈiː	0.333
ˈe	ˈeː	0.333
ˈai̯	ˈiː	0.333
k	-	0.333
ˈa	ˈa	0.308
ˈi	ˈɛ	0.3
ˈuː	ˈɔ	0.286
ˈuː	ˈœ	0.286
ˈu	ˈʊ	0.286
ˈu	-	0.286
ɐ	r	0.286
v	-	0.286
#>	ç_#>	0.267
#>	t_#>	0.267
t	d	0.263
ˈoi̯	ˈʏ	0.25
ˈiː	ˈɛ	0.25
ɡ̊	k	0.25
d̥	-	0.25
ʃ	ç	0.24
ˈoː	ˈuː	0.222
ˈai̯	ˈɛ	0.222
k	ɡ	0.222
k	ç	0.222
k	kʰ	0.222
d̥	tʰ	0.214
ˈɛ	ˈɔ	0.2
#>	k_#>	0.2
s	t	0.179
ɡ̊	-	0.167
ʃ	s	0.16
ʃ	k	0.16
ə_#>	ə_#>	0.16
ˈa	ˈɔa̯	0.154
ˈa	ˈeː	0.154
ˈɑ	ˈœ	0.143
ˈu	ˈʏ	0.143
ˈu	ˈœ	0.143
ˈu	ˈoː	0.143
ɐ	ɐ_x	0.143
ˈi	-	0.133
#>	ˈiː_#>	0.133
#>	f_#>	0.133
æ̆	-	0.111
t	-	0.105
ˈi	ˈʊ	0.1
ʃ	ŋ	0.08
n	ˈœ_n	0.075
n	-	0.075
v	v_ˈʊ	0.071
f	ə_f	0.071
f	pʰ	0.071
d̥	t	0.071
ˈi	ˈœ	0.067
l	ə_l	0.065
s	ʃ	0.051
