Hessian	Insular North Frisian	probability
ˈɔ	ˈuː	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈæ	ˈɛː	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈãː	ˈiː_n	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈʏ	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊	ç	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	d	1.0
v̥	p	1.0
p	b	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ə	ɾ	1.0
d̥_æ̆	t_ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
#>	t_#>	1.0
n	n	0.949
l	l	0.932
f	f	0.929
ə_#>	#>	0.867
v	v	0.8
s	s	0.744
ɡ̊	ɡ	0.727
t	t	0.722
ˈɑː	ˈɔː	0.714
ˈɛ	ˈɛ	0.667
ˈe	ˈɛ	0.667
ˈai̯	ˈɪ	0.667
ˈoː	ˈɔa̯	0.6
ˈoi̯	ˈyː	0.6
x	x	0.6
ˈɑ	ˈa	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ɐ	ɐ	0.5
ˈiː	ˈiː	0.444
ˈi	ˈɪ	0.444
ˈoː	ˈuː	0.4
ˈoi̯	ˈʏ	0.4
x	k	0.4
ˈa	ˈɔː	0.385
ʃ	s_k	0.36
d̥	ɾ	0.342
ˈɛ	ˈɔ	0.333
ˈuː	ˈʊ	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈœ	0.333
ˈu	ˈʊ	0.333
ˈiː	ˈɛ	0.333
ˈi	ˈɛ	0.333
ˈe	ˈeː	0.333
ˈai̯	ˈɛ	0.333
k	ɡ	0.333
ˈa	ˈa	0.308
ˈɑː	ˈiː	0.286
ɐ	ɐ_x	0.286
t	d	0.278
ɡ̊	k	0.273
ʃ	ç	0.24
d̥	d	0.237
ˈiː	-	0.222
k	ç	0.222
k	kʰ	0.222
k	k	0.222
ɐ	r	0.214
s	t	0.205
v	-	0.2
ˈɑ	ˈʏ	0.167
ˈɑ	ˈɔː	0.167
ˈɑ	ˈœ	0.167
ˈu	ˈʏ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.167
ˈu	ˈoː	0.167
ʃ	s	0.16
ʃ	k	0.16
d̥	tʰ	0.158
d̥	-	0.158
ˈa	ˈɔa̯	0.154
ˈa	ˈeː	0.154
ˈi	ˈʊ	0.148
ə_#>	ə_#>	0.133
d̥	t	0.105
ʃ	ŋ	0.08
ˈi	ˈœ	0.074
f	pʰ	0.071
l	ə_l	0.068
s	ʃ	0.051
n	-	0.051
