Hessian	Insular North Frisian	probability
ˈɛ̃ː	ˈʊ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈõː	ˈeː_n	1.0
ˈoĩ̯	ç_ə	1.0
ˈĩː	ˈeː_n	1.0
ˈẽː	ˈɔa̯_n	1.0
ˈeː	-	1.0
ˈãː	ˈiː_n	1.0
ˈai̯_ʦ	aɪ̯	1.0
ʦ	tʰ	1.0
ʤ̥	k	1.0
ʒ̊	-	1.0
ʃ_t	ç_t	1.0
ʃ_d̥	s_t	1.0
ɛː	n	1.0
ə	-	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	-	1.0
v̥	p	1.0
s_ˈeː	s	1.0
pʰ	pʰ	1.0
p	b	1.0
oː	ˈɔa̯	1.0
n_ə	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
d̥_ə	ɾ	1.0
b̥	b	1.0
f	f	0.961
ʀ	r	0.929
n	n	0.893
v	v	0.825
s	s	0.773
j	-	0.732
ˈoː	-	0.701
ˈe	ˈɛ	0.667
ɡ̊	ɡ	0.666
ˈau̯	ˈʏ	0.617
ˈaː	-	0.588
x	x	0.584
d̥	ɾ	0.579
ɣ̊	-	0.578
ˈɔ	ˈuː	0.577
ˈæ	ˈɛː	0.5
ˈæ	r	0.5
ɐ	ɐ	0.466
ˈoi̯	ˈyː	0.447
ˈai̯	ˈɪ	0.447
ˈɛ	ˈɛ	0.445
t	t	0.44
ˈi	ˈɪ	0.439
ʃ	s_k	0.439
ˈɔ	-	0.423
ˈuː	ˈɔ	0.423
ɣ̊	ç	0.422
x	k	0.416
ˈaː	ˈoː	0.412
ˈiː	-	0.39
ˈau̯	-	0.383
ˈu	ˈʊ	0.382
ˈa	ˈɔː	0.382
ˈiː	ˈiː	0.379
ˈɑː	ˈɔː	0.377
t	d	0.367
ˈoi̯	-	0.365
ˈo	ˈʊ	0.365
ˈo	ˈɔ	0.365
ˈɑ	ˈa	0.345
ˈɛ	-	0.336
ˈɑ	-	0.333
ˈe	ˈeː	0.333
ˈai̯	ˈiː	0.326
k	ɡ	0.322
ˈa	ˈa	0.307
ˈoː	ˈɔa̯	0.299
ˈuː	ˈœ	0.288
ˈuː	-	0.288
ˈo	-	0.269
j	j	0.268
ˈi	ˈɛ	0.251
k	ç	0.249
ˈɑː	-	0.246
k	k	0.241
ɡ̊	-	0.233
ˈiː	ˈɛ	0.231
ˈai̯	ˈɛ	0.227
ˈɛ	ˈɔ	0.218
ɐ	-	0.216
ʃ	k	0.21
ɐ	ɐ_x	0.209
d̥	tʰ	0.208
ˈɑː	r_ə	0.2
ˈu	ˈœ	0.2
t	-	0.193
ˈoi̯	ˈʏ	0.188
k	-	0.188
s	t	0.179
d̥	t	0.179
ˈɑː	ˈiː	0.177
v	-	0.175
ˈɑ	ˈœ	0.162
ˈɑ	ˈʏ	0.161
ˈa	ˈɔa̯	0.155
ˈa	ˈeː	0.155
ˈi	ˈʊ	0.152
ˈu	-	0.143
ˈu	ˈʏ	0.142
ˈu	ˈoː	0.134
ʃ	ç	0.132
ʃ	s	0.12
ɐ	ˈʏ	0.109
ɡ̊	k	0.101
ʃ	ŋ	0.1
ˈi	-	0.092
ʀ	r_ˈɛ	0.071
ˈi	ˈœ	0.066
n	-	0.054
n	nʲ	0.053
