Hessian	Insular North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɔ	ˈuː	1.0
ˈɑː_ɣ̥	ˈaɪ̯	1.0
ˈæ	ˈɛː	1.0
ˈãː	ˈiː_n	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈʏ	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʒ̥	s	1.0
ʃ_t	ç_t	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̥	ç	1.0
ɐ_n	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
v̥	p	1.0
p	b	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
n	n	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ə	ɾ	1.0
<#_n	<#_n	1.0
f	f	0.929
ə_#>	#>	0.875
v	v	0.8
ɡ̊	ɡ	0.727
s	s	0.711
#>	n_#>	0.692
b̥	b	0.688
ˈɛ	ˈɛ	0.667
ˈe	ˈɛ	0.667
t	t	0.611
ˈoː	ˈɔa̯	0.6
ˈoi̯	ˈyː	0.6
x	x	0.6
ˈɑ	ˈa	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈiː	ˈiː	0.444
ˈi	ˈɪ	0.444
ˈai̯	ˈɪ	0.444
ˈoː	ˈuː	0.4
ˈoi̯	ˈʏ	0.4
x	k	0.4
ˈa	ˈɔː	0.385
ɐ	ɐ	0.385
ˈɑː	ˈɔː	0.375
ˈɑː	ˈiː	0.375
ʃ	s_k	0.375
ˈɛ	ˈɔ	0.333
ˈu	ˈʊ	0.333
ˈiː	ˈɛ	0.333
ˈi	ˈɛ	0.333
ˈe	ˈeː	0.333
ˈai̯	ˈiː	0.333
k	ɡ	0.333
d̥	ɾ	0.325
b̥	f	0.312
ˈa	ˈa	0.308
ɐ	ɐ_x	0.308
ɐ	r	0.308
t	d	0.278
ɡ̊	k	0.273
ˈɑː	ˈɔː_ɐ	0.25
ˈuː	ˈʏ	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈœ	0.25
ʃ	k	0.25
d̥	d	0.225
ˈiː	-	0.222
ˈai̯	ˈɛ	0.222
k	ç	0.222
k	kʰ	0.222
k	k	0.222
v	-	0.2
s	t	0.2
ˈɑ	ˈʏ	0.167
ˈɑ	ˈœ	0.167
ˈɑ	-	0.167
ˈu	ˈʏ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.167
ˈu	ˈoː	0.167
ʃ	s	0.167
ˈa	ˈɔa̯	0.154
ˈa	ˈeː	0.154
#>	ç_#>	0.154
#>	t_#>	0.154
d̥	tʰ	0.15
d̥	t	0.15
d̥	-	0.15
ˈi	ˈʊ	0.148
ʃ	ç	0.125
ə_#>	ə_#>	0.125
t	tʰ	0.111
ʃ	ŋ	0.083
ˈi	ˈœ	0.074
f	pʰ	0.071
