Hessian	Insular North Frisian	probability
ˈɛ̃ː	ˈʊ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiː	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈõː	ˈeː_n	1.0
ˈoĩ̯	ç_ə	1.0
ˈĩː	ˈeː_n	1.0
ˈẽː	ˈua̯_n	1.0
ˈeː	-	1.0
ˈãː	ˈiː_n	1.0
ˈai̯_ʦ	aɪ̯	1.0
ʤ̥	k	1.0
ʒ̊	s	1.0
ʃ_t	ç_t	1.0
ʃ_d̥	s_t	1.0
ɛː	n	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_n	ɐ	1.0
ŋ	ŋ	1.0
z̥	d	1.0
v̥	p	1.0
s_ˈeː	s	1.0
p	b	1.0
oː	ˈua̯	1.0
n_ə	nʲ	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
d̥_ə	ɾ	1.0
b̥	b	1.0
f	f	0.958
n	n	0.955
ʀ	r	0.921
m	m	0.916
æ̆	ɐ	0.862
l	l	0.856
s	s	0.786
v	v	0.704
ˈau̯	ˈʏ	0.67
ˈe	ˈɛ	0.667
ˈai̯	ˈə	0.664
ɣ̊	-	0.578
ɡ̊	ɡ	0.577
ʦ	tʰ	0.535
ˈaː	ˈoː	0.533
ˈoi̯	-	0.527
ˈɔ	ˈuː	0.5
ˈæ	ˈɛː	0.5
ˈæ	r	0.5
ˈoi̯	ˈyː	0.473
ˈaː	-	0.467
ʦ	t	0.465
ˈɛ	ˈɛ	0.446
ˈoː	ˈuː	0.433
ˈi	ˈə	0.427
ˈuː	ˈɔ	0.423
ɣ̊	ç	0.422
ˈiː	ˈiː	0.419
ˈɑː	-	0.417
x	k	0.416
t	t	0.414
ʃ	s_k	0.413
ˈo	ˈʊ	0.407
ˈu	ˈʊ	0.382
ˈa	ˈɔː	0.382
ɐ	ɐ	0.356
t	d	0.354
ɐ	ʁ̥	0.353
ˈɑ	-	0.347
ˈɑː	ˈɔː	0.341
ˈɛ	-	0.339
ˈiː	-	0.337
ˈoː	ˈua̯	0.336
ˈai̯	ˈɛ	0.336
ˈe	ˈeː	0.333
x	ɣ̥	0.331
ˈau̯	-	0.33
d̥	ð	0.324
k	ɡ	0.322
ˈa	ˈa	0.307
ɡ̊	-	0.301
ˈo	ˈɔ	0.297
ˈo	-	0.297
ˈuː	ˈœ	0.288
ˈuː	-	0.288
ˈɑ	ˈa	0.28
ˈi	ˈɛ	0.27
x	x	0.253
ˈɔ	ˈœ	0.25
ˈɔ	-	0.25
k	ç	0.249
ˈiː	ˈɛ	0.244
ˈɑː	ˈiː	0.242
k	k	0.241
d̥	d	0.241
d̥	ɾ	0.236
t	-	0.232
ˈoː	-	0.231
ʃ	k	0.229
ˈɛ	ˈɔ	0.215
v	-	0.208
ˈu	ˈœ	0.2
ˈɑ	ˈɔː	0.199
k	-	0.188
ˈɑ	ˈœ	0.173
s	t	0.166
ˈi	ˈʊ	0.164
d̥	t	0.164
ˈa	ˈua̯	0.155
ˈa	ˈeː	0.155
ɐ	-	0.155
ˈu	-	0.143
ˈu	ˈʏ	0.142
ʃ	ç	0.14
æ̆	-	0.138
ɐ	ˈʏ	0.136
ˈu	ˈoː	0.134
ɡ̊	k	0.122
ʃ	s	0.112
ʃ	ŋ	0.106
v	v_ˈʊ	0.089
m	r_ə_m	0.084
ʀ	r_ˈɛ	0.079
ˈi	ˈœ	0.07
ˈi	-	0.069
l	l_ə	0.066
