East Low German	Limburgish	probability
ae̯	i	1.0
b	b	0.957
d	d	0.65
d	d̥	0.29
d	-	0.061
f	v	0.721
f	v̥	0.18
f	f	0.092
h	ɦ	0.959
j	ɣ	0.86
j	j	0.14
k	k	0.847
k	x	0.121
kʰ	k	0.995
l	l	0.936
m	m	0.823
m	v	0.079
m	-	0.077
n	n	0.67
n	ə	0.314
p	p	0.77
p	ə_p	0.215
pʰ	p	1.0
r	ʀ	1.0
s	s	0.867
s	ʀ_s	0.119
t	t	0.648
t	d̥	0.222
t	j	0.065
t	ʀ_t	0.056
tʰ	t	1.0
v	β	0.929
v	v	0.071
w	β	1.0
x	x	1.0
z	z	0.965
æ	ʀ	0.723
æ	ə_ʀ	0.266
ç	x	0.686
ç	k	0.233
ç	ŋ	0.081
ŋ	ŋ	0.604
ŋ	ɣ	0.236
ŋ	ɡ	0.16
ɡ	ɣ	0.875
ɡ	-	0.083
ɣ	ɣ	1.0
ɪ	ə	0.757
ɪ	ɪ	0.243
ɾ	j	0.405
ɾ	-	0.306
ɾ	ˈøː	0.176
ɾ	ə	0.113
ʃ	s	0.502
ʃ	ʃ	0.406
ʃ	z	0.092
ˈa	ˈaː	0.395
ˈa	ˈɑ	0.293
ˈa	ˈɑː	0.279
ˈae̯	ˈɛː	0.4
ˈae̯	ˈeː	0.344
ˈae̯	ˈi	0.13
ˈae̯	ˈɛːi̯	0.065
ˈae̯	ˈiː	0.061
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈæ	0.5
ˈaʊ̯	ˈʊː	0.246
ˈaʊ̯	ˈɔː	0.183
ˈaʊ̯	ˈu	0.174
ˈaʊ̯	ˈoː	0.144
ˈaʊ̯	-	0.103
ˈaʊ̯	ˈɔ	0.074
ˈaʊ̯	ˈaː	0.065
ˈaː	ˈæː	0.384
ˈaː	ˈæ	0.262
ˈaː	ˈɑ	0.237
ˈaː	ˈaː	0.116
ˈeː	ˈi	0.961
ˈiː	ˈiː	0.656
ˈiː	ˈeː	0.151
ˈiː	ˈɛːi̯	0.054
ˈiː	ˈœi̯	0.051
ˈoː	ˈɒː	0.424
ˈoː	ˈaː	0.215
ˈoː	ˈeː	0.143
ˈoː	ˈœː	0.124
ˈoː	ˈu	0.094
ˈuː	ˈuː	0.483
ˈuː	ˈʊː	0.228
ˈuː	ˈɔu̯	0.227
ˈyː	ˈyː	0.535
ˈyː	ˈøː	0.408
ˈyː	ˈœi̯	0.057
ˈøː	ˈøː	1.0
ˈœ	ˈʊː	0.489
ˈœ	ˈɛ	0.238
ˈœ	ˈœ	0.093
ˈœ	ˈɔ	0.093
ˈœ	ˈæ	0.088
ˈœː	ˈɪ	0.354
ˈœː	ˈʊː	0.352
ˈœː	ˈøː	0.203
ˈœː	ˈeː	0.092
ˈɒː	ˈɒː	0.492
ˈɒː	ˈʊː	0.164
ˈɒː	ˈoː	0.132
ˈɒː	ˈɔː	0.108
ˈɒː	ˈaː	0.079
ˈɔ	ˈɔ	0.415
ˈɔ	ˈoː	0.333
ˈɔ	ˈʊː	0.068
ˈɔ	ˈaː	0.067
ˈɔ	ˈɔː	0.067
ˈɔʏ̯	ˈøː	0.563
ˈɔʏ̯	ˈu	0.16
ˈɔʏ̯	ˈœi̯	0.087
ˈɔʏ̯	-	0.073
ˈɔʏ̯	j	0.068
ˈɛ	ˈeː	0.327
ˈɛ	ˈɪ	0.236
ˈɛ	ˈɛ	0.208
ˈɛ	ˈʏ	0.07
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈeː	0.598
ˈɛː	ˈɑː	0.186
ˈɛː	ˈøː	0.123
ˈɛː	ˈɛː	0.063
ˈɪ	ˈɪː	0.53
ˈɪ	ˈɪ	0.168
ˈɪ	ˈɛ	0.11
ˈɪ	ˈeː	0.086
ˈɪ	ˈɛː	0.055
ˈʊ	ˈʊː	0.598
ˈʊ	ˈɔ	0.225
ˈʊ	ˈʊ	0.078
ˈʏ	ˈœ	0.305
ˈʏ	ˈʏː	0.181
ˈʏ	ˈɪː	0.153
ˈʏ	ˈʏ	0.151
ˈʏ	ˈʊː	0.102
ˈʏ	-	0.073
