East Low German	Limburgish	probability
b	b	0.946
d	d	0.662
d	t	0.301
f	v	0.737
f	f	0.217
h	ɦ	0.956
j	ɣ	0.94
j	j	0.06
k	k	0.854
k	x	0.146
kʰ	k	0.995
l	l	0.893
l	j	0.078
m	m	0.799
m	-	0.119
m	v_ə	0.074
n	n	0.716
n	ə	0.263
p	p	0.873
p	ə_p	0.088
r	ʀ	1.0
s	s	0.944
s	z	0.056
t	t	0.916
t	j	0.069
tʰ	t	1.0
v	β	0.905
v	v	0.095
w	β	1.0
x	x	1.0
z	z	0.951
æ	ʀ	0.69
æ	ə_ʀ	0.237
æ	ʀ_ə	0.073
ç	x	0.503
ç	k	0.227
ç	ŋ	0.178
ç	-	0.092
ŋ	ŋ	0.62
ŋ	ɣ_ə	0.247
ŋ	ŋ_ə	0.08
ŋ	ɡ	0.052
ɡ	ɣ	1.0
ɣ	ɣ	1.0
ɪ	ɪ	0.602
ɪ	ə	0.398
ɾ	-	0.367
ɾ	j	0.279
ɾ	ˈøː	0.211
ɾ	ə	0.143
ʃ	s	0.623
ʃ	ʃ	0.277
ʃ	z	0.09
ˈa	ˈaː	0.399
ˈa	ˈɑː	0.319
ˈa	ˈɑ	0.253
ˈae̯	ˈɛː	0.406
ˈae̯	ˈeː	0.286
ˈae̯	ˈi	0.227
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈɔː	0.215
ˈaʊ̯	ˈʊː	0.197
ˈaʊ̯	ˈu	0.178
ˈaʊ̯	-	0.111
ˈaʊ̯	ˈɔ	0.092
ˈaʊ̯	ˈoː	0.089
ˈaː	ˈɑ	0.44
ˈaː	ˈæː_ʀ	0.228
ˈaː	ˈaː	0.189
ˈaː	ˈæ	0.143
ˈeː	ˈi	0.839
ˈeː	ˈeː	0.161
ˈiː	ˈiː	0.557
ˈiː	ˈeː	0.19
ˈiː	ˈɛːi̯	0.066
ˈoː	ˈɒː	0.575
ˈoː	ˈœː	0.322
ˈoː	ˈeː	0.103
ˈuː	ˈuː	0.508
ˈuː	ˈʊː	0.315
ˈuː	ˈɔu̯	0.068
ˈuː	ˈœi̯	0.06
ˈyː	ˈyː	0.813
ˈyː	ˈœi̯	0.1
ˈyː	ˈøː	0.088
ˈøː	ˈøː	0.744
ˈøː	-	0.155
ˈøː	ˈyː	0.101
ˈœ	ˈɛ	0.566
ˈœ	ˈæ	0.278
ˈœ	ˈɔ	0.096
ˈœ	ˈœ	0.059
ˈœː	ˈʊː	0.484
ˈœː	ˈɪ	0.243
ˈœː	ˈeː	0.141
ˈœː	ˈøː	0.132
ˈɒː	ˈɒː	0.562
ˈɒː	ˈoː	0.164
ˈɒː	ˈaː	0.146
ˈɒː	ˈʊː	0.082
ˈɔ	ˈɔ	0.437
ˈɔ	ˈoː	0.246
ˈɔ	ˈɔː	0.095
ˈɔ	ˈaː	0.074
ˈɔ	ˈœ	0.05
ˈɔ	ˈɑ	0.05
ˈɔʏ̯	ˈøː	0.603
ˈɔʏ̯	ˈu	0.198
ˈɔʏ̯	ˈœi̯	0.198
ˈɛ	ˈeː	0.514
ˈɛ	ˈɪ	0.156
ˈɛ	ˈɛ	0.12
ˈɛ	ˈʏ	0.1
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈeː	0.879
ˈɛː	ˈɑː	0.083
ˈɪ	ˈɪː	0.468
ˈɪ	ˈɪ	0.125
ˈɪ	ˈeː	0.108
ˈɪ	ˈɛ	0.105
ˈɪ	ɪː	0.074
ˈɪ	ˈɛː	0.063
ˈʊ	ˈʊː	0.515
ˈʊ	ˈɔ	0.218
ˈʊ	ˈʊ	0.104
ˈʊ	ˈuː	0.082
ˈʏ	ˈʏː	0.396
ˈʏ	ˈɪː	0.252
ˈʏ	ˈœ	0.201
ˈʏ	ˈʏ	0.15
