East Low German	Limburgish	probability
ae̯	i	1.0
b	b	0.955
d	d	0.645
d	t	0.284
d	-	0.07
f	v	0.715
f	f	0.28
h	ɦ	0.965
j	ɣ	0.896
j	j	0.104
k	k	0.853
k	x	0.147
kʰ	k	0.993
l	l	0.894
l	ə_l	0.054
m	m	0.811
m	v	0.087
m	-	0.085
n	n	0.679
n	ə	0.3
p	p	0.834
p	ə_p	0.143
r	ʀ	1.0
s	s	0.878
s	ʀ_s	0.108
t	t	0.917
t	j	0.072
tʰ	t	1.0
v	β	0.914
v	v	0.086
w	β	1.0
x	x	1.0
z	z	1.0
æ	ʀ	0.741
æ	ə_ʀ	0.248
ç	x	0.515
ç	k	0.332
ç	ŋ	0.153
ŋ	ŋ	0.701
ŋ	ɣ	0.187
ŋ	ɡ	0.111
ɡ	ɣ	0.814
ɡ	-	0.117
ɡ	k	0.07
ɣ	ɣ	1.0
ɪ	ə	0.535
ɪ	ɪ	0.465
ɾ	j	0.395
ɾ	-	0.287
ɾ	ˈøː	0.189
ɾ	ə	0.129
ʃ	s	0.527
ʃ	ʃ	0.391
ʃ	z	0.082
ˈa	ˈaː	0.426
ˈa	ˈɑ	0.286
ˈa	ˈɑː	0.27
ˈae̯	ˈɛː	0.36
ˈae̯	ˈeː	0.331
ˈae̯	ˈi	0.151
ˈae̯	ˈiː	0.084
ˈae̯	ˈɛːi̯	0.074
ˈaɪ̯	ˈæ	0.669
ˈaɪ̯	ˈeː	0.331
ˈaʊ̯	ˈʊː	0.272
ˈaʊ̯	ˈɔː	0.222
ˈaʊ̯	ˈu	0.126
ˈaʊ̯	ˈoː	0.116
ˈaʊ̯	-	0.108
ˈaʊ̯	ˈɔ	0.075
ˈaʊ̯	ˈaː	0.07
ˈaː	ˈæː	0.319
ˈaː	ˈaː	0.255
ˈaː	ˈɑ	0.255
ˈaː	ˈæ	0.17
ˈeː	ˈi	1.0
ˈiː	ˈiː	0.443
ˈiː	ˈeː	0.252
ˈiː	ˈaː	0.064
ˈiː	ˈœi̯	0.058
ˈoː	ˈɒː	0.46
ˈoː	ˈaː	0.222
ˈoː	ˈœː	0.193
ˈoː	ˈeː	0.126
ˈuː	ˈuː	0.516
ˈuː	ˈʊː	0.238
ˈuː	ˈɔu̯	0.114
ˈuː	ˈœː	0.067
ˈuː	ˈœi̯	0.066
ˈyː	ˈyː	0.566
ˈyː	ˈøː	0.245
ˈyː	ˈœi̯	0.189
ˈøː	ˈøː	1.0
ˈœ	ˈʊː	0.383
ˈœ	ˈæ	0.235
ˈœ	ˈɛ	0.235
ˈœ	ˈœ	0.089
ˈœ	ˈɔ	0.058
ˈœː	ˈʊː	0.502
ˈœː	ˈøː	0.236
ˈœː	ˈeː	0.195
ˈœː	ˈɪ	0.067
ˈɒː	ˈɒː	0.485
ˈɒː	ˈʊː	0.143
ˈɒː	ˈoː	0.133
ˈɒː	ˈaː	0.116
ˈɒː	ˈɔː	0.108
ˈɔ	ˈoː	0.389
ˈɔ	ˈɔ	0.349
ˈɔ	ˈʊː	0.059
ˈɔ	ˈaː	0.058
ˈɔ	ˈɔː	0.058
ˈɔʏ̯	ˈøː	0.6
ˈɔʏ̯	-	0.127
ˈɔʏ̯	ˈu	0.123
ˈɔʏ̯	ˈœi̯	0.085
ˈɔʏ̯	j	0.065
ˈɛ	ˈeː	0.463
ˈɛ	ˈʏ	0.175
ˈɛ	ˈɛ	0.109
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɛː	0.054
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈeː	0.627
ˈɛː	ˈɑː	0.225
ˈɛː	ˈɛː	0.059
ˈɛː	ˈɒː	0.054
ˈɪ	ˈɪː	0.534
ˈɪ	ˈɪ	0.148
ˈɪ	ˈɛ	0.104
ˈɪ	ˈeː	0.085
ˈɪ	ˈɛː	0.085
ˈʊ	ˈʊː	0.554
ˈʊ	ˈɔ	0.198
ˈʊ	ˈʏː	0.1
ˈʊ	ˈʊ	0.073
ˈʏ	ˈœ	0.318
ˈʏ	ˈʏ	0.161
ˈʏ	ˈʏː	0.144
ˈʏ	ˈʊː	0.105
ˈʏ	ˈæː	0.1
ˈʏ	ˈɪː	0.096
ˈʏ	-	0.075
