East Low German	Limburgish	probability
#>	#>	0.907
#>	ə_#>	0.086
<#	<#	1.0
b	b	0.894
b	p	0.059
b	-	0.05
d	d	0.593
d	t	0.337
d	-	0.064
d_#>	#>	1.0
f	v	0.746
f	f	0.197
h	ɦ	0.973
j	ɣ	0.76
j	j	0.179
k	k	0.863
k	x	0.118
kʰ	k	0.974
l	l	0.844
l	j	0.073
m	m	0.758
m	v	0.112
m	-	0.083
n	n	0.703
n	ə	0.274
p	p	0.956
r	ʀ	1.0
s	s	0.918
s	z	0.08
t	t	0.84
t	j	0.073
t_#>	#>	1.0
tʰ	t	1.0
v	β	0.944
v	v	0.058
w	β	1.0
x	x	1.0
z	z	1.0
æ	ʀ	0.594
æ	ə_ʀ	0.307
æ	ʀ_ə	0.091
ç	x	0.494
ç	k	0.207
ç	ŋ	0.162
ç	-	0.087
ŋ	ŋ	0.734
ŋ	ɣ	0.204
ŋ	ɡ	0.058
ɡ	ɣ	1.0
ɣ	ɣ	1.0
ɪ	ɪ	0.58
ɪ	ə	0.383
ɾ	j	0.391
ɾ	-	0.283
ɾ	ˈøː	0.163
ɾ	ə	0.114
ʃ	s	0.627
ʃ	ʃ	0.202
ʃ	z	0.132
ˈa	ˈɑ	0.365
ˈa	ˈaː	0.336
ˈa	ˈɑː	0.251
ˈae̯	ˈɛː	0.404
ˈae̯	ˈeː	0.323
ˈae̯	ˈi	0.162
ˈaɪ̯	ˈeː	0.492
ˈaʊ̯	ˈʊː	0.247
ˈaʊ̯	ˈu	0.223
ˈaʊ̯	ˈɔː	0.163
ˈaʊ̯	ˈoː	0.089
ˈaʊ̯	-	0.054
ˈaʊ̯	ˈaː	0.054
ˈaʊ̯	ˈɔ	0.054
ˈaʊ̯	ˈɔu̯	0.054
ˈaː	ˈɑ	0.348
ˈaː	ˈæː	0.328
ˈaː	ˈaː	0.156
ˈaː	ˈæ	0.086
ˈeː	ˈi	1.0
ˈiː	ˈiː	0.543
ˈiː	ˈeː	0.145
ˈiː	ˈɛːi̯	0.065
ˈiː	ˈi	0.056
ˈiː	ˈɛː	0.056
ˈiː	ˈaː	0.054
ˈoː	ˈɒː	0.461
ˈoː	ˈœː	0.349
ˈoː	ˈeː	0.111
ˈuː	ˈuː	0.491
ˈuː	ˈʊː	0.304
ˈuː	ˈœi̯	0.073
ˈuː	ˈɔu̯	0.073
ˈuː	ˈœː	0.06
ˈyː	ˈyː	0.725
ˈyː	ˈœi̯	0.107
ˈyː	ˈøː	0.069
ˈøː	ˈøː	0.282
ˈøː	-	0.16
ˈøː	ˈyː	0.103
ˈœ	ˈɛ	0.45
ˈœ	ˈæ	0.221
ˈœ	ˈɔ	0.077
ˈœː	ˈʊː	0.33
ˈœː	ˈøː	0.186
ˈœː	ˈɪ	0.186
ˈœː	ˈeː	0.105
ˈɒː	ˈɒː	0.515
ˈɒː	ˈaː	0.223
ˈɒː	ˈoː	0.125
ˈɒː	ˈi	0.072
ˈɒː	ˈʊː	0.058
ˈɔ	ˈɔ	0.464
ˈɔ	ˈoː	0.149
ˈɔ	ˈɔː	0.105
ˈɔ	ˈaː	0.081
ˈɔ	ˈɑ	0.074
ˈɔ	ˈʊː	0.053
ˈɔʏ̯	ˈøː	0.67
ˈɔʏ̯	ˈu	0.137
ˈɔʏ̯	ˈœi̯	0.137
ˈɛ	ˈeː	0.417
ˈɛ	ˈɛ	0.133
ˈɛ	ˈœ	0.101
ˈɛ	ˈɪ	0.101
ˈɛ	ˈæ	0.075
ˈɛ	ˈɛː	0.075
ˈɛ	ˈʏ	0.075
ˈɛɪ̯	ˈi	0.492
ˈɛː	ˈeː	0.772
ˈɛː	ˈɑː	0.086
ˈɛː	ˈɒː	0.086
ˈɪ	ˈɪː	0.297
ˈɪ	ˈɪ	0.158
ˈɪ	ˈeː	0.149
ˈɪ	ˈɛ	0.102
ˈɪ	ˈɛː	0.085
ˈɪ	ˈi	0.064
ˈɪ	-	0.051
ˈɪ	ɪː	0.051
ˈʊ	ˈʊː	0.367
ˈʊ	ˈɔ	0.278
ˈʊ	ˈʊ	0.083
ˈʊ	ˈuː	0.07
ˈʊ	ˈoː	0.065
ˈʊ	ˈɔː	0.062
ˈʊ	ˈʏː	0.052
ˈʏ	ˈʏː	0.364
ˈʏ	ˈœ	0.317
ˈʏ	ˈɪː	0.142
ˈʏ	ˈʏ	0.092
