East Low German	Limburgish	probability
ae̯	i	1.0
pʰ	p	1.0
r	ʀ	1.0
tʰ	t	1.0
w	β	1.0
x	x	1.0
ɣ	ɣ	1.0
ˈøː	ˈøː	1.0
ˈɛɪ̯	ˈi	1.0
d	-	0.061
f	v	0.721
k	x	0.121
v	v	0.071
ç	ŋ	0.081
ˈae̯	ˈiː	0.061
ˈeː	ˈi	0.961
ˈiː	ˈœi̯	0.051
ˈiː	ˈeː	0.151
ˈɪ	ˈɛ	0.11
ˈʏ	ˈʏ	0.151
ˈʏ	ˈʏː	0.181
f	f	0.092
t	d̥	0.222
ʃ	z	0.092
ʃ	s	0.502
ˈaː	ˈæ	0.262
ˈœː	ˈeː	0.092
ˈœː	ˈʊː	0.352
ˈɒː	ˈoː	0.132
ˈɒː	ˈɒː	0.492
ˈʏ	ˈʊː	0.102
m	m	0.823
æ	ʀ	0.723
ç	k	0.233
ɡ	-	0.083
ɪ	ɪ	0.243
ɾ	ə	0.113
ˈa	ˈɑ	0.293
ˈae̯	ˈi	0.13
ˈaʊ̯	-	0.103
ˈaʊ̯	ˈɔː	0.183
ˈoː	ˈeː	0.143
ˈuː	ˈuː	0.483
ˈœ	ˈœ	0.093
ˈœ	ˈɔ	0.093
ˈœː	ˈøː	0.203
ˈɔ	ˈoː	0.333
ˈɔʏ̯	-	0.073
ˈɔʏ̯	ˈøː	0.563
ˈɛː	ˈɛː	0.063
ˈɛː	ˈøː	0.123
ˈɪ	ˈɪː	0.53
ˈʏ	-	0.073
ˈʏ	ˈɪː	0.153
j	j	0.14
n	ə	0.314
ŋ	ŋ	0.604
ˈae̯	ˈeː	0.344
ˈae̯	ˈɛː	0.4
ˈaʊ̯	ˈɔ	0.074
ˈaʊ̯	ˈoː	0.144
ˈaʊ̯	ˈu	0.174
ˈaː	ˈæː	0.384
ˈiː	ˈɛːi̯	0.054
ˈoː	ˈu	0.094
ˈoː	ˈœː	0.124
ˈoː	ˈɒː	0.424
ˈœː	ˈɪ	0.354
ˈɒː	ˈʊː	0.164
d	d	0.65
kʰ	k	0.995
p	ə_p	0.215
t	j	0.065
z	z	0.965
ɡ	ɣ	0.875
ɾ	j	0.405
ˈa	ˈaː	0.395
ˈae̯	ˈɛːi̯	0.065
ˈaɪ̯	ˈæ	0.5
ˈaɪ̯	ˈeː	0.5
ˈaʊ̯	ˈaː	0.065
ˈoː	ˈaː	0.215
ˈyː	ˈyː	0.535
ˈɔ	ˈɔ	0.415
ˈɪ	ˈɛː	0.055
ˈʊ	ˈɔ	0.225
ˈʏ	ˈœ	0.305
j	ɣ	0.86
l	l	0.936
t	ʀ_t	0.056
æ	ə_ʀ	0.266
ç	x	0.686
ŋ	ɡ	0.16
ŋ	ɣ	0.236
ɾ	ˈøː	0.176
ɾ	-	0.306
ʃ	ʃ	0.406
ˈaʊ̯	ˈʊː	0.246
ˈaː	ˈaː	0.116
ˈiː	ˈiː	0.656
ˈɔʏ̯	ˈu	0.16
ˈɛ	ˈɪ	0.236
ˈɛː	ˈɑː	0.186
ˈɪ	ˈeː	0.086
b	b	0.957
k	k	0.847
m	-	0.077
n	n	0.67
p	p	0.77
s	s	0.867
ɪ	ə	0.757
ˈaː	ˈɑ	0.237
ˈuː	ˈɔu̯	0.227
ˈyː	ˈœi̯	0.057
ˈɔ	ˈɔː	0.067
ˈɔ	ˈaː	0.067
ˈɔʏ̯	ˈœi̯	0.087
ˈɛ	ˈʏ	0.07
ˈɛ	ˈeː	0.327
f	v̥	0.18
t	t	0.648
ˈuː	ˈʊː	0.228
ˈyː	ˈøː	0.408
ˈœ	ˈæ	0.088
ˈœ	ˈɛ	0.238
ˈɒː	ˈɔː	0.108
ˈɔ	ˈʊː	0.068
ˈɔʏ̯	j	0.068
ˈɛ	ˈɛ	0.208
ˈɛː	ˈeː	0.598
ˈɪ	ˈɪ	0.168
ˈʊ	ˈʊ	0.078
ˈʊ	ˈʊː	0.598
d	d̥	0.29
h	ɦ	0.959
m	v	0.079
s	ʀ_s	0.119
v	β	0.929
ˈa	ˈɑː	0.279
ˈœ	ˈʊː	0.489
ˈɒː	ˈaː	0.079
