East Low German	Limburgish	probability
ae̯	i	1.0
b	b	0.957
d	d	0.673
d	t	0.273
d	-	0.053
f	v	0.713
f	f	0.28
h	ɦ	0.957
j	ɣ	0.86
j	j	0.14
k	k	0.879
k	x	0.121
kʰ	k	1.0
l	l	0.946
m	m	0.83
m	v	0.081
m	-	0.071
n	n	0.669
n	ə	0.314
p	p	0.782
p	ə_p	0.218
r	ʀ	1.0
s	s	0.867
s	ʀ_s	0.119
t	t	0.87
t	j	0.064
t	ʀ_t	0.055
tʰ	t	1.0
v	β	0.928
v	v	0.072
w	β	1.0
x	x	1.0
z	z	0.964
æ	ʀ	0.72
æ	ə_ʀ	0.268
ç	x	0.585
ç	k	0.277
ç	ŋ	0.079
ç	-	0.059
ŋ	ŋ	0.604
ŋ	ɣ	0.236
ŋ	ɡ	0.16
ɡ	ɣ	0.873
ɡ	-	0.083
ɣ	ɣ	1.0
ɪ	ə	0.754
ɪ	ɪ	0.246
ɾ	j	0.409
ɾ	-	0.306
ɾ	ˈøː	0.176
ɾ	ə	0.109
ʃ	s	0.499
ʃ	ʃ	0.409
ʃ	z	0.093
ˈa	ˈaː	0.394
ˈa	ˈɑ	0.293
ˈa	ˈɑː	0.279
ˈae̯	ˈɛː	0.4
ˈae̯	ˈeː	0.343
ˈae̯	ˈi	0.13
ˈae̯	ˈɛːi̯	0.065
ˈae̯	ˈiː	0.062
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈæ	0.5
ˈaʊ̯	ˈʊː	0.254
ˈaʊ̯	ˈɔː	0.19
ˈaʊ̯	ˈu	0.178
ˈaʊ̯	ˈoː	0.113
ˈaʊ̯	-	0.107
ˈaʊ̯	ˈɔ	0.078
ˈaʊ̯	ˈaː	0.068
ˈaː	ˈæː	0.384
ˈaː	ˈæ	0.262
ˈaː	ˈɑ	0.237
ˈaː	ˈaː	0.118
ˈeː	ˈi	0.959
ˈiː	ˈiː	0.651
ˈiː	ˈeː	0.132
ˈiː	ˈi	0.062
ˈoː	ˈɒː	0.422
ˈoː	ˈaː	0.214
ˈoː	ˈeː	0.144
ˈoː	ˈœː	0.124
ˈoː	ˈu	0.096
ˈuː	ˈuː	0.478
ˈuː	ˈɔu̯	0.232
ˈuː	ˈʊː	0.228
ˈyː	ˈyː	0.537
ˈyː	ˈøː	0.405
ˈyː	ˈœi̯	0.059
ˈøː	ˈøː	1.0
ˈœ	ˈʊː	0.482
ˈœ	ˈɛ	0.238
ˈœ	ˈœ	0.095
ˈœ	ˈɔ	0.095
ˈœ	ˈæ	0.09
ˈœː	ˈɪ	0.353
ˈœː	ˈʊː	0.349
ˈœː	ˈøː	0.203
ˈœː	ˈeː	0.094
ˈɒː	ˈɒː	0.485
ˈɒː	ˈʊː	0.16
ˈɒː	ˈoː	0.131
ˈɒː	ˈɔː	0.106
ˈɒː	ˈaː	0.093
ˈɔ	ˈɔ	0.427
ˈɔ	ˈoː	0.339
ˈɔ	ˈʊː	0.071
ˈɔ	ˈaː	0.07
ˈɔ	ˈɔː	0.07
ˈɔʏ̯	ˈøː	0.556
ˈɔʏ̯	ˈu	0.162
ˈɔʏ̯	ˈœi̯	0.09
ˈɔʏ̯	-	0.074
ˈɔʏ̯	j	0.069
ˈɔʏ̯	ˈyː	0.05
ˈɛ	ˈeː	0.336
ˈɛ	ˈɪ	0.235
ˈɛ	ˈɛ	0.211
ˈɛ	ˈʏ	0.073
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈeː	0.59
ˈɛː	ˈɑː	0.184
ˈɛː	ˈøː	0.123
ˈɛː	ˈɛː	0.061
ˈɪ	ˈɪː	0.536
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.087
ˈɪ	ˈɛː	0.055
ˈʊ	ˈʊː	0.576
ˈʊ	ˈɔ	0.224
ˈʊ	ˈʊ	0.078
ˈʏ	ˈœ	0.323
ˈʏ	ˈʏː	0.177
ˈʏ	ˈɪː	0.147
ˈʏ	ˈʏ	0.146
ˈʏ	ˈʊː	0.1
ˈʏ	-	0.07
