East Low German	Limburgish	probability
b	b	1.0
h	ɦ	1.0
kʰ	k	1.0
r	ʀ	1.0
tʰ	t	1.0
x	x	1.0
z	z	1.0
ɡ	ɣ	1.0
ɾ	j_ə	1.0
ˈeː	ˈi	1.0
ˈoː	ˈɒː	1.0
ˈyː	ˈyː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈeː	1.0
f	f	0.061
f	v	0.751
j	ɣ	0.91
l	j	0.051
m	-	0.191
m	m	0.541
ŋ	ŋ	0.661
ˈuː	ˈɔu̯	0.241
ˈɒː	ˈaː	0.1
d	-	0.052
k	k	0.852
l	l	0.872
n	n_ə	0.052
n	n	0.602
s	ʀ_s	0.072
t	t	0.612
ʃ	s	0.532
ˈa	ˈɑː	0.192
ˈa	ˈɑ	0.202
ˈa	ˈaː	0.272
ˈaʊ̯	ˈu	0.232
ˈuː	ˈʊː	0.242
ˈɪ	ˈeː	0.082
ˈɪ	ˈɪ	0.172
d	d̥	0.293
ˈae̯	ˈɛː	0.53
ˈaː	ˈæː_ʀ	0.653
ˈœː	ˈʊː	0.533
ˈɔ	ˈoː	0.213
ˈʏ	ˈœ	0.743
l	l_ə	0.064
p	ə_p	0.324
t	j	0.074
v	v	0.054
ɪ	ɪ	0.124
ˈa	ə_#>	0.334
ˈaʊ̯	ˈoː	0.194
ˈiː	ˈeː	0.184
ˈʊ	ˈʊː	0.724
æ	ə_ʀ	0.265
æ	ʀ	0.735
ˈae̯	ˈi	0.15
ˈae̯	ˈeː	0.265
ˈɒː	ˈʊː	0.115
ˈɒː	ˈoː	0.115
d	d	0.656
p	p	0.676
t	d̥	0.256
v	β	0.946
ɪ	ə	0.876
ˈae̯	ˈɛːi̯	0.056
ˈaʊ̯	ˈɔː	0.246
ˈiː	ˈiː	0.816
ˈɛ	ˈɪ	0.176
ˈɪ	ˈɛː	0.056
ˈɪ	ˈɪː	0.536
ˈʊ	ˈɔ	0.276
f	v̥	0.187
k	x	0.107
ç	x	0.757
ˈaː	ˈɑ	0.257
ˈuː	ˈuː	0.517
ˈœː	ˈøː	0.467
ˈɒː	ˈɒː	0.67
ˈɔ	ˈɔ	0.787
ˈɛ	ˈɛ	0.267
ˈɪ	ˈɛ	0.127
ˈʏ	ˈʏː	0.257
n	-	0.238
s	s	0.928
t	ʀ_t	0.058
ç	k	0.198
ʃ	ʃ	0.468
ˈaʊ̯	ˈʊː	0.328
ˈɛ	ˈeː	0.558
j	j	0.09
m	m_ə	0.079
m	ə_m	0.189
n	n_d	0.109
ŋ	-	0.339
ˈaː	ˈaː	0.09
