East Low German	Limburgish	probability
b	b	0.894
b	p	0.059
b	v	0.05
d	d	0.556
d	t	0.316
d	-	0.12
f	v	0.735
f	f	0.194
h	ɦ	0.962
j	ɣ	0.76
j	j	0.179
k	k	0.863
k	x	0.118
kʰ	k	0.981
l	l	0.692
l	l_ə	0.096
l	j	0.074
l	ə_l	0.06
m	m	0.811
m	-	0.168
n	n	0.7
n	ə	0.276
p	p	0.97
r	ʀ	1.0
s	s	0.918
s	z	0.08
t	t	0.767
t	-	0.167
t	j	0.062
tʰ	t	1.0
v	β	0.916
v	v	0.074
w	β	1.0
x	x	1.0
z	z	1.0
æ	ʀ	0.671
æ	ə_ʀ	0.236
æ	ʀ_ə	0.087
ç	x	0.494
ç	k	0.207
ç	ŋ	0.162
ç	-	0.087
ŋ	ŋ	0.652
ŋ	-	0.204
ŋ	ŋ_ə	0.078
ŋ	ɡ	0.058
ɡ	ɣ	1.0
ɣ	ɣ	1.0
ɪ	ɪ	0.58
ɪ	ə	0.383
ɾ	j_ə	0.386
ɾ	-	0.243
ɾ	ˈøː	0.14
ɾ	ə	0.101
ɾ	j	0.098
ʃ	s	0.627
ʃ	ʃ	0.202
ʃ	z	0.132
ˈa	ˈɑ	0.365
ˈa	ˈaː	0.336
ˈa	ˈɑː	0.251
ˈae̯	ˈɛː	0.42
ˈae̯	ˈeː	0.336
ˈae̯	ˈi	0.168
ˈaɪ̯	ˈeː	0.492
ˈaʊ̯	ˈʊː	0.239
ˈaʊ̯	ˈu	0.216
ˈaʊ̯	ˈɔː	0.159
ˈaʊ̯	ˈaː	0.091
ˈaʊ̯	ˈoː	0.069
ˈaʊ̯	-	0.052
ˈaʊ̯	ˈoː_j	0.052
ˈaʊ̯	ˈɔ	0.052
ˈaʊ̯	ˈɔu̯	0.052
ˈaː	ˈɑ	0.348
ˈaː	ˈæː	0.328
ˈaː	ˈaː	0.156
ˈaː	ˈæ	0.086
ˈeː	ˈi	1.0
ˈiː	ˈiː	0.53
ˈiː	ˈeː	0.172
ˈiː	ˈɛːi̯	0.064
ˈiː	ˈi	0.054
ˈiː	ˈɛː	0.054
ˈiː	ˈaː	0.052
ˈoː	ˈɒː	0.461
ˈoː	ˈœː	0.349
ˈoː	ˈeː	0.111
ˈuː	ˈuː	0.49
ˈuː	ˈʊː	0.308
ˈuː	ˈœi̯	0.071
ˈuː	ˈɔu̯	0.071
ˈuː	ˈœː	0.059
ˈyː	ˈyː	0.725
ˈyː	ˈœi̯	0.107
ˈyː	ˈøː	0.069
ˈøː	ˈøː	0.282
ˈøː	-	0.16
ˈøː	ˈyː	0.103
ˈœ	ˈɛ	0.361
ˈœ	ˈæ	0.204
ˈœ	ˈɔ	0.136
ˈœ	ˈœ	0.077
ˈœː	ˈʊː	0.33
ˈœː	ˈøː	0.186
ˈœː	ˈɪ	0.186
ˈœː	ˈeː	0.105
ˈɒː	ˈɒː	0.546
ˈɒː	ˈaː	0.237
ˈɒː	ˈi	0.076
ˈɒː	ˈoː	0.076
ˈɒː	ˈʊː	0.062
ˈɔ	ˈɔ	0.542
ˈɔ	ˈoː	0.152
ˈɔ	ˈɔː	0.107
ˈɔ	ˈaː	0.08
ˈɔ	ˈʊː	0.055
ˈɔʏ̯	ˈøː	0.67
ˈɔʏ̯	ˈu	0.137
ˈɔʏ̯	ˈœi̯	0.137
ˈɛ	ˈeː	0.434
ˈɛ	ˈœ	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɛ	0.083
ˈɛ	ˈæ	0.078
ˈɛ	ˈɛː	0.078
ˈɛ	ˈʏ	0.078
ˈɛɪ̯	ˈi	0.492
ˈɛː	ˈeː	0.772
ˈɛː	ˈɑː	0.086
ˈɛː	ˈɒː	0.086
ˈɪ	ˈɪː	0.297
ˈɪ	ˈɪ	0.158
ˈɪ	ˈeː	0.149
ˈɪ	ˈɛ	0.102
ˈɪ	ˈɛː	0.085
ˈɪ	ˈi	0.064
ˈɪ	-	0.051
ˈɪ	ɪː	0.051
ˈʊ	ˈʊː	0.343
ˈʊ	ˈɔ	0.26
ˈʊ	ˈoː	0.111
ˈʊ	ˈuː	0.084
ˈʊ	ˈʊ	0.08
ˈʊ	ˈɔː	0.06
ˈʏ	ˈʏː	0.364
ˈʏ	ˈœ	0.317
ˈʏ	ˈɪː	0.142
ˈʏ	ˈʏ	0.092
