East Low German	Limburgish	probability
ae̯	i	1.0
b	b	0.973
d	d	0.646
d	t	0.274
d	-	0.079
f	v	0.672
f	f	0.271
h	ɦ	0.967
j	ɣ	0.885
j	j	0.115
k	k	0.847
k	x	0.153
kʰ	k	0.993
l	l	0.932
m	m	0.651
m	-	0.112
m	v	0.079
m	ə_m	0.075
m	m_ə	0.059
n	n	0.67
n	ə	0.308
p	p	0.72
p	ə_p	0.189
p	p_ə	0.07
r	ʀ	1.0
s	s	0.944
s	z	0.056
t	t	0.926
t	j	0.059
tʰ	t	1.0
v	β	0.896
v	v	0.104
w	β	1.0
x	x	1.0
z	z	0.965
æ	ʀ	0.693
æ	ə_ʀ	0.241
æ	ʀ_ə	0.066
ç	x	0.462
ç	k	0.326
ç	ŋ	0.138
ç	-	0.074
ŋ	ŋ	0.708
ŋ	ɣ_ə	0.195
ŋ	ɡ	0.097
ɡ	ɣ	0.833
ɡ	k	0.167
ɣ	ɣ	1.0
ɪ	ɪ	0.67
ɪ	ə	0.33
ɾ	-	0.381
ɾ	ˈøː	0.288
ɾ	j	0.219
ɾ	ə	0.112
ʃ	s	0.553
ʃ	ʃ	0.35
ʃ	z	0.062
ˈa	ˈaː	0.437
ˈa	ˈɑ	0.276
ˈa	ˈɑː	0.249
ˈae̯	ˈɛː	0.404
ˈae̯	ˈeː	0.292
ˈae̯	ˈi	0.193
ˈae̯	ˈɛi̯	0.053
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈɔː	0.219
ˈaʊ̯	ˈʊː	0.193
ˈaʊ̯	ˈu	0.182
ˈaʊ̯	-	0.125
ˈaʊ̯	ˈɔ	0.099
ˈaʊ̯	ˈoː	0.081
ˈaː	ˈæː_ʀ	0.352
ˈaː	ˈaː	0.267
ˈaː	ˈɑ	0.202
ˈaː	ˈæ	0.179
ˈeː	ˈi	0.954
ˈiː	ˈiː	0.563
ˈiː	ˈeː	0.157
ˈiː	ˈɛːi̯	0.077
ˈiː	ˈɛː	0.076
ˈoː	ˈɒː	0.727
ˈoː	ˈaː	0.104
ˈoː	ˈœː	0.104
ˈoː	ˈeː	0.064
ˈuː	ˈuː	0.576
ˈuː	ˈʊː	0.247
ˈuː	ˈœi̯	0.07
ˈuː	ˈɔu̯	0.055
ˈuː	ˈœː	0.052
ˈyː	ˈyː	0.629
ˈyː	ˈœi̯	0.275
ˈyː	ˈøː	0.097
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.451
ˈœ	ˈæ	0.362
ˈœ	ˈɛ	0.116
ˈœ	ˈɔ	0.071
ˈœː	ˈøː	0.422
ˈœː	ˈʊː	0.21
ˈœː	ˈeː	0.184
ˈœː	ˈɪ	0.184
ˈɒː	ˈɒː	0.547
ˈɒː	ˈʊː	0.159
ˈɒː	ˈaː	0.1
ˈɒː	ˈɔː	0.075
ˈɒː	ˈi	0.063
ˈɒː	ˈoː	0.056
ˈɔ	ˈɔ	0.473
ˈɔ	ˈɔː	0.142
ˈɔ	ˈʊː	0.142
ˈɔ	ˈoː	0.099
ˈɔ	ˈaː	0.053
ˈɔ	ˈɑ	0.053
ˈɔʏ̯	ˈøː	0.507
ˈɔʏ̯	ˈœi̯	0.266
ˈɔʏ̯	j	0.097
ˈɔʏ̯	ˈu	0.064
ˈɛ	ˈeː	0.38
ˈɛ	ˈɛ	0.244
ˈɛ	ˈɪ	0.101
ˈɛ	ˈʏ	0.101
ˈɛɪ̯	ˈi	1.0
ˈɛː	ˈeː	0.702
ˈɛː	ˈɑː	0.12
ˈɛː	ˈɛː	0.075
ˈɛː	ˈøː	0.068
ˈɪ	ˈɪː	0.525
ˈɪ	ˈɪ	0.128
ˈɪ	ˈɛ	0.081
ˈɪ	ˈeː	0.076
ˈɪ	ɪː	0.068
ˈɪ	ˈɛː	0.062
ˈʊ	ˈʊː	0.55
ˈʊ	ˈɔ	0.164
ˈʊ	ˈʏː	0.116
ˈʊ	ˈʊ	0.063
ˈʏ	ˈœ	0.262
ˈʏ	ˈʏː	0.242
ˈʏ	ˈɪː	0.167
ˈʏ	ˈʏ	0.167
ˈʏ	ˈæː	0.073
