Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.737	4.789
#>	u_#>	2.129	4.789
#>	ə_#>	3.129	4.789
#>	t_i_#>	4.129	4.789
<#	<#_j	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
a	ə	0.163	4.789
a	-	3.222	4.789
b	b	0.0	4.789
d	d	1.0	4.789
d	k	1.807	4.789
d	t	2.222	4.789
e	i	1.415	4.789
e	u	1.415	4.789
e	ə	2.0	4.789
e_m	i_m	0.0	4.789
e_r	r_u	0.0	4.789
f	f	0.585	4.789
f	ˈi	1.585	4.789
f_#>	p_#>	0.0	4.789
i	-	0.0	4.789
j	j	0.585	4.789
j	w	1.585	4.789
k	k	0.0	4.789
l	l	0.752	4.789
l	ʎ	1.678	4.789
l	r	3.415	4.789
l_#>	r_#>	0.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
n_#>	n_#>	0.0	4.789
p	p	0.263	4.789
p	kʲ	2.585	4.789
r	r	0.0	4.789
r_n	r_n	0.0	4.789
s	s	0.0	4.789
s_#>	s_#>	0.0	4.789
t	t	0.485	4.789
t	p_t	1.807	4.789
v	v	0.363	4.789
v	-	2.17	4.789
w	o̯ˈa	0.585	4.789
w	l	1.585	4.789
w_ˈɛ	ˈo	0.0	4.789
ŋ	n	0.0	4.789
ɡ	ɡ	0.0	4.789
ʃ	s	0.585	4.789
ʃ	ə	1.585	4.789
ʒ	z	1.0	4.789
ʒ	ʒ	1.0	4.789
ʨ	k	0.7	4.789
ʨ	ʦ	1.379	4.789
ˈa	ˈa	0.893	4.789
ˈa	ˈɔ	1.7	4.789
ˈa	ˈɔ_j	2.7	4.789
ˈe	e̯ˈa	1.585	4.789
ˈe	ˈe	1.585	4.789
ˈe	ˈi	2.322	4.789
ˈe	ˈu	2.907	4.789
ˈe_j	ˈe	0.0	4.789
ˈi	ˈi	0.485	4.789
ˈi	ʎ	1.807	4.789
ˈo	ˈu	0.379	4.789
ˈo	ˈo	2.115	4.789
ˈu	ˈu	0.0	4.789
ˈɔ	ˈo	0.737	4.789
ˈɔ	o̯ˈa	2.322	4.789
ˈɔ	ˈu	2.322	4.789
ˈɛ	ˈa	0.858	4.789
ˈɛ	ˈi	2.273	4.789
ˈɛ	ˈe	2.536	4.789
ˈɛ	ˈo	3.858	4.789
ˈɛ_f	w	0.0	4.789
