Ladin	Megleno-Romanian	probability
ˈu	ˈu	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
r	r	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe_p	1.0
j_#>	j_#>	1.0
j	j	1.0
i	-	1.0
f_#>	p_#>	1.0
e_r	r_u	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#_ˈi	1.0
a	ə	0.926
s	s	0.867
p	p	0.833
ˈo	ˈu	0.769
ˈi	ˈi	0.714
f	f	0.714
v	v	0.7
#>	i_#>	0.676
ʃ	s	0.667
<#	<#_w	0.667
ʨ	k	0.643
t	t	0.625
ˈɔ	ˈo	0.6
ˈe_j	e̯ˈa	0.6
ˈa	ˈa	0.571
w	o̯ˈa	0.571
ˈɛ	ˈa	0.533
ʒ	ʒ	0.5
ʒ	z	0.5
e	i	0.5
d	d	0.5
w	l	0.429
ˈe_j	ˈe	0.4
ˈe	ˈe	0.385
l	ʎ	0.385
l	l	0.385
ʨ	ʦ	0.357
ʃ	ə	0.333
d	k	0.333
<#	<#_j	0.333
v	-	0.3
e	u	0.3
ˈi	ʎ	0.286
ˈa	ˈɔ	0.286
f	w_ə	0.286
t	p_t	0.25
ˈo	ˈo	0.231
ˈe	ˈi	0.231
ˈe	e̯ˈa	0.231
l	r	0.231
#>	u_#>	0.206
ˈɛ	ˈi	0.2
ˈɛ	ˈe	0.2
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
e	ə	0.2
p	kʲ	0.167
d	z	0.167
ˈe	ˈu	0.154
ˈa	ˈɔ_j	0.143
s	ʃ	0.133
t	d	0.125
#>	ə_#>	0.118
a	i	0.074
ˈɛ	-	0.067
