Ladin	Ladin	probability
ˈɛ_r	ˈa_r	1.0
ˈu	ˈu	1.0
ˈe_j	ˈe	1.0
ʦ	-	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
s_#>	s_#>	1.0
r	r	1.0
o	-	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe_p	1.0
j_#>	j_#>	1.0
i	-	1.0
f_#>	p_#>	1.0
f	f	1.0
e_r	r_u	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#_ˈi	1.0
n	n	0.923
a	ə	0.857
p	p	0.833
s	s	0.778
ˈi	ˈi	0.75
ʃ	s	0.667
ɲ	-	0.667
ˈo	ˈu	0.625
ʨ	k	0.615
#>	u_#>	0.615
ˈɔ	ˈo	0.6
t	t	0.588
v	v	0.583
ˈa	ˈa	0.571
ʒ	ʒ	0.5
ʒ	z	0.5
e	i	0.429
l	l	0.409
d	d	0.4
<#	<#_w	0.4
<#	<#_j	0.4
ˈe	e̯ˈa	0.385
ʨ	ʦ	0.385
#>	ə_#>	0.385
w	o̯ˈa	0.364
w	-	0.364
l	ʎ	0.364
e	-	0.357
ʃ	ə	0.333
ɲ	ʤ	0.333
v	-	0.333
j	w	0.333
j	j	0.333
j	-	0.333
ˈɛ	ˈa	0.318
ˈe	ˈe	0.308
t	p_t	0.294
ˈa	ˈɔ	0.286
ˈɛ	ˈi	0.273
w	l	0.273
d	k	0.267
ˈi	ʎ	0.25
ˈɛ	ˈe	0.227
l	r	0.227
s	-	0.222
e	u	0.214
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
d	t	0.2
<#	<#_p	0.2
ˈo	ˈo	0.188
ˈo	-	0.188
ˈɛ	-	0.182
p	kʲ	0.167
ˈe	ˈu	0.154
ˈe	ˈi	0.154
ˈa	ˈɔ_j	0.143
a	-	0.143
d	-	0.133
t	d	0.118
v	ɔ	0.083
n	-	0.077
