Ladin	Megleno-Romanian	probability
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈe_j	ˈe	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
i	-	1.0
f_#>	p_#>	1.0
e_r	r_u	1.0
e_m	i_m	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_j	1.0
a	ə	0.893
p	p	0.833
v	v	0.778
ˈo	ˈu	0.769
ˈi	ˈi	0.714
t	t	0.714
ʃ	s	0.667
w	o̯ˈa	0.667
j	j	0.667
f	f	0.667
ʨ	k	0.615
ˈɔ	ˈo	0.6
#>	i_#>	0.6
l	l	0.594
ˈɛ	ˈa	0.552
ˈa	ˈa	0.538
ʒ	ʒ	0.5
ʒ	z	0.5
d	d	0.5
ʨ	ʦ	0.385
e	u	0.375
e	i	0.375
ˈe	ˈe	0.333
ˈe	e̯ˈa	0.333
ʃ	ə	0.333
w	l	0.333
j	w	0.333
f	ˈi	0.333
l	ʎ	0.312
ˈa	ˈɔ	0.308
ˈi	ʎ	0.286
t	p_t	0.286
d	k	0.286
e	ə	0.25
ˈo	ˈo	0.231
#>	u_#>	0.229
v	-	0.222
d	t	0.214
ˈɛ	ˈi	0.207
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
ˈe	ˈi	0.2
ˈɛ	ˈe	0.172
p	kʲ	0.167
ˈa	ˈɔ_j	0.154
ˈe	ˈu	0.133
#>	ə_#>	0.114
a	-	0.107
l	r	0.094
ˈɛ	ˈo	0.069
#>	t_i_#>	0.057
