Ladin	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈe_j	ˈe	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
s	s	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p_ˈɛ	ˈa_t	1.0
n_#>	n_i_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
f_#>	p_#>	1.0
b	b	1.0
a	ə	1.0
<#_t	<#_t	1.0
p	p	0.833
v	v	0.778
ˈi	ˈi	0.714
ˈo	ˈu	0.667
ʃ	s	0.667
f	f	0.667
l	l	0.63
ˈa	ˈa	0.625
t	t	0.625
ʨ	k	0.615
ˈɔ	ˈo	0.6
w	o̯ˈa	0.571
e	i	0.556
ˈɛ	ˈa	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
e_r	u	0.5
e_r	r_u	0.5
<#	<#_w	0.5
#>	i_#>	0.458
w	l	0.429
j	j	0.429
ˈe	ˈe	0.4
d	k	0.4
d	d	0.4
ʨ	ʦ	0.385
#>	u_#>	0.375
ˈe	e̯ˈa	0.333
ʃ	ə	0.333
f	ˈi	0.333
ˈi	ʎ	0.286
j	ˈe	0.286
j	w	0.286
l	ʎ	0.259
ˈa	ˈɔ	0.25
t	p_t	0.25
<#	<#_t	0.25
<#	<#_j	0.25
ˈɛ	ˈi	0.231
v	-	0.222
e	ə	0.222
e	u	0.222
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
d	t	0.2
ˈo	ˈo	0.167
ˈo	-	0.167
p	kʲ	0.167
ˈe	ˈu	0.133
ˈe	ˈi	0.133
ˈa	ˈɔ_j	0.125
t	d	0.125
ˈɛ	ˈe	0.115
l	r	0.111
#>	ə_#>	0.083
#>	t_i_#>	0.083
ˈɛ	p	0.077
ˈɛ	-	0.077
