Ladin	Ladin	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ʤ	ɡ	1.0
ɲ_o	ʤ	1.0
ŋ	-	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
s	s	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
i	-	1.0
f_#>	p_#>	1.0
e_r	r_u	1.0
d_ˈo	d_ˈo	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.867
r	r	0.864
n	n	0.842
ˈi	ˈi	0.714
f	f	0.714
ˈo	ˈu	0.7
p	p	0.692
ʃ	s	0.667
ɡ	ɡ	0.667
ˈa	ˈa	0.643
ʨ	k	0.615
ˈɔ	ˈo	0.6
v	v	0.583
w	o̯ˈa	0.571
#>	i_#>	0.553
t	t	0.526
ˈe_j	ˈe	0.5
ˈe_j	e̯ˈa	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
j	j	0.5
j	-	0.5
l	ʎ	0.474
w	l	0.429
ˈɛ	ˈa	0.421
e	i	0.4
<#	<#_w	0.4
<#	<#_j	0.4
ʨ	ʦ	0.385
ʃ	ʦ	0.333
ɡ	m	0.333
d	k	0.333
t	p_t	0.316
ˈo	-	0.3
ˈi	ʎ	0.286
f	ˈi	0.286
ˈe	ˈe	0.267
ˈe	e̯ˈa	0.267
e	ə	0.267
ˈɛ	ˈe	0.263
l	r	0.263
l	l	0.263
v	-	0.25
d	d	0.25
d	-	0.25
ˈa	ˈɔ	0.214
#>	ə_#>	0.211
ˈɔ	o̯ˈa	0.2
ˈɔ	-	0.2
ˈe	ˈi	0.2
e	u	0.2
<#	<#_t	0.2
#>	u_#>	0.184
v	p	0.167
d	t	0.167
ˈɛ	-	0.158
t	-	0.158
n	-	0.158
p	kʲ	0.154
p	-	0.154
ˈa	ˈɔ_j	0.143
r	-	0.136
ˈe	ˈu	0.133
ˈe	-	0.133
e	-	0.133
a	-	0.133
ˈɛ	ˈi	0.105
ˈɛ	ɔ	0.053
#>	n_#>	0.053
