Ladin	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ʤ	ɡ	1.0
ɲ_o	ʤ	1.0
ŋ	-	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
e_r	r_u	1.0
d_ˈo	d_ˈo	1.0
b	b	1.0
r	r	0.885
n	n	0.863
a	ə	0.795
ˈi	ˈi	0.781
ˈo	ˈu	0.762
ɡ	ɡ	0.682
ʒ	z	0.673
p	p	0.665
f	f	0.645
ʨ	k	0.622
w	o̯ˈa	0.583
ˈe_j	e̯ˈa	0.564
ʃ	ʦ	0.527
ˈa	ˈa	0.521
j	j	0.52
t	t	0.516
ˈɔ	ˈo	0.489
l	ʎ	0.486
j	-	0.48
ʃ	s	0.473
ˈe_j	ˈe	0.436
v	v	0.434
e	i	0.423
w	l	0.417
ʨ	ʦ	0.378
t	p_t	0.377
v	-	0.359
f	ˈi	0.355
ˈɛ	ˈa	0.34
ʒ	ʒ	0.327
ɡ	m	0.318
ˈe	e̯ˈa	0.296
ˈɛ	ˈe	0.292
d	-	0.291
ˈa	ˈɔ	0.289
l	r	0.283
d	k	0.278
ˈɔ	-	0.277
ˈe	ˈe	0.272
e	ə	0.259
ˈo	-	0.238
ˈɔ	o̯ˈa	0.234
l	l	0.231
e	u	0.222
ˈi	ʎ	0.219
d	d	0.216
d	t	0.215
v	p	0.207
a	-	0.205
ˈa	ˈɔ_j	0.19
ˈe	ˈi	0.189
p	kʲ	0.168
p	-	0.168
ˈɛ	-	0.159
ˈe	-	0.141
ˈɛ	ˈi	0.14
n	-	0.137
r	-	0.115
t	-	0.107
ˈe	ˈu	0.102
e	-	0.095
ˈɛ	ɔ	0.07
