Ladin	Megleno-Romanian	probability
ˈu	ˈu	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
n_#>	n_i_#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f_#>	p_#>	1.0
e_r	r_u	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_w	1.0
s	s	0.857
r	r	0.852
p	p	0.846
a	ə	0.839
ˈo	ˈu	0.769
ˈi	ˈi	0.75
t	t	0.733
#>	u_#>	0.727
ʃ	s	0.667
ʨ	k	0.643
v	v	0.636
ˈɔ	ˈo	0.6
ˈe_j	e̯ˈa	0.6
ˈa	ˈa	0.571
w	o̯ˈa	0.571
ˈɛ	ˈa	0.552
l	l	0.543
ʒ	ʒ	0.5
ʒ	z	0.5
j	j	0.5
j	-	0.5
f	f	0.5
e	i	0.5
d	d	0.5
w	l	0.429
ˈe_j	ˈe	0.4
ˈe	ˈe	0.385
ʨ	ʦ	0.357
ʃ	ə	0.333
e	u	0.3
ˈa	ˈɔ	0.286
l	ʎ	0.286
d	k	0.286
#>	ə_#>	0.273
t	p_t	0.267
ˈi	ʎ	0.25
f	ˈi	0.25
f	w_ə	0.25
ˈo	ˈo	0.231
ˈe	ˈi	0.231
ˈe	e̯ˈa	0.231
d	t	0.214
ˈɛ	ˈi	0.207
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
e	ə	0.2
v	p	0.182
v	-	0.182
ˈɛ	ˈe	0.172
l	r	0.171
ˈe	ˈu	0.154
p	kʲ	0.154
r	r_i	0.148
ˈa	ˈɔ_j	0.143
s	ʃ	0.143
a	-	0.097
ˈɛ	-	0.069
a	i	0.065
