Ladin	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa_n	ˈɔ_n	1.0
ʦ	ʦ	1.0
ʃ_#>	ə_#>	1.0
ɡ	-	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
v	-	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ˈɛ	ˈa_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe_p	1.0
j_#>	j_#>	1.0
j	-	1.0
f_#>	p_#>	1.0
f	ə	1.0
e_r	u_r	1.0
e_#>	ə_#>	1.0
d_l	k_ʎ	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ə_#>	0.929
<#_p	<#_p	0.8
ˈa	ˈa	0.778
<#_s	<#_s	0.778
t	t	0.75
<#_f	<#_f	0.714
<#_ʨ	<#_k	0.7
ˈo	ˈu	0.643
n_#>	n_#>	0.625
e	i	0.625
ˈɛ	ˈa	0.6
ˈɔ	ˈo	0.6
ˈe_j	e̯ˈa	0.6
d	t	0.6
#>	i_#>	0.586
w	o̯ˈa	0.571
t_#>	t_i_#>	0.556
<#	<#_j	0.556
ʨ	ʦ	0.5
ʨ	k	0.5
<#_ʒ	<#_ʒ	0.5
<#_ʒ	<#_z	0.5
t_#>	t_#>	0.444
<#	<#_w	0.444
ˈe	ˈe	0.429
w	l	0.429
#>	u_#>	0.414
l	l	0.412
ˈe_j	ˈe	0.4
d	-	0.4
n_#>	n_i_#>	0.375
e	-	0.375
<#_ʨ	<#_ʦ	0.3
l	ʎ	0.294
<#_f	<#_ˈi	0.286
ˈɛ	ˈe	0.267
t	d	0.25
ˈa	ˈɔ_j	0.222
<#_s	<#_ʃ	0.222
ˈo	ˈo	0.214
ˈe	ˈi	0.214
ˈe	e̯ˈa	0.214
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
<#_p	<#_kʲ	0.2
l	r	0.176
ˈo	ˈa	0.143
ˈe	ˈu	0.143
ˈɛ	ˈi	0.133
l	-	0.118
a_#>	#>	0.071
