Ladin	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈe_j	ˈe	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe_p	1.0
j_#>	j_#>	1.0
i	-	1.0
f_#>	p_#>	1.0
f	f	1.0
e_r	r_u	1.0
d_l	k_ʎ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#_ˈi	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
s	s	0.857
a	ə	0.844
p	p	0.833
ˈo	ˈu	0.769
ˈi	ˈi	0.714
v	v	0.7
ʃ	s	0.667
t	t	0.647
ʨ	k	0.643
d	d	0.625
ˈɔ	ˈo	0.6
ˈa	ˈa	0.571
w	o̯ˈa	0.571
n_#>	n_#>	0.556
ˈɛ	ˈa	0.552
ʒ	ʒ	0.5
ʒ	z	0.5
j	w	0.5
j	j	0.5
e	i	0.5
n_#>	n_i_#>	0.444
w	l	0.429
l	l	0.429
d	t	0.375
ʨ	ʦ	0.357
ˈe	ˈe	0.333
ˈe	e̯ˈa	0.333
ʃ	ə	0.333
v	-	0.3
e	u	0.3
ˈi	ʎ	0.286
ˈa	ˈɔ	0.286
l	ʎ	0.286
l	r	0.286
t	p_t	0.235
ˈo	ˈo	0.231
ˈɛ	ˈi	0.207
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
ˈe	ˈi	0.2
e	ə	0.2
ˈɛ	ˈe	0.172
p	kʲ	0.167
ˈa	ˈɔ_j	0.143
s	ʃ	0.143
ˈe	ˈu	0.133
t	d	0.118
a	-	0.094
ˈɛ	-	0.069
a	i	0.062
