Ladin	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a	m	1.0
d_l	k_ʎ	1.0
e_#>	ə	1.0
e_r	u_r	1.0
j	-	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈe_p	1.0
k	k	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_ˈɛ	ˈa_t	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	-	1.0
w_ˈɛ	ˈo	1.0
ŋ	n	1.0
ʃ_#>	ə	1.0
ʦ	ʦ	1.0
ʨ	ʦ	1.0
ʨ_a	k_ə	1.0
ˈi	ˈi	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_r	ˈa_r	1.0
w	o̯ˈa	0.571
<#_p	<#_kʲ	0.2
<#_s	<#_ʃ	0.222
ˈe	ˈi	0.2
ˈɔ	ˈu	0.2
ˈɔ	o̯ˈa	0.2
ˈɛ	ˈe	0.312
ˈɛ	ˈa	0.562
<#_ʨ	<#_ʦ	0.3
a_#>	ə_#>	0.923
l	r	0.143
l_#>	r_#>	0.333
ˈe	ˈu	0.133
#>	u_#>	0.324
<#	<#_w	0.444
<#_f	<#_f	0.714
d	-	0.4
e	-	0.444
l	-	0.214
ˈa	ˈɔ_j	0.154
ˈe	ˈe	0.4
<#_ʒ	<#_ʒ	0.5
<#_ʒ	<#_z	0.5
f	ə	0.5
f	p_#>	0.5
ˈe_j	ˈe	0.5
ˈe_j	e̯ˈa	0.5
ˈo	ˈo	0.25
ˈo	ˈu	0.75
ˈɛ	ˈi	0.125
#>	i_#>	0.676
<#	<#_j	0.556
<#_f	<#_ˈi	0.286
d	t	0.6
e	i	0.556
l	l	0.286
ˈɔ	ˈo	0.6
<#_ʨ	<#_k	0.7
a_#>	#>	0.077
l	ʎ	0.357
l_#>	l_#>	0.667
ˈe	e̯ˈa	0.267
<#_p	<#_p	0.8
<#_s	<#_s	0.778
ˈa	ˈɔ	0.308
ˈa	ˈa	0.538
w	l	0.429
