Belarusian	Standard Serbian	probability
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʤ̥	d	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
vʲ	ʋ	1.0
v_u	u	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
u_xʲ	uː_̂	1.0
t	t	1.0
sʲ	s	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥ʲ	t	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
s	s	0.884
lʲ	l	0.833
nʲ	n	0.818
ɫ	l	0.802
ɨ	iː	0.785
i_ˈ	i	0.783
ˈ	̂	0.771
o_ˈ	o_̂	0.748
r	r	0.717
a_ˈ	a	0.716
e_ˈ	e_̂	0.7
u	uː	0.699
ʧ	ʧ	0.656
x	x	0.643
ɨ_ˈ	i_̂	0.586
ɛ	-	0.585
w	u_̂	0.573
ɵ	-	0.5
w	-	0.427
a	a	0.418
ɛ	eː	0.415
i	i	0.415
e	eː	0.37
æ	eː	0.362
x	a	0.357
o	oː	0.351
ʧ	ʨ	0.344
i	-	0.344
ɵ	r̩ː	0.32
u	u	0.301
e_ˈ	e	0.3
a_ˈ	a_̌	0.284
ɨ_ˈ	i	0.271
æ	-	0.264
e	a	0.253
æ	e_̌	0.244
i	iː	0.242
o	-	0.23
r	-	0.221
i_ˈ	ʋ	0.217
ɨ	-	0.215
o_ˈ	a	0.209
o	a	0.196
e	e	0.19
a	o_̌	0.189
e	r̩	0.187
nʲ	ɲ	0.182
ɵ	eː	0.18
lʲ	ʎ	0.167
ˈ	-	0.143
ɫ	-	0.142
ɨ_ˈ	̂	0.142
o	uː	0.129
s	s_a	0.116
o	aː	0.094
ˈ	̌	0.086
æ	eː_̌	0.085
a	eː	0.077
a	aː	0.067
r	r̩_̂	0.062
a	o	0.059
ɫ	o	0.055
