Phone1	Phone2	Surprisal
a	a	1.29
a	o_̌	2.475
a	aː	3.394
a	eː	3.731
a	o	4.107
a	-	4.333
a	e	4.36
a	eː_̌	4.409
a	aː_̌	4.748
a_r	r	0.0
a_ˈ	a	0.482
a_ˈ	a_̌	1.815
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
d̥ʲ	d̥	0.0
e	eː	1.435
e	a	1.981
e	e	2.396
e	r̩	2.42
e_ˈ	e_̂	0.514
e_ˈ	e	1.739
i	-	1.012
i	i	1.759
i	iː	2.26
i_ˈ	i	0.353
i_ˈ	̂	2.203
j	j	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.459
lʲ	ʎ	1.874
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	a_n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	o	1.747
o	oː	1.779
o	-	2.638
o	uː	3.108
o	aː	3.636
o	u	4.221
o_ˈ	a_̂	0.701
o_ˈ	a	1.377
p	p	0.0
pʲ	p	0.0
r	r	0.479
r	-	2.177
r	r̩_̂	4.021
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	uː	0.458
u	u	1.877
v	ʋ	0.0
v_a	ʋ_a	0.0
v_o	o	0.0
v_u	u	0.0
vʲ	ʋ	0.0
w	-	0.0
x	x	0.503
x	-	1.985
x	ɡ̊	4.586
xʲ	-	0.0
z	z	0.0
zʲ	z	0.0
æ	eː	1.145
æ	-	1.939
æ	e_̌	2.048
æ	e	4.462
ɛ	-	0.772
ɛ	eː	1.27
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	iː	0.346
ɨ	-	2.23
ɨ_ˈ	i_̂	0.729
ɨ_ˈ	i	1.803
ɨ_ˈ	̂	3.181
ɫ	l	0.367
ɫ	-	2.581
ɫ	o	4.123
ɵ	-	1.0
ɵ	r̩ː	1.644
ɵ	eː	2.473
ʂ	ʃ	0.0
ʉ	uː	0.0
ʌ	-	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.0
ʤ̥	d	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.808
ʦʲ	t_i	1.221
ʧ	ʧ	0.609
ʧ	ʨ	1.538
ˈ	̂	0.317
ˈ	-	3.078
ˈ	̌	3.663
