Occitan	Latin	probability
f	f	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈɔ	ˈɔ	1.0
a	-	0.061
d	d	0.871
e	ɪ	0.171
k	k	0.781
l	ɫ	0.441
p	p	0.971
w	w_ɪ	0.051
ɲ	ŋ_n	0.161
ɲ	n_e	0.461
ʤ	d	0.111
ˈa	ˈaː_r	0.141
ˈu	ˈoː	0.241
ˈy	ˈuː_r	0.101
e	ɛ	0.332
i	i	0.102
m	m	0.952
u	ˈoː	0.062
ɔ	ãː	0.882
ɣ	k	0.882
ʎ	ʊ_ɫ	0.382
ʦ	t_i	0.112
ˈe	ˈiː	0.082
ˈi	k_ˈiː	0.082
ˈu	ˈoː_r	0.052
ˈu	ˈʊ	0.392
ˈy	ˈʊ	0.12
j	-	0.613
k	k_ʊ̃ː	0.103
r	r_eː	0.053
t	t_ɛ̃ː	0.113
z	s	0.063
ɥ	-	0.243
ʤ	ɡ	0.583
ˈi	ˈiː	0.773
e	ɪ_k	0.064
i	iː	0.64
l	lʲː_ʊ̃ː	0.124
l	l	0.184
u	ɪ	0.074
w	-	0.264
ɥ	ˈɔ	0.34
ʧ	k_t	0.164
ˈe	ˈɛ	0.084
ˈy	ˈuː_k	0.064
ˈɛ	ʊ	0.084
k	kʷ	0.085
n	n	0.795
s	s	0.675
u	ɔ	0.565
v	w	0.985
w	w_ɛ̃ː	0.165
ɾ	ɛ_r	0.145
ˈa	ˈa	0.485
ˈy	ˈuː	0.715
ˈɛ	i	0.135
a	aː	0.156
e	k_ɛ	0.06
n	n_t	0.106
w	ɫ	0.096
w	b_ɛ	0.246
ɥ	ˈɔ_k	0.416
ʤ	j	0.116
ʧ	t_ʊ̃ː	0.836
ˈe	ˈɪ	0.366
β	b	0.146
β	-	0.246
j	t	0.267
l	lʲː	0.07
r	r_n	0.087
z	-	0.937
ɲ	n	0.07
ɾ	-	0.127
ˈa	ˈaː	0.207
a	a	0.738
b	b	0.98
j	i	0.078
r	r_ʊ̃ː	0.058
r	r	0.788
s	-	0.228
t	tː	0.068
t	t	0.618
u	oː	0.298
ɣ	ɡ	0.118
ɾ	r	0.728
ʎ	-	0.618
ʤ	d_i	0.058
ʦ	-	0.888
ˈɛ	ˈɛ	0.688
d	-	0.129
e	ɛ̃ː	0.079
e	ʊ̃ː	0.169
i	oː	0.259
l	ɫ_ʊ̃ː	0.089
t	t_ʊ̃ː	0.119
w	ɔ	0.089
ɲ	n_i	0.309
ʤ	t	0.109
ˈe	ˈeː	0.409
ˈu	ˈu	0.09
ˈu	ˈɔ	0.159
β	p	0.59
