Occitan	Latin	probability
f	f	1.0
lː	ʊ	1.0
v	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ˈɔ	ˈɔ	1.0
e	ɛ	0.31
j	d_i	0.071
p	p	0.921
r	r_ʊ̃ː	0.061
w	w_ʊ̃ː	0.101
ɾ	ɛ_r	0.11
ˈa	ˈaː_r	0.101
ˈy	ˈuː	0.701
ˈɛ	ʊ̃ː	0.051
a	a	0.672
j	-	0.202
k	kː	0.082
l	lʲː_ʊ̃ː	0.122
l	ɫ	0.432
n	n_t	0.112
r	r_n	0.122
u	ɔ	0.742
z	k	0.82
ʎ	lʲ_i	0.092
ʦ	t_i	0.272
ˈu	ˈoː_n	0.072
ˈy	ˈʊ	0.252
β	b	0.162
a	ˈa	0.053
d	d	0.813
i	iː	0.553
j	i	0.083
k	k_ʊ̃ː	0.113
ɡ	ɡ	0.913
ʒ	j	0.263
ʒ	ɡ	0.523
ˈa	ˈa	0.493
ˈe	ˈɪ	0.323
ˈi	ˈiː_n	0.063
ˈu	ˈoː_r	0.123
ˈɛ	-	0.053
ˈɛ	i	0.103
β	p	0.633
e	ɛ̃ː	0.14
j	ˈɛ	0.114
l	-	0.054
l	l	0.154
n	n	0.804
u	oː	0.184
w	ɫ	0.074
w	w_ɛ̃ː	0.134
ɣ	ɡ	0.064
ɲ	ŋ_n	0.094
ɲ	n_i	0.384
ɲ	n_e	0.434
ʧ	k_t	0.774
ˈe	ˈeː_ɡ	0.084
ˈu	ˈoː	0.174
j	t	0.375
l	lʲː	0.105
m	m	0.965
p	p_ʊ̃ː	0.055
s	s	0.675
t	t	0.65
w	w	0.065
w	ɔ	0.065
w	b_ɛ	0.235
w	-	0.305
ɔ	ãː	0.865
ɾ	-	0.125
ˈɛ	ˈɛ	0.55
β	-	0.15
b	b	0.966
e	k_ɛ	0.076
e	ɪ	0.126
j	ɛ	0.116
ɣ	k	0.936
ɥ	ˈɔ	0.456
ɾ	r	0.726
ʎ	-	0.66
ʒ	d_i	0.196
ʧ	t	0.226
d	-	0.187
i	oː	0.447
k	kʷ	0.107
k	k	0.687
t	tː	0.117
ɡ	k	0.087
ɥ	ˈɔ_k	0.507
ˈa	ˈaː	0.207
ˈe	ˈiː	0.117
ˈe	ˈeː	0.397
ˈu	ˈɔ	0.197
a	aː	0.238
l	ɫ_ʊ̃ː	0.088
z	s	0.18
ɲ	n	0.088
ʎ	ʊ_ɫ	0.248
ʦ	-	0.728
ˈi	ˈiː_r	0.098
ˈi	ˈiː	0.748
ˈu	ˈu	0.078
ˈɛ	ʊ	0.118
e	ʊ̃ː	0.109
r	r	0.809
s	-	0.219
t	t_ʊ̃ː	0.109
ˈi	ˈi	0.069
ˈu	ˈʊ	0.339
