Occitan	Latin	probability
lː	ʊ	1.0
mː	p	1.0
nː	m	1.0
v	w	1.0
y	uː	1.0
a	aː	0.191
b	-	0.081
b	b	0.891
d	d	0.881
e	ɪ	0.11
e	ʊ̃ː	0.11
j	i	0.071
k	kː	0.091
r	r	0.941
u	ɪ	0.101
z	s	0.081
z	t	0.081
ŋ	ŋ	0.941
ɔ	ãː	0.931
ɣ	k	0.671
ɾ	r	0.901
ʤ	ɡ	0.051
ˈa	ˈaː	0.401
ˈe	ˈɪ	0.31
ˈi	ɛ	0.061
ˈy	ˈɛ	0.061
i	oː	0.412
l	lʲː	0.22
p	p	0.952
t	-	0.052
t	t	0.722
ɡ	ɡʷ	0.072
ɣ	-	0.052
ɣ	ɡ	0.202
ʎ	k	0.312
ʧ	d	0.112
ˈe	ˈeː	0.432
ˈi	ˈiː	0.682
ˈu	-	0.052
ˈɛ	ˈaː	0.062
β	b	0.242
n	n	0.823
t	ɪ_t	0.053
u	oː	0.243
z	k	0.563
ɥ	ˈɔ	0.723
ɲ	e	0.173
ɲ	n	0.333
ɲ	ŋ	0.493
ʤ	t	0.3
ʤ	d	0.613
ˈu	ˈɔ	0.053
l	l	0.114
n	ŋ	0.094
s	s	0.734
w	ʊ̃ː	0.064
w	w	0.234
w	b_ɛ	0.244
z	d	0.054
ð	t	0.984
ɥ	-	0.084
ʦ	t	0.414
ʧ	s	0.124
β	-	0.054
β	p	0.704
a	ˈa	0.055
e	ɛ	0.365
f	f	0.985
i	iː	0.515
j	ˈe	0.105
l	-	0.05
m	m	0.945
u	ɔ	0.485
ɡ	kʷ	0.095
ɡ	k	0.115
ɣ	kʷ	0.075
ʎ	ʊ̃ː	0.125
ʎ	-	0.205
ʧ	-	0.185
ˈa	ˈa	0.535
ˈy	ˈuː	0.75
a	a	0.676
e	-	0.136
k	kʷ	0.106
k	k	0.76
l	ɫ	0.56
w	ɫ	0.056
w	au̯	0.096
ʒ	j	0.386
ʦ	k	0.586
ˈu	ˈʊ	0.36
ˈɔ	ˈɔ	0.966
ˈɛ	ˈɪ	0.056
ˈɛ	i	0.066
ˈɛ	k_ʊ	0.076
ˈɛ	ˈɛ	0.506
e	ɛ̃ː	0.077
j	ˈeː	0.067
u	ˈoː	0.077
w	ɛ̃ː	0.057
ʒ	ɡ	0.247
ˈu	i_ˈoː	0.077
ˈu	ˈoː	0.317
s	k	0.158
w	oː	0.068
w	-	0.148
z	-	0.188
ɡ	ɡ	0.718
ʎ	lʲ	0.358
ʒ	d	0.178
ˈu	ˈu	0.108
ˈy	ˈʊ	0.168
d	-	0.119
j	ɛ	0.089
j	t	0.209
j	-	0.349
t	tː	0.129
ŋ	-	0.059
ɥ	w	0.079
ɥ	ˈuː	0.109
ɾ	-	0.099
ʒ	-	0.189
ʧ	k_t	0.579
ˈɛ	-	0.109
