Occitan	Latin	probability
f	f	1.0
v	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈɔ	ˈɔ	1.0
a	a	0.741
e	ɛ̃ː	0.161
j	i	0.331
j	-	0.381
k	k	0.801
l	lʲː	0.101
r	r	0.861
s	-	0.051
s	k	0.151
w	w_ɛ̃ː	0.181
ɾ	-	0.141
ˈe	ˈeː_ɡ	0.081
ˈu	ˈoː	0.201
d	-	0.112
e	ɪ	0.082
i	oː	0.332
z	s	0.292
ɣ	k	0.952
ʤ	d	0.092
ʧ	-	0.402
ˈa	ɛ̃ː_#>	0.072
ˈy	ˈuː_r	0.082
β	-	0.12
j	ɛ	0.063
l	lʲː_ʊ̃ː	0.103
l	ɫ	0.443
m	m	0.983
w	w_ɪ	0.093
ɥ	-	0.13
ɲ	n_e	0.43
ɾ	ɛ_r	0.13
ʤ	ɡ	0.533
ˈa	ˈaː	0.163
ˈe	ˈɪ	0.313
ˈe	ˈeː	0.413
ˈu	ˈoː_r	0.133
ˈu	ˈɔ	0.213
ˈɛ	ˈɪ	0.053
e	ɛ	0.4
l	ɫ_ʊ̃ː	0.074
t	tː	0.084
t	t_ʊ̃ː	0.14
u	ɔ	0.664
ɔ	ãː	0.914
ɥ	ˈɔ_k	0.604
ʎ	ʊ_ɫ	0.404
ʦ	-	0.814
ˈɛ	ʊ	0.074
ˈɛ	i	0.124
a	aː	0.145
j	t	0.225
s	s	0.715
w	b_ɛ	0.105
ɲ	n_i	0.25
ʎ	lʲ_i	0.205
ʤ	t	0.095
ˈɛ	ˈɛ	0.75
β	p	0.695
b	b	0.96
e	ʊ̃ː	0.176
i	iː	0.46
k	k_ʊ̃ː	0.056
k	kʷ	0.086
l	l	0.156
n	n_t	0.106
p	p	0.986
t	t	0.66
w	w_ʊ̃ː	0.076
w	-	0.26
ɥ	ˈɔ	0.266
ɾ	r	0.706
ʤ	d_i	0.086
ʦ	t_i	0.186
ˈa	ʊ̃ː_#>	0.076
ˈa	ˈaː_r	0.106
ˈi	ˈiː	0.866
ˈu	ˈu	0.06
k	kː	0.057
n	n	0.817
w	ɫ	0.207
ˈe	ˈɛ	0.067
ˈu	ˈʊ	0.357
d	d	0.888
i	i	0.208
r	r_n	0.128
u	o	0.058
z	k	0.708
ʤ	j	0.158
ʧ	t_ʊ̃ː	0.598
β	b	0.168
u	oː	0.239
w	ɔ	0.079
ɲ	ŋ_n	0.279
ʎ	-	0.39
ˈa	ˈa	0.399
ˈy	ˈʊ	0.149
ˈy	ˈuː	0.769
