Occitan	Latin	probability
a	a	0.567
a	aː	0.154
a	ˈa	0.091
a	-	0.058
b	b	0.89
b	-	0.069
d	d	0.905
d	-	0.093
e	ɛ	0.27
e	-	0.17
e	ʊ̃ː	0.134
e	ɛ̃ː	0.081
e	ɪ	0.072
f	f	0.955
i	iː	0.515
i	oː	0.279
i	i	0.129
i	ɪ	0.067
j	-	0.201
j	t	0.188
j	i	0.093
j	ˈɛ_t	0.093
j	ɛ	0.081
j	ɛ̃ː	0.053
j	ˈiː	0.053
j_s	s	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.716
k	k_ʊ̃ː	0.147
k	kʷ	0.079
l	ɫ	0.441
l	lʲ	0.158
l	ɫ_ʊ̃ː	0.118
l	l	0.092
l	-	0.066
l_ɥ	ɫ	1.0
m	m	0.712
m	m_ɛ̃ː	0.086
m	n_n	0.051
n	n	0.743
n	n_t	0.068
p	p	0.966
r	r	0.949
s	s	0.762
s	k	0.082
s_j	s	0.489
t	t	0.527
t	t_ʊ̃ː	0.173
t	t_ɛ̃ː	0.094
t	-	0.062
u	ɔ	0.366
u	oː	0.201
u	ɪ	0.144
u	ɛ	0.065
u	ɛ̃ː	0.065
u	o	0.053
u	ˈoː	0.053
u_z	ˈoː	0.489
v	w	1.0
w	w	0.244
w	-	0.126
w	b_ɛ	0.098
w	w_ʊ̃ː	0.079
w	ɫ	0.079
w	ɛ̃ː	0.067
y	uː	0.489
z	s	0.259
z	k	0.158
z	-	0.149
z	d	0.149
z	t	0.104
z	tʰ	0.104
ð	t	0.863
ð	tʰ	0.13
ŋ	ŋ	0.688
ŋ	ŋ_ɡʷ	0.259
ɔ	ãː	0.889
ɡ	ɡ	0.718
ɡ	k	0.109
ɡ	kʷ	0.083
ɡ	ɡʷ	0.081
ɣ	k	0.698
ɣ	ɡ	0.211
ɣ	kʷ	0.08
ɥ	ˈɔ	0.36
ɥ	ˈɔ_k	0.183
ɥ	-	0.152
ɥ	ˈuː	0.115
ɥ	w	0.1
ɲ	n_i	0.236
ɲ	e	0.217
ɲ	ŋ_n	0.148
ɲ	ɡ_n	0.129
ɲ	n	0.085
ɲ	r	0.085
ɲ	ŋ	0.085
ɾ	r	0.816
ɾ	ɛ_r	0.098
ɾ	-	0.065
ʎ	ʊ_ɫ	0.45
ʎ	lʲ_i	0.22
ʎ	-	0.126
ʎ	d	0.088
ʎ	i	0.088
ʎ_ɔ	ɛ̃ː	1.0
ʒ	ɡ	0.355
ʒ	j	0.342
ʒ	d_i	0.153
ʒ	-	0.075
ʒ	d	0.06
ʤ	s	0.182
ʤ	t_ɪ	0.182
ʤ	d	0.123
ʤ	b	0.117
ʤ	ɡ	0.117
ʤ	t	0.089
ʤ	d_ɪ	0.079
ʦ	k_ɛ̃ː	0.611
ʦ	t_i	0.224
ʦ	t	0.148
ʧ	t_ʊ̃ː	0.299
ʧ	k_t	0.182
ʧ	-	0.182
ʧ	t_ɛ̃ː	0.138
ʧ	s	0.099
ʧ	d_i	0.068
ˈa	ˈa	0.539
ˈa	ˈaː	0.366
ˈa_w	ˈau̯	1.0
ˈe	ˈɪ	0.424
ˈe	ˈeː	0.199
ˈe	ˈɪ_k	0.082
ˈe	-	0.059
ˈe_j	ˈeː	0.239
ˈi	ˈiː	0.561
ˈi	ˈuː	0.08
ˈi	ˈuː_b	0.08
ˈi	ˈiː_r	0.068
ˈi	ˈi	0.059
ˈu	ˈʊ	0.381
ˈu	ˈoː	0.211
ˈu	ˈu	0.14
ˈu	ˈoː_r	0.114
ˈy	ˈuː	0.515
ˈy	ˈʊ	0.143
ˈy	ˈuː_r	0.1
ˈy	ˈuː_k	0.074
ˈɔ	ˈɔ	0.921
ˈɛ	ˈɛ	0.576
ˈɛ	ʊ	0.096
ˈɛ	ˈɪ	0.078
ˈɛ	-	0.072
ˈɛ_j	ˈɛ	0.489
β	p	0.341
β	b	0.313
β	p_ɛ	0.122
β	b_ʊ	0.098
β	-	0.072
