Occitan	Latin	probability
a	a	0.658
a	aː	0.139
a	aː_d	0.06
b	b	0.907
b	-	0.082
d	d	0.854
d	-	0.118
e	ɛ	0.32
e	-	0.144
e	ʊ̃ː	0.108
e	ɛ̃ː	0.069
e	ɪ	0.063
f	f	0.978
i	iː	0.528
i	oː	0.339
i	i	0.084
j	-	0.248
j	t	0.187
j	i	0.177
j	ɛ	0.084
j	ˈaː	0.079
j	ˈiː	0.062
j	ˈeː	0.053
k	k	0.663
k	kʷ	0.127
k	k_ʊ̃ː	0.118
l	ɫ	0.39
l	lʲ	0.255
l	l	0.118
l	ɫ_ʊ̃ː	0.102
m	m	0.891
n	n	0.657
n	n_t	0.117
n	ŋ_k	0.061
p	p	0.955
r	r	0.867
r	r_n	0.084
s	s	0.648
s	k	0.1
s	-	0.067
t	t	0.551
t	t_ʊ̃ː	0.164
t	t_ɛ̃ː	0.092
t	t_ɛ̃	0.06
u	ɔ	0.436
u	oː	0.271
u	ɪ	0.073
u	ˈoː	0.058
v	w	1.0
w	w	0.232
w	b_ɛ	0.19
w	-	0.177
w	ɫ	0.081
w	p_ɛ	0.074
y	uː	1.0
z	k	0.428
z	-	0.212
z	d	0.127
z	s	0.127
z	t	0.082
ð	t	0.968
ŋ	ŋ	0.938
ŋ	-	0.062
ɔ	ãː	0.844
ɡ	ɡ	0.568
ɡ	kʷ	0.24
ɡ	k	0.145
ɣ	k	0.472
ɣ	ɡ	0.282
ɣ	r	0.195
ɣ	kʷ	0.051
ɥ	ˈɔ_k	0.361
ɥ	ˈɔ	0.277
ɥ	ˈuː	0.152
ɥ	w	0.117
ɥ	-	0.087
ɲ	ŋ	0.344
ɲ	n_i	0.295
ɲ	e	0.168
ɲ	n	0.111
ɲ	r	0.081
ɾ	r	0.921
ɾ	-	0.051
ʎ	-	0.383
ʎ	ʊ_ɫ	0.3
ʎ	lʲ_i	0.277
ʒ	j	0.398
ʒ	ɡ	0.353
ʒ	d_i	0.19
ʤ	t_ɪ	0.37
ʤ	d	0.211
ʤ	t	0.141
ʤ	d_ɪ	0.13
ʤ	ɡ	0.109
ʦ	k_ɛ̃ː	0.55
ʦ	t_i	0.374
ʦ	t	0.076
ʧ	-	0.305
ʧ	t_ʊ̃ː	0.265
ʧ	k_t	0.198
ʧ	t_ɛ̃ː	0.161
ʧ	d_i	0.071
ˈa	ˈa	0.518
ˈa	ˈaː	0.396
ˈe	ˈeː	0.269
ˈe	ˈɪ	0.264
ˈe	ˈeː_ɡ	0.085
ˈe	ˈɛ	0.065
ˈe	ˈɪ_ɡ	0.061
ˈi	ˈiː	0.598
ˈi	ˈiː_r	0.077
ˈi	ˈyː	0.059
ˈu	ˈʊ	0.342
ˈu	ˈoː	0.218
ˈu	ˈoː_r	0.149
ˈu	ˈu	0.114
ˈu	ˈoː_n	0.062
ˈu	-	0.051
ˈy	ˈuː	0.497
ˈy	ˈʊ	0.169
ˈy	ˈuː_r	0.133
ˈy	ˈɛ	0.062
ˈy	uː	0.059
ˈɔ	ˈɔ	0.963
ˈɛ	ˈɛ	0.507
ˈɛ	-	0.152
ˈɛ	ʊ	0.055
β	p	0.425
β	b	0.27
β	p_ɛ	0.21
β	-	0.094
