Occitan	Latin	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
v	w	1.0
z	k	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ãː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ˈɔ	ˈɔ	1.0
d	d	0.941
i	iː	0.611
ɥ	ˈɔ	0.41
ɲ	ŋ	0.081
ʒ	d_i	0.201
ˈa	ˈaː_r	0.131
ˈi	ˈiː_n	0.051
ˈu	ˈʊ	0.41
ˈy	ˈʊ	0.081
β	b	0.291
e	ɛ̃ː	0.082
j	-	0.822
l	lʲː_ʊ̃ː	0.132
n	n	0.652
s	sː_ʊ̃ː	0.062
s	s	0.682
t	t	0.612
ɾ	ɛ_r	0.142
ˈa	ˈa	0.542
ˈe	ˈiː	0.062
ˈi	ˈiː	0.92
ˈy	ˈuː_r	0.102
β	p	0.602
k	k	0.73
l	ɫ_ʊ̃ː	0.073
n	n_t	0.123
n	<#_h	0.193
s	-	0.23
t	t_ɛ̃ː	0.063
t	t_ʊ̃ː	0.123
ɲ	n_i	0.33
ʦ	t	0.133
ˈɛ	ˈɛ	0.923
a	aː	0.214
e	ɛ	0.434
j	i	0.104
u	ɔ	0.844
w	-	0.084
w	ɛ	0.224
ʧ	k_t_ʊ̃ː	0.124
ˈa	ˈaː	0.244
ˈe	ˈɪ	0.4
ˈu	ˈoː	0.294
j	t	0.075
l	ɫ	0.455
ɾ	-	0.065
ʎ	ʊ_ɫ	0.155
ʎ	-	0.845
ʒ	j	0.35
ˈu	ˈoː_r	0.185
a	a	0.726
u	oː	0.156
w	w	0.276
ʧ	k_t	0.876
k	k_ʊ̃ː	0.137
l	lʲː	0.127
w	w_ʊ̃ː	0.337
ʦ	-	0.867
ˈy	ˈuː	0.817
ˈɛ	i	0.077
β	-	0.107
e	ʊ̃ː	0.148
t	tː	0.178
w	ɫ	0.08
ˈe	ˈeː	0.538
ˈu	ˈu	0.088
d	-	0.059
e	ɛ_r	0.059
e	ɪ	0.219
i	oː	0.389
k	kʷ	0.099
l	l	0.139
ɥ	-	0.59
ɲ	n	0.59
ɾ	r	0.79
ʒ	ɡ	0.449
