Occitan	Latin	probability
a	a	0.65
a	aː	0.203
b	b	0.907
b	-	0.082
d	d	0.855
d	-	0.118
e	ɛ	0.362
e	-	0.142
e	ɪ	0.111
e	ʊ̃ː	0.109
e	ɛ̃ː	0.069
f	f	0.979
i	iː	0.529
i	oː	0.339
i	i	0.084
j	-	0.341
j	t	0.182
j	i	0.176
j	ɛ	0.082
j	ˈiː	0.06
j	ˈeː	0.051
k	k	0.774
k	kʷ	0.127
k	kː	0.06
l	ɫ	0.555
l	lʲː	0.248
l	l	0.12
lː	ʊ	1.0
m	m	0.95
mː	p	1.0
n	n	0.823
n	ŋ	0.102
nː	m	1.0
p	p	0.957
r	r	0.948
s	s	0.695
s	k	0.158
s	-	0.058
t	t	0.764
t	tː	0.103
t	ɪ_t	0.066
u	ɔ	0.438
u	oː	0.272
u	ɪ	0.072
u	ˈoː	0.059
v	w	1.0
w	-	0.295
w	w	0.208
w	b_ɛ	0.145
w	ɛ̃ː	0.076
w	ɫ	0.066
w	i	0.063
w	ɛ	0.057
w	oː	0.05
y	uː	1.0
z	k	0.426
z	-	0.213
z	d	0.128
z	s	0.128
z	t	0.082
ð	t	0.969
ŋ	ŋ	0.94
ŋ	-	0.06
ɔ	ãː	0.907
ɡ	ɡ	0.54
ɡ	kʷ	0.237
ɡ	k	0.178
ɣ	k	0.472
ɣ	ɡ	0.283
ɣ	-	0.195
ɣ	kʷ	0.05
ɥ	ˈɔ	0.669
ɥ	w	0.12
ɥ	ˈuː	0.118
ɥ	-	0.088
ɲ	n	0.598
ɲ	ŋ_n	0.275
ɲ	r	0.078
ɾ	r	0.933
ɾ	-	0.063
ʎ	-	0.389
ʎ	lʲ	0.305
ʎ	ʊ_ɫ	0.305
ʒ	j	0.404
ʒ	ɡ	0.357
ʒ	d	0.215
ʤ	t	0.549
ʤ	d	0.309
ʤ	ɡ	0.105
ʦ	k	0.546
ʦ	t	0.454
ʧ	k_t	0.837
ʧ	-	0.082
ʧ	d	0.082
ˈa	ˈa	0.508
ˈa	ˈaː	0.393
ˈe	ˈeː	0.352
ˈe	ˈɪ	0.343
ˈe	ˈɛ	0.057
ˈe	ˈoe̯	0.05
ˈi	ˈiː	0.701
ˈi	ˈyː	0.061
ˈu	ˈoː	0.36
ˈu	ˈʊ	0.34
ˈu	ˈu	0.114
ˈu	i_ˈoː	0.073
ˈu	-	0.051
ˈy	ˈuː	0.671
ˈy	ˈʊ	0.165
ˈy	ˈɛ	0.06
ˈy	uː	0.057
ˈɔ	ˈɔ	0.964
ˈɛ	ˈɛ	0.524
ˈɛ	-	0.103
ˈɛ	i	0.064
ˈɛ	ˈaː	0.062
ˈɛ	k_ʊ	0.056
β	p	0.651
β	b	0.26
β	-	0.089
