Occitan	Latin	probability
#>	#>	0.771
#>	ɛ̃ː_#>	0.142
#>	ɛ_#>	0.071
<#	<#	0.985
<#_e	<#	1.0
a	a	0.646
a	aː	0.152
a	ˈa	0.068
b	b	0.874
b	-	0.078
b	m	0.051
d	d	0.881
d	-	0.117
e	ɛ	0.35
e	ʊ̃ː	0.153
e	ɛ̃ː	0.108
e	ɪ	0.075
e	-	0.054
f	f	0.969
i	iː	0.498
i	oː	0.286
i	i	0.132
i	ɪ	0.069
j	-	0.221
j	t	0.177
j	i	0.142
j	ɛ	0.08
j	ɛ̃ː	0.07
j	ˈiː	0.07
j	ɛ̃	0.059
j	ˈeː	0.059
j_s	s	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.694
k	k_ʊ̃ː	0.162
k	kʷ	0.093
l	ɫ	0.423
l	lʲ	0.192
l	ɫ_ʊ̃ː	0.126
l	l	0.094
l	ʊ_ɫ	0.058
l_#>	#>	0.489
m	m	0.886
n	n	0.73
n	n_t	0.077
p	p	0.969
r	r	0.915
r	r_n	0.054
s	s	0.723
s	k	0.116
s	oː_s	0.053
s_j	s	0.489
t	t	0.745
t	t_ʊ̃ː	0.128
u	ɔ	0.416
u	oː	0.221
u	ˈoː	0.108
u	ɪ	0.078
u	o	0.062
v	w	1.0
w	w	0.367
w	-	0.129
w	b_ɛ	0.115
w	ɫ	0.106
w	oː	0.09
w	ɛ̃ː	0.068
y	uː	0.489
z	-	0.281
z	k	0.172
z	d	0.162
z	s	0.162
z	t	0.113
ð	t	0.902
ð	tʰ	0.088
ŋ	ŋ	1.0
ɔ	ãː	0.891
ɡ	ɡ	0.744
ɡ	k	0.143
ɡ	ɡʷ	0.1
ɣ	k	0.634
ɣ	ɡ	0.259
ɣ	kʷ	0.094
ɥ	ˈɔ	0.276
ɥ	-	0.246
ɥ	ˈɔ_k	0.18
ɥ	w	0.096
ɥ	ˈuː	0.096
ɲ	n_i	0.295
ɲ	n	0.214
ɲ	e	0.186
ɲ	ŋ_n	0.186
ɲ	r	0.064
ɾ	r	0.93
ʎ	-	0.366
ʎ	ʊ_ɫ	0.287
ʎ	lʲ_i	0.265
ʒ	j	0.398
ʒ	ɡ	0.255
ʒ	d_i	0.178
ʒ	-	0.087
ʒ	d	0.066
ʤ	t_ɪ	0.211
ʤ	d_ɪ	0.206
ʤ	ɡ	0.136
ʤ	t	0.096
ʤ	s	0.092
ʤ	b	0.064
ʦ	k	0.611
ʦ	t_i	0.224
ʦ	t	0.148
ʧ	k_t	0.545
ʧ	t_ʊ̃ː	0.26
ʧ	-	0.078
ʧ	d_i	0.075
ʧ_#>	#>	0.489
ˈa	ˈa	0.561
ˈa	ˈaː	0.38
ˈa_w	ˈau̯	1.0
ˈe	ˈɪ	0.276
ˈe	ˈeː	0.233
ˈe	ˈɪ_k	0.108
ˈe	ˈeː_ɡ	0.061
ˈe	ˈɪ_ɡ	0.061
ˈe	ˈiː	0.05
ˈe_j	ˈeː	0.239
ˈi	ˈiː	0.646
ˈi	ˈiː_r	0.089
ˈi	ˈi	0.077
ˈi	ˈuː	0.057
ˈu	ˈʊ	0.381
ˈu	ˈoː	0.219
ˈu	ˈu	0.129
ˈu	ˈoː_r	0.106
ˈu	ˈoː_n	0.061
ˈy	ˈuː	0.5
ˈy	ˈʊ	0.168
ˈy	ˈuː_r	0.124
ˈy	ˈuː_k	0.061
ˈɔ	ˈɔ	0.941
ˈɛ	ˈɛ	0.637
ˈɛ	ˈɪ	0.064
ˈɛ_j	ˈɛ	0.489
β	b	0.443
β	p	0.321
β	p_ɛ	0.183
