Occitan	Latin	probability
f	f	1.0
v	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	k	1.0
ʧ	k_t	1.0
ˈɔ	ˈɔ	1.0
a	aː	0.181
b	b	0.881
e	ɛ	0.371
j	t	0.311
k	k_ʊ̃ː	0.131
l	lʲː_ʊ̃ː	0.1
l	lʲː	0.11
n	-	0.061
n	n	0.771
r	r	0.891
s	-	0.271
s	s	0.631
t	t_ɛ̃ː	0.061
t	t_ʊ̃ː	0.141
u	ɪ	0.081
u	ɔ	0.581
z	-	0.231
ʒ	d_i	0.161
ʒ	ɡ	0.561
ʦ	t	0.131
ˈe	ˈɪ	0.321
ˈe	ˈeː	0.451
ˈu	ˈoː_n	0.051
ˈu	ˈu	0.11
ˈu	ˈoː_r	0.111
ˈu	ˈʊ	0.371
β	p	0.591
a	ˈa	0.072
e	e	0.082
i	i	0.222
j	i	0.142
n	n_t	0.132
ɡ	k	0.182
ʒ	j	0.242
ˈa	ˈa	0.482
ˈe	ˈiː	0.082
ˈy	ˈʊ	0.232
ˈy	ˈuː	0.682
ˈɛ	-	0.162
ˈɛ	i	0.182
β	-	0.212
a	-	0.053
a	a	0.693
d	d	0.753
l	l	0.13
t	tː	0.123
w	ɛ̃ː	0.133
ˈi	ˈuː	0.113
ˈi	ˈiː	0.823
l	ɫ_ʊ̃ː	0.074
p	p	0.94
w	w	0.064
ɥ	ˈɔ	0.924
ɾ	ɛ_r	0.094
ʎ	ʊ_ɫ	0.514
ˈa	ˈa_n	0.064
ˈa	ˈaː_n	0.094
ˈa	ˈaː	0.154
ˈɛ	ɛ	0.064
ˈɛ	ˈɛ	0.524
l	-	0.055
w	w_ʊ̃ː	0.095
β	b	0.15
e	ae̯	0.106
j	-	0.546
m	m	0.966
r	r_n	0.066
t	d	0.056
t	t	0.576
ɥ	-	0.076
ɲ	ŋ	0.286
ɲ	i	0.376
ʎ	-	0.486
ˈa	ˈaː_r	0.126
ˈe	-	0.076
ˈu	ˈoː	0.276
ˈy	ˈuː_r	0.086
d	-	0.247
e	ʊ̃ː	0.087
p	-	0.057
u	oː	0.307
ɾ	r	0.687
i	iː	0.778
k	k	0.738
l	ɫ	0.458
ɡ	ɡ	0.818
ɲ	e	0.338
ɾ	-	0.218
ˈu	ˈuː	0.08
b	f	0.119
e	ɛ_r	0.079
e	ɪ	0.19
k	kʷ	0.099
w	ɔ	0.129
w	oː	0.149
w	-	0.349
z	k	0.769
ɔ	ãː	0.919
ʦ	-	0.869
ˈɛ	ˈɪ	0.069
