Occitan	Latin	probability
f	f	1.0
lː	ʊ	1.0
v	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	t_ʊ̃ː	1.0
ˈɔ	ˈɔ	1.0
d	-	0.221
i	oː	0.411
l	ɫ_ʊ̃ː	0.1
p	p	0.931
t	tː	0.101
t	t	0.631
ʎ	lʲ_i	0.411
ˈe	ˈeː_ɡ	0.051
ˈu	ˈoː	0.171
ˈy	ˈuː_r	0.151
ˈɛ	ʊ̃ː	0.101
a	aː	0.212
b	<#_h	0.322
e	ɛ	0.312
j	d_i	0.072
u	ɔ	0.632
w	w_ʊ̃ː	0.122
w	b_ɛ	0.362
z	-	0.272
ɥ	-	0.122
ˈa	ˈaː	0.232
ˈa	ˈa	0.482
ˈi	ˈiː_n	0.102
ˈu	ˈu	0.062
β	p	0.522
e	ɪ	0.123
k	k	0.663
l	lʲː_ʊ̃ː	0.113
n	ŋ_k	0.053
s	-	0.263
u	ɪ	0.053
w	-	0.243
ʤ	d	0.873
ˈe	ˈiː	0.13
ˈu	ˈʊ	0.3
ˈy	ˈuː	0.573
j	t	0.424
l	lʲː	0.074
r	r_n	0.114
u	oː	0.204
ɣ	k	0.894
ɥ	ˈɔ_k	0.454
ɲ	n_e	0.324
ɾ	-	0.154
ɾ	r	0.704
ʦ	t_i	0.244
ˈe	ˈeː	0.414
ˈi	ˈiː_r	0.094
ˈy	ˈʊ	0.244
β	-	0.24
e	k_ɛ	0.055
e	ɪ_k	0.055
ɥ	ˈɔ	0.425
ʒ	d_i	0.225
ʒ	j	0.295
ˈe	ˈɪ_ɡ	0.055
ˈɛ	ʊ	0.095
β	b	0.195
e	ʊ̃ː	0.16
k	kʷ	0.126
r	r	0.796
w	w_ɛ̃ː	0.056
w	ɫ	0.126
ɣ	ɡ	0.106
ɾ	ɛ_r	0.116
ʦ	-	0.756
ˈɛ	-	0.16
a	a	0.697
b	b	0.67
j	ɛ	0.207
k	kː	0.077
k	k_ʊ̃ː	0.117
l	ɫ	0.457
n	n_t	0.107
t	t_ʊ̃ː	0.127
ʤ	t	0.127
ˈa	ˈaː_r	0.127
ˈu	ˈoː_n	0.057
j	-	0.188
l	-	0.058
l	l	0.148
n	n	0.798
s	s	0.628
u	ˈoː	0.068
ɔ	ãː	0.858
ɲ	n_i	0.168
ʎ	-	0.298
ʒ	ɡ	0.48
ˈe	ˈɪ	0.318
ˈu	ˈɔ	0.238
ˈɛ	ˈɛ	0.518
d	d	0.779
e	ɛ̃ː	0.079
i	iː	0.589
j	i	0.109
m	m	0.899
p	p_ʊ̃ː	0.069
t	t_ɛ̃ː	0.059
z	s	0.059
z	k	0.669
ɲ	n	0.119
ɲ	ŋ_n	0.389
ʎ	ʊ_ɫ	0.29
ˈi	ˈiː	0.699
ˈu	ˈoː_r	0.129
