Occitan	Latin	probability
f	f	1.0
v	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ˈɔ	ˈɔ	1.0
a	-	0.051
i	iː	0.611
l	lʲː	0.101
r	r_n	0.051
t	tː	0.121
u	ɪ	0.091
ʎ	ʊ_ɫ	0.381
ʤ	t	0.201
ˈy	ˈuː_r	0.081
β	b	0.241
d	-	0.122
e	ɪ	0.152
t	t_ɛ̃ː	0.092
ɡ	k	0.092
ɥ	ˈɔ_k	0.12
ɥ	ˈɔ	0.742
ˈe	ˈɪ	0.362
ˈu	ˈoː	0.242
β	p	0.532
b	b	0.983
m	m	0.943
u	oː	0.203
w	ɫ	0.133
ɲ	n_e	0.073
ɲ	n_i	0.403
ɾ	ɛ_r	0.083
ˈi	ˈiː_n	0.103
ˈu	ˈoː_n	0.053
ˈu	ˈu	0.113
ˈy	ˈuː	0.683
e	k_ɛ	0.074
j	-	0.104
w	w_ɛ̃ː	0.054
z	-	0.064
ɔ	ãː	0.884
ɣ	k	0.904
ʎ	lʲ_i	0.134
ʒ	d_i	0.244
ʦ	-	0.844
ʧ	k_t	0.804
ˈu	ˈʊ	0.344
ˈɛ	ˈɛ	0.64
e	ʊ̃ː	0.095
j	t	0.395
k	kː	0.05
l	ɫ_ʊ̃ː	0.095
l	ɫ	0.455
n	n_t	0.135
n	n	0.725
s	-	0.215
w	w	0.055
ɲ	n	0.235
ˈi	ˈɪ	0.055
ˈy	ˈʊ	0.235
ˈɛ	i	0.065
ˈɛ	ʊ	0.105
ˈɛ	ʊ̃ː	0.135
e	e	0.066
j	d_i	0.126
s	sː_ʊ̃ː	0.06
s	s	0.66
w	w_ɪ	0.056
z	k	0.936
ɣ	ɡ	0.096
ʎ	-	0.486
ʦ	t_i	0.156
ʧ	k_t_ʊ̃ː	0.196
ˈa	ˈaː	0.236
ˈe	ˈeː	0.376
j	i	0.137
k	k	0.677
l	lʲː_ʊ̃ː	0.117
r	r	0.87
t	t_ʊ̃ː	0.127
u	ɔ	0.677
w	b_ɛ	0.227
ʒ	ɡ	0.457
ˈa	ˈa	0.497
ˈe	ˈeː_ɡ	0.077
ˈu	ˈoː_r	0.157
β	-	0.157
a	a	0.708
d	d	0.878
e	ɛ	0.338
j	ɛ	0.238
l	l	0.148
t	t	0.638
w	-	0.238
ɡ	ɡ	0.908
ɥ	-	0.138
ɾ	-	0.068
ɾ	r	0.798
ˈe	ˈiː	0.108
ˈi	ˈiː_r	0.058
ˈi	ˈiː	0.688
a	aː	0.209
e	ɛ̃ː	0.09
i	oː	0.389
k	kʷ	0.119
k	k_ʊ̃ː	0.129
p	p	0.989
w	w_ʊ̃ː	0.209
ɲ	ŋ_n	0.289
ʒ	j	0.289
ʤ	d	0.799
ˈa	ˈaː_r	0.129
