Occitan	Latin	probability
a	a	0.676
a	aː	0.191
a	ˈa	0.055
b	b	0.891
b	-	0.081
d	d	0.881
d	-	0.119
e	ɛ	0.365
e	-	0.136
e	ʊ̃ː	0.11
e	ɪ	0.11
e	ɛ̃ː	0.077
f	f	0.985
i	iː	0.515
i	oː	0.412
j	-	0.349
j	t	0.209
j	ˈe	0.105
j	ɛ	0.089
j	i	0.071
j	ˈeː	0.067
k	k	0.76
k	kʷ	0.106
k	kː	0.091
l	ɫ	0.56
l	lʲː	0.22
l	l	0.114
l	-	0.05
lː	ʊ	1.0
m	m	0.945
mː	p	1.0
n	n	0.823
n	ŋ	0.094
nː	m	1.0
p	p	0.952
r	r	0.941
s	s	0.734
s	k	0.158
t	t	0.722
t	tː	0.129
t	ɪ_t	0.053
t	-	0.052
u	ɔ	0.485
u	oː	0.243
u	ɪ	0.101
u	ˈoː	0.077
v	w	1.0
w	b_ɛ	0.244
w	w	0.234
w	-	0.148
w	au̯	0.096
w	oː	0.068
w	ʊ̃ː	0.064
w	ɛ̃ː	0.057
w	ɫ	0.056
y	uː	1.0
z	k	0.563
z	-	0.188
z	s	0.081
z	t	0.081
z	d	0.054
ð	t	0.984
ŋ	ŋ	0.941
ŋ	-	0.059
ɔ	ãː	0.931
ɡ	ɡ	0.718
ɡ	k	0.115
ɡ	kʷ	0.095
ɡ	ɡʷ	0.072
ɣ	k	0.671
ɣ	ɡ	0.202
ɣ	kʷ	0.075
ɣ	-	0.052
ɥ	ˈɔ	0.723
ɥ	ˈuː	0.109
ɥ	-	0.084
ɥ	w	0.079
ɲ	ŋ	0.493
ɲ	n	0.333
ɲ	e	0.173
ɾ	r	0.901
ɾ	-	0.099
ʎ	lʲ	0.358
ʎ	k	0.312
ʎ	-	0.205
ʎ	ʊ̃ː	0.125
ʒ	j	0.386
ʒ	ɡ	0.247
ʒ	-	0.189
ʒ	d	0.178
ʤ	d	0.613
ʤ	t	0.3
ʤ	ɡ	0.051
ʦ	k	0.586
ʦ	t	0.414
ʧ	k_t	0.579
ʧ	-	0.185
ʧ	s	0.124
ʧ	d	0.112
ˈa	ˈa	0.535
ˈa	ˈaː	0.401
ˈe	ˈeː	0.432
ˈe	ˈɪ	0.31
ˈi	ˈiː	0.682
ˈi	ɛ	0.061
ˈu	ˈʊ	0.36
ˈu	ˈoː	0.317
ˈu	ˈu	0.108
ˈu	i_ˈoː	0.077
ˈu	ˈɔ	0.053
ˈu	-	0.052
ˈy	ˈuː	0.75
ˈy	ˈʊ	0.168
ˈy	ˈɛ	0.061
ˈɔ	ˈɔ	0.966
ˈɛ	ˈɛ	0.506
ˈɛ	-	0.109
ˈɛ	k_ʊ	0.076
ˈɛ	i	0.066
ˈɛ	ˈaː	0.062
ˈɛ	ˈɪ	0.056
β	p	0.704
β	b	0.242
β	-	0.054
