Occitan	Latin	probability
f	f	1.0
lː	ʊ	1.0
v	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ˈɔ	ˈɔ	1.0
b	b	0.991
e	ʊ̃ː	0.141
e	ɛ	0.301
l	l	0.151
t	t	0.631
ɡ	ɡ	0.911
ʒ	d_i	0.131
ˈe	ˈeː_ɡ	0.11
ˈu	ˈɔ	0.211
ˈy	ˈʊ	0.241
ˈɛ	ʊ	0.141
a	aː	0.202
d	-	0.202
i	iː	0.62
j	-	0.262
m	m	0.972
t	t_ɛ̃ː	0.092
t	t_ʊ̃ː	0.152
ɲ	n	0.102
ɲ	n_e	0.372
ɾ	-	0.12
ˈa	ˈaː_r	0.12
β	p	0.702
e	k_ɛ	0.063
e	ɛ̃ː	0.113
k	k_ʊ̃ː	0.083
r	r_n	0.123
ɣ	ɡ	0.123
ɲ	n_i	0.273
ˈi	ˈiː_n	0.093
ˈi	ˈiː_r	0.093
ˈi	ˈiː	0.713
ˈu	ˈu	0.073
ˈu	ˈʊ	0.343
a	a	0.694
e	ɪ	0.134
j	ɛ	0.114
k	k	0.514
l	lʲː_ʊ̃ː	0.114
s	s	0.624
u	oː	0.274
w	b_ɛ	0.34
z	k	0.814
ɥ	ˈɔ	0.184
ɲ	ŋ_n	0.254
ɾ	ɛ_r	0.124
ʒ	ɡ	0.564
ʦ	t_i	0.104
ʧ	k_t	0.294
ˈe	ˈeː	0.434
k	ɛ̃ː_#>	0.095
n	n	0.795
p	p	0.95
r	r	0.825
ʎ	ʊ_ɫ	0.315
ʒ	j	0.305
ʤ	t	0.5
ʤ	d	0.5
ˈu	ˈoː_r	0.115
ˈy	ˈuː_r	0.075
ˈɛ	i	0.065
ˈɛ	ʊ̃ː	0.085
j	i	0.166
k	kː	0.056
k	kʷ	0.066
l	ɫ	0.436
n	n_t	0.116
w	w	0.056
z	s	0.186
ʎ	-	0.586
ʦ	-	0.896
ʧ	t_ʊ̃ː	0.706
ˈa	ˈaː	0.236
ˈe	ˈɪ_ɡ	0.056
ˈy	ˈuː	0.66
ˈɛ	ˈɛ	0.646
j	t	0.377
k	ɛ_#>	0.077
w	w_ɛ̃ː	0.07
ɣ	k	0.877
ɥ	-	0.207
ɾ	r	0.717
d	d	0.798
i	oː	0.38
j	d_i	0.08
l	lʲː	0.088
l	ɫ_ʊ̃ː	0.108
s	-	0.258
w	w_ʊ̃ː	0.088
w	-	0.248
ˈa	ˈa	0.478
ˈu	ˈoː_n	0.068
ˈu	ˈoː	0.168
k	ʊ̃ː_#>	0.109
u	ɔ	0.69
w	ɫ	0.149
ɔ	ãː	0.849
ɡ	k	0.089
ɥ	ˈɔ_k	0.609
ʎ	lʲ_i	0.099
ˈe	ˈiː	0.079
ˈe	ˈɪ	0.249
β	b	0.219
