Occitan	Latin	probability
f	f	1.0
lː	ʊ	1.0
ð	t	1.0
ŋ	ŋ	1.0
ˈɔ	ˈɔ	1.0
e	ɛ̃ː	0.101
n	n	0.781
r	r	0.851
u	oː	0.21
z	-	0.251
ɡ	ɡ	0.921
ˈy	ˈuː_r	0.081
j	i	0.052
k	kː	0.072
k	k_ʊ̃ː	0.122
u	ˈoː	0.072
w	-	0.182
ɣ	k	0.832
ɥ	ˈɔ	0.462
ʤ	j	0.152
ʧ	t_ʊ̃ː	0.792
ˈe	ˈɪ	0.312
ˈe	ˈeː	0.412
ˈi	ˈiː_r	0.102
ˈu	ˈu	0.082
ˈɛ	ʊ	0.12
a	aː	0.253
t	tː	0.073
v	w	0.993
ʦ	-	0.743
ˈe	ˈeː_ɡ	0.053
ˈu	ˈɔ	0.183
ˈɛ	i	0.063
d	-	0.184
j	t	0.384
l	ɫ_ʊ̃ː	0.074
l	lʲː	0.084
m	m	0.974
p	p	0.944
w	b_ɛ	0.354
z	k	0.464
ɔ	ãː	0.874
ɾ	ɛ_r	0.114
ʤ	ɛ̃ː_#>	0.104
ʤ	ʊ̃ː_#>	0.114
ʤ	d_i	0.134
β	b	0.184
a	-	0.055
a	a	0.655
e	ʊ̃ː	0.145
e	ɪ	0.165
i	oː	0.445
i	iː	0.555
j	ɛ	0.175
n	ŋ_k	0.05
u	ɔ	0.615
z	s	0.285
ʤ	ɛ_#>	0.085
ˈi	ˈiː_n	0.065
b	b	0.966
d	d	0.816
e	ɛ_r	0.066
k	k	0.676
l	lʲː_ʊ̃ː	0.116
p	p_ʊ̃ː	0.056
r	r_n	0.096
w	w_ɛ̃ː	0.16
ɲ	n_e	0.466
ɾ	-	0.116
ʎ	lʲ_i	0.106
ˈa	ˈaː_r	0.116
ˈy	ˈʊ	0.236
ˈɛ	ˈɛ	0.616
β	p	0.456
l	l	0.157
n	n_t	0.107
t	t_ʊ̃ː	0.117
u	ɪ	0.067
w	ɫ	0.107
w	w_ʊ̃ː	0.127
ɲ	n_i	0.357
ʎ	ʊ_ɫ	0.187
ʎ	-	0.707
ʤ	ɡ	0.327
ʦ	t_i	0.257
ˈa	ˈa	0.477
ˈi	ˈiː	0.77
ˈu	ˈoː_r	0.127
ˈu	ˈoː	0.17
t	t	0.678
ɣ	ɡ	0.168
ɾ	r	0.738
ʧ	k_t	0.208
ˈu	ˈoː_n	0.068
ˈu	ˈʊ	0.348
β	-	0.298
e	ɛ	0.329
j	-	0.389
k	kʷ	0.129
l	ɫ	0.469
s	-	0.229
s	s	0.649
t	t_ɛ̃ː	0.059
ɡ	k	0.079
ɥ	-	0.079
ɥ	ˈɔ_k	0.459
ɲ	ŋ_n	0.149
ˈa	ˈaː	0.239
ˈe	ˈiː	0.139
ˈy	ˈuː	0.659
