Occitan	Latin	probability
a	a	0.651
a	aː	0.14
a	aː_d	0.06
b	b	0.907
b	-	0.082
d	d	0.854
d	-	0.118
e	ɛ	0.335
e	ʊ̃ː	0.122
e	ɛ̃ː	0.091
e	ɪ	0.083
e	ae̯	0.068
f	f	0.978
i	iː	0.528
i	oː	0.339
i	i	0.084
j	i	0.277
j	t	0.213
j	-	0.164
j	ɛ	0.096
j	ˈiː	0.064
j	ˈeː	0.06
k	k	0.678
k	k_ʊ̃ː	0.142
k	kʷ	0.126
l	ɫ	0.413
l	lʲ	0.254
l	l	0.119
l	ɫ_ʊ̃ː	0.106
m	m	0.924
n	n	0.657
n	n_t	0.117
n	ŋ_k	0.061
p	p	0.955
r	r	0.872
r	r_n	0.085
s	s	0.709
s	k	0.121
s	-	0.05
t	t	0.732
t	t_ʊ̃ː	0.124
u	ɔ	0.436
u	oː	0.271
u	ɪ	0.073
u	ˈoː	0.058
v	w	1.0
w	w	0.215
w	b_ɛ	0.192
w	-	0.189
w	ɫ	0.082
w	p_ɛ	0.075
w	ɛ̃ː	0.074
y	uː	1.0
z	k	0.428
z	-	0.212
z	d	0.127
z	s	0.127
z	t	0.082
ð	t	0.968
ŋ	ŋ	0.938
ŋ	-	0.062
ɔ	ãː	0.906
ɡ	ɡ	0.568
ɡ	kʷ	0.24
ɡ	k	0.145
ɣ	k	0.472
ɣ	ɡ	0.282
ɣ	r	0.195
ɣ	kʷ	0.051
ɥ	ˈɔ_k	0.361
ɥ	ˈɔ	0.277
ɥ	ˈuː	0.152
ɥ	w	0.117
ɥ	-	0.087
ɲ	n_i	0.299
ɲ	ŋ_n	0.283
ɲ	e	0.171
ɲ	n	0.112
ɲ	r	0.082
ɲ	ŋ	0.052
ɾ	r	0.921
ɾ	-	0.051
ʎ	-	0.383
ʎ	ʊ_ɫ	0.3
ʎ	lʲ_i	0.277
ʒ	j	0.398
ʒ	ɡ	0.353
ʒ	d_i	0.19
ʤ	t_ɪ	0.378
ʤ	d_ɪ	0.327
ʤ	t	0.144
ʤ	ɡ	0.111
ʦ	k	0.55
ʦ	t_i	0.374
ʦ	t	0.076
ʧ	k_t	0.501
ʧ	t_ʊ̃ː	0.328
ʧ	-	0.086
ʧ	d_i	0.085
ˈa	ˈa	0.518
ˈa	ˈaː	0.396
ˈe	ˈeː	0.244
ˈe	ˈɪ	0.202
ˈe	ˈeː_ɡ	0.098
ˈe	ˈɪ_ɡ	0.065
ˈe	eː	0.056
ˈe	ˈoe̯	0.053
ˈe	ˈɪ_k	0.052
ˈi	ˈiː	0.606
ˈi	ˈiː_r	0.078
ˈi	ˈyː	0.059
ˈi	ɛ	0.05
ˈu	ˈʊ	0.342
ˈu	ˈoː	0.218
ˈu	ˈoː_r	0.149
ˈu	ˈu	0.114
ˈu	ˈoː_n	0.062
ˈu	-	0.051
ˈy	ˈuː	0.464
ˈy	ˈʊ	0.17
ˈy	ˈuː_r	0.134
ˈy	ˈɛ	0.063
ˈy	uː	0.06
ˈy	ˈuː_k	0.059
ˈɔ	ˈɔ	0.963
ˈɛ	ˈɛ	0.505
ˈɛ	-	0.094
ˈɛ	ʊ̃ː	0.061
ˈɛ	ʊ	0.056
β	p	0.428
β	b	0.215
β	p_ɛ	0.212
β	-	0.094
β	b_ʊ	0.052
