Occitan	Latin	probability
a	a	0.653
a	aː	0.203
b	b	0.907
b	-	0.082
d	d	0.855
d	-	0.145
e	ɛ	0.368
e	-	0.128
e	ɪ	0.11
e	ʊ̃ː	0.108
e	ɛ̃ː	0.069
f	f	0.979
i	iː	0.541
i	oː	0.214
i	i	0.197
j	-	0.223
j	t	0.183
j	i	0.176
j	ɡ	0.14
j	ɛ	0.135
j	ˈaː	0.077
k	k	0.766
k	kʷ	0.126
k	kː	0.06
l	ɫ	0.549
l	lʲː	0.243
l	l	0.119
l	-	0.061
lː	ˈĩː	1.0
m	m	0.95
mː	p	1.0
n	n	0.823
n	ŋ	0.102
nː	m	1.0
p	p	0.957
r	r	0.948
s	s	0.688
s	k	0.16
s	-	0.064
t	t	0.756
t	tː	0.103
t	ɪ_t	0.066
u	ɔ	0.438
u	oː	0.272
u	ɪ	0.072
u	ˈoː	0.059
v	w	1.0
w	w	0.238
w	b_ɛ	0.198
w	-	0.192
w	oː	0.102
w	ɛ	0.078
w	ɛ̃ː	0.068
w	ɫ	0.056
y	uː	1.0
z	k	0.426
z	-	0.213
z	d	0.128
z	s	0.128
z	t	0.082
ð	t	0.969
ŋ	ŋ	0.94
ŋ	-	0.06
ɔ	ãː	0.907
ɡ	ɡ	0.587
ɡ	kʷ	0.238
ɡ	k	0.129
ɣ	k	0.472
ɣ	ɡ	0.283
ɣ	r	0.195
ɣ	kʷ	0.05
ɥ	ˈɔ	0.67
ɥ	w	0.121
ɥ	ˈuː	0.115
ɥ	-	0.088
ɲ	n	0.418
ɲ	ŋ_n	0.282
ɲ	e	0.17
ɲ	-	0.08
ɾ	r	0.742
ɾ	ɛ_r	0.16
ɾ	-	0.098
ʎ	-	0.389
ʎ	k	0.305
ʎ	lʲ	0.305
ʒ	j	0.404
ʒ	ɡ	0.357
ʒ	d	0.215
ʤ	t	0.549
ʤ	d	0.309
ʤ	ɡ	0.105
ʦ	k	0.546
ʦ	t	0.454
ʧ	k_t	0.689
ʧ	ʊ_s	0.141
ʧ	-	0.085
ʧ	d	0.085
ˈa	ˈa	0.533
ˈa	ˈaː	0.403
ˈe	ˈeː	0.349
ˈe	ˈɪ	0.34
ˈe	-	0.066
ˈi	ˈiː	0.692
ˈi	ˈyː	0.06
ˈu	ˈoː	0.36
ˈu	ˈʊ	0.34
ˈu	ˈu	0.114
ˈu	i_ˈoː	0.073
ˈu	-	0.051
ˈy	ˈuː	0.671
ˈy	ˈʊ	0.165
ˈy	ˈɛ	0.06
ˈy	uː	0.057
ˈɔ	ˈɔ	0.964
ˈɛ	ˈɛ	0.522
ˈɛ	-	0.185
ˈɛ	i	0.064
ˈɛ	k_ʊ	0.056
β	p	0.651
β	b	0.26
β	-	0.089
