Sichuanese	Cantonese	probability
⁵⁵	⁵⁵	1.0
ʨ	k	1.0
ɚ	j_iː	1.0
ə	ɐ	1.0
z̩	iː	1.0
z	j	1.0
x_w	w	1.0
w_⁵⁵	w_⁵⁵	1.0
w_a	aː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	iː	1.0
j_ə	ɐ	1.0
j_a	iː	1.0
j	j	1.0
i_n	ɪ_ŋ	1.0
f	f	1.0
a_j	ɔː_j	1.0
ŋ	ŋ	0.905
ʦ	ʦ	0.8
x	h	0.75
w	w	0.714
⁵³	³⁵	0.679
ʦʰ	ʦʰ	0.667
ɕ	s	0.667
n	n	0.667
kʰ	h	0.667
²¹³	²²	0.591
²¹	²¹	0.585
ʨʰ	ʦʰ	0.5
ʨʰ	h	0.5
ɥ	yː	0.5
ɥ	j	0.5
o	ʊ	0.429
o	ɔː	0.429
²¹³	³³	0.409
u	ʊ_k̚	0.4
ʦʰ	ʧʰ	0.333
ɛ	ɛː	0.333
ɛ	ɐ_k̚	0.333
ɛ	aː_k̚	0.333
ɕ	h	0.333
y	ɵ_ɥ	0.333
y	w_ɐ	0.333
y	j_yː	0.333
kʰ	f	0.333
i	ɐ_j	0.333
⁵³	¹³	0.321
a	aː	0.314
a	ɔː	0.257
x	f	0.25
i	ɐ	0.25
i	e_j	0.25
ʦ	ʧ	0.2
u	ɐ_t̚	0.2
u	uː	0.2
u	o_w	0.2
n	l	0.179
i	j_ɐ	0.167
n	m	0.154
²¹	³	0.151
²¹	²	0.151
w	ɵ	0.143
w	m	0.143
o	u	0.143
a	o	0.114
²¹	⁵	0.113
ŋ	-	0.095
a	œː	0.086
a	aː_t̚	0.086
a	-	0.086
a	yː	0.057
