Sichuanese	Sichuanese	probability
⁵⁵	⁵⁵	1.0
ɥ_a	yː	1.0
ɚ	j_iː	1.0
ɕ_ɥ	ʃ	1.0
ŋ_a	ɔː	1.0
ŋ	ŋ	1.0
z̩_²¹	²	1.0
z̩	iː	1.0
z	j	1.0
x_w	w	1.0
w_⁵⁵	w_⁵⁵	1.0
v	ŋ̍	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	iː	1.0
j_a	iː	1.0
f	f	1.0
a_n	n	1.0
a_j	ɔː_j	1.0
<#_ɥ	<#_j	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
<#_i	<#_j_ɐ	1.0
ʨ	k	0.833
w	w	0.833
ʦ	ʦ	0.8
ə	ɐ	0.8
x	h	0.75
n	n	0.714
ɕ	s	0.667
kʰ	h	0.667
⁵³	³⁵	0.655
ʦʰ	ʦʰ	0.6
²¹	²¹	0.593
²¹³	²²	0.542
e	yː_t̚	0.5
e	-	0.5
j	-	0.444
o	ʊ	0.429
o	ɔː	0.429
ʨʰ	ʦʰ	0.4
ʨʰ	h	0.4
ʦʰ	ʧʰ	0.4
²¹³	³³	0.375
a	aː	0.375
⁵³	¹³	0.345
ɛ	ɛː	0.333
ɛ	ɐ_k̚	0.333
ɛ	aː_k̚	0.333
ɕ	h	0.333
y	ɵ_ɥ	0.333
y	w_ɐ	0.333
y	j_yː	0.333
kʰ	f	0.333
j	j	0.333
u	ʊ_k̚	0.308
i	ɐ_j	0.308
x	f	0.25
a	ɔː	0.25
u	-	0.231
i	ɪ	0.231
i	ɐ	0.231
i	e_j	0.231
j	ŋ	0.222
ʨʰ	kʰ	0.2
ʦ	ʧ	0.2
ə	-	0.2
ʨ	kʷ	0.167
w	ɵ	0.167
u	ɐ_t̚	0.154
u	uː	0.154
u	o_w	0.154
²¹	³	0.148
o	u	0.143
n	ŋ	0.143
n	m	0.143
²¹	⁵	0.13
²¹	²	0.13
a	o	0.125
a	œː	0.094
a	aː_t̚	0.094
²¹³	²	0.083
a	yː	0.062
