Sichuanese	Cantonese	probability
⁵⁵	⁵⁵	1.0
ʨ	k	1.0
ɥ	yː	1.0
ɚ	j_iː	1.0
ə_w	ʊ_k̚	1.0
ə	ɐ	1.0
ɕ	s	1.0
z̩	iː	1.0
z	j	1.0
x_w	w	1.0
w_⁵⁵	w_⁵⁵	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	iː	1.0
j_ə	ɐ	1.0
j_a	iː	1.0
j	j	1.0
i_n	ɪ_ŋ	1.0
f	f	1.0
e	t̚	1.0
a_n	n	1.0
#>	²_#>	1.0
ŋ	ŋ	0.905
ʦ	ʦ	0.8
x	h	0.75
a_j	ɔː_j	0.75
w	w	0.714
⁵³	³⁵	0.679
kʰ	h	0.667
n	n	0.647
ʨʰ	h	0.6
ʦʰ	ʦʰ	0.6
²¹	²¹	0.585
²¹³	²²	0.565
o	ʊ	0.462
²¹³	³³	0.435
ʨʰ	ʦʰ	0.4
ʦʰ	ʧʰ	0.4
u	ʊ_k̚	0.4
i	ɐ_j	0.4
o	ɔː	0.385
a	aː	0.375
y	ɵ_ɥ	0.333
y	w_ɐ	0.333
y	j_yː	0.333
kʰ	f	0.333
⁵³	¹³	0.321
i	ɐ	0.3
i	e_j	0.3
ɛ	ɛː	0.25
ɛ	ɐ_k̚	0.25
ɛ	k̚	0.25
ɛ	aː_k̚	0.25
x	f	0.25
a_j	j	0.25
a	ɔː	0.25
n	l	0.206
ʦ	ʧ	0.2
u	ɐ_t̚	0.2
u	uː	0.2
u	o_w	0.2
²¹	³	0.17
o	u	0.154
n	m	0.147
w	ɵ	0.143
w	m	0.143
²¹	⁵	0.132
a	o	0.125
²¹	²	0.113
ŋ	ɔː	0.095
a	œː	0.094
a	aː_t̚	0.094
a	yː	0.062
