Alsatian	Dutch	probability
b̥	b	0.873
b̥	f	0.104
d̥	d	0.648
d̥	t	0.261
d̥	-	0.091
e	-	1.0
eː	i	1.0
f	v	0.651
f	p	0.252
f	f	0.098
h	ɦ	1.0
i	ə	0.576
i	ɪ	0.354
i	-	0.07
j	χ	0.706
j	j	0.294
k	χ	0.599
k	k	0.351
k	-	0.051
kʰ	k	0.97
l	ɫ	0.953
m	m	0.934
m	-	0.066
n	n	0.949
n	-	0.051
p	p	1.0
p͡f	p	0.817
p͡f	f	0.183
s	z	0.401
s	t	0.369
s	s	0.23
t	t	0.643
t	d	0.313
v	χ	0.569
v	v	0.431
w	z	0.5
w	ʋ	0.5
x	χ	0.726
x	k	0.274
ŋ	ŋ	1.0
ə	ə	0.918
ə	-	0.082
ɡ̊	χ	0.955
ʁ	ɾ	0.896
ʁ	-	0.104
ʃ	s	0.686
ʃ	χ	0.137
ʃ	k	0.087
ʋ	ʋ	0.977
ʦ	t	1.0
ˈai̯	ˈoː	1.0
ˈaː	ˈi	0.594
ˈaː	ˈaː	0.254
ˈaː	ˈɛ	0.152
ˈe	ˈɛ	0.466
ˈe	ˈʏ	0.214
ˈe	ˈeː	0.107
ˈe	ˈoː	0.087
ˈe	ˈɪ	0.071
ˈe	ˈaː	0.055
ˈei̯	ˈeː	0.343
ˈei̯	ˈi	0.269
ˈei̯	w	0.194
ˈei̯	ˈɛi̯	0.194
ˈeː	ˈɛ	0.318
ˈeː	ˈaː	0.194
ˈeː	ˈoː	0.135
ˈeː	ˈi	0.13
ˈeː	ˈɛi̯	0.106
ˈeː	w	0.058
ˈeː	ˈeː	0.058
ˈi	ˈɪ	0.62
ˈi	ˈɛ	0.101
ˈi	ˈɛi̯	0.097
ˈi	ˈoː	0.059
ˈiː	ˈi	0.201
ˈiː	ˈɛi̯	0.171
ˈiː	ˈyː	0.147
ˈiː	ˈɪ	0.138
ˈiː	ˈu	0.134
ˈiː	ˈɛ	0.112
ˈiː	ˈeː	0.071
ˈo	ˈɔ	0.586
ˈo	ˈoː	0.414
ˈoː	ˈaː	0.535
ˈoː	ˈoː	0.417
ˈu	ˈɔ	0.63
ˈu	ˈoː	0.254
ˈu	ˈʏ	0.092
ˈyː	ˈœy̯	0.721
ˈyː	ˈyː	0.175
ˈyː	ˈɔ	0.104
ˈæ	ˈeː	0.507
ˈæ	ˈɛ	0.493
ˈæː	ˈeː	0.629
ˈæː	ˈaː	0.222
ˈæː	ˈi	0.15
ˈø	ˈoː	1.0
ˈøi̯	ˈœy̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.659
ˈɒ	ˈaː	0.14
ˈɒ	ˈɛ	0.068
ˈɒ	ˈɪ	0.068
ˈɒ	ˈɑu̯	0.064
ˈɒː	ˈɑ	0.839
ˈɒː	ˈøː	0.096
ˈɒː	ˈaː	0.065
ˈɔi̯	ˈɑu̯	1.0
ˈəi̯	ˈeː	0.687
ˈəi̯	ˈɛi̯	0.313
ˈɛ	ˈɑ	0.546
ˈɛ	ˈeː	0.454
ˈʊː	ˈu	0.732
ˈʊː	ˈoː	0.268
