Alsatian	Dutch	probability
b̥	b	0.943
d̥	d	0.475
d̥	t	0.316
d̥	-	0.21
e	-	1.0
f	v	0.744
f	p	0.146
f	f	0.11
h	ɦ	1.0
i	ə	0.604
i	ɪ	0.396
j	j	0.535
j	χ	0.465
k	χ	0.723
k	k	0.208
k	-	0.07
kʰ	k	0.963
l	ɫ	0.981
m	m	0.927
m	-	0.073
n	n	0.927
n	-	0.073
p	p	1.0
p͡f	p	0.786
p͡f	f	0.214
s	z	0.403
s	t	0.358
s	s	0.223
t	t	0.667
t	d	0.286
v	v	0.626
v	χ	0.374
w	ˈʏ	0.651
w	ʋ	0.349
x	χ	0.881
x	k	0.119
ŋ	ŋ	1.0
ə	ə	0.886
ə	-	0.111
ɡ̊	χ	0.912
ɡ̊	k	0.088
ʁ	ɾ	0.943
ʁ	-	0.057
ʃ	s	0.502
ʃ	χ	0.183
ʃ	s_χ	0.117
ʃ	-	0.067
ʃ	z	0.066
ʃ	k	0.056
ʋ	ʋ	0.944
ʋ	-	0.056
ʦ	t	1.0
ˈai̯	ˈoː	1.0
ˈaː	ˈaː	0.5
ˈaː	ˈɛ	0.5
ˈe	ˈɛ	0.522
ˈe	ˈeː	0.207
ˈe	ˈʏ	0.101
ˈe	-	0.101
ˈe	ˈɪ	0.07
ˈei̯	ˈi	0.444
ˈei̯	ˈɛi̯	0.337
ˈei̯	w	0.219
ˈeː	ˈoː	0.35
ˈeː	ˈi	0.253
ˈeː	ˈɛi̯	0.117
ˈeː	w	0.102
ˈeː	ˈeː	0.102
ˈeː	ˈɛ	0.076
ˈi	ˈɪ	0.532
ˈi	ˈɛ	0.135
ˈi	ˈɛi̯	0.105
ˈi	ˈi	0.073
ˈi	ˈoː	0.073
ˈiː	ˈi	0.21
ˈiː	ˈyː	0.189
ˈiː	ˈɛi̯	0.157
ˈiː	ˈu	0.151
ˈiː	ˈɛ	0.09
ˈiː	ˈeː	0.085
ˈiː	ˈɪ	0.077
ˈo	ˈoː	0.569
ˈo	ˈɔ	0.431
ˈoː	ˈaː	0.532
ˈoː	ˈoː	0.416
ˈoː	ˈɔ	0.052
ˈu	ˈɔ	0.812
ˈu	ˈoː	0.121
ˈu	ˈʏ	0.067
ˈyː	ˈœy̯	0.929
ˈyː	ˈɔ	0.071
ˈæ	ˈɛ	0.503
ˈæ	ˈeː	0.497
ˈæː	ˈeː	0.384
ˈæː	ˈi	0.313
ˈæː	ˈaː	0.303
ˈø	ˈoː	1.0
ˈøi̯	ˈœy̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.691
ˈɒ	ˈaː	0.171
ˈɒ	ˈɪ	0.078
ˈɒ	ˈɛ	0.061
ˈɒː	ˈɑ	0.863
ˈɒː	ˈaː	0.079
ˈɒː	ˈøː	0.059
ˈɔi̯	ˈɑu̯	1.0
ˈəi̯	ˈeː	0.614
ˈəi̯	ˈɛi̯	0.386
ˈɛ	ˈɑ	0.747
ˈɛ	ˈeː	0.253
ˈʊː	ˈu	0.554
ˈʊː	ˈoː	0.446
