Alsatian	Dutch	probability
b̥	b	0.866
b̥	f	0.11
d̥	d	0.622
d̥	t	0.249
d̥	-	0.129
e	-	1.0
eː	i	1.0
f	v	0.676
f	p	0.242
f	f	0.082
h	ɦ	1.0
i	ə	0.728
i	ɪ	0.272
j	χ	0.624
j	j	0.376
k	χ	0.471
k	k	0.342
k	-	0.187
kʰ	k	0.95
kʰ	-	0.05
l	ɫ	0.977
m	m	0.948
m	-	0.052
n	n	0.966
p	p	1.0
p͡f	p	0.521
p͡f	f	0.479
s	z	0.42
s	t	0.343
s	s	0.219
t	t	0.677
t	d	0.286
v	χ	0.658
v	v	0.342
w	ʋ	0.589
w	ˈʏ	0.411
x	χ	0.562
x	k	0.438
ŋ	ŋ	1.0
ə	ə	0.909
ə	-	0.087
ɡ̊	χ	0.951
ʁ	ɾ	0.928
ʁ	-	0.072
ʃ	s	0.475
ʃ	s_χ	0.166
ʃ	χ	0.153
ʃ	-	0.094
ʃ	z	0.054
ʃ	k	0.052
ʋ	ʋ	0.952
ʦ	t	1.0
ˈai̯	ˈoː	1.0
ˈaː	ˈɛ	0.658
ˈaː	ˈaː	0.342
ˈe	ˈɛ	0.464
ˈe	ˈʏ	0.131
ˈe	ˈeː	0.113
ˈe	ˈoː	0.088
ˈe	ˈaː	0.087
ˈe	-	0.065
ˈe	ˈɪ	0.052
ˈei̯	ˈi	0.403
ˈei̯	ˈɛi̯	0.331
ˈei̯	w	0.266
ˈeː	ˈoː	0.424
ˈeː	ˈi	0.186
ˈeː	ˈeː	0.112
ˈeː	ˈaː	0.096
ˈeː	ˈɛi̯	0.079
ˈeː	w	0.059
ˈi	ˈɪ	0.644
ˈi	ˈɛ	0.109
ˈi	ˈoː	0.059
ˈi	ˈɛi̯	0.056
ˈi	ˈi	0.056
ˈiː	ˈi	0.24
ˈiː	ˈyː	0.19
ˈiː	ˈɛi̯	0.157
ˈiː	ˈu	0.147
ˈiː	ˈeː	0.105
ˈiː	ˈɪ	0.068
ˈiː	ˈɛ	0.06
ˈo	ˈoː	0.552
ˈo	ˈɔ	0.448
ˈoː	ˈaː	0.592
ˈoː	ˈoː	0.37
ˈu	ˈɔ	0.728
ˈu	ˈoː	0.133
ˈu	ˈʏ	0.113
ˈyː	ˈœy̯	0.751
ˈyː	ˈyː	0.172
ˈyː	ˈɔ	0.077
ˈæ	ˈɛ	0.659
ˈæ	ˈeː	0.341
ˈæː	ˈeː	0.489
ˈæː	ˈaː	0.307
ˈæː	ˈi	0.204
ˈø	ˈoː	1.0
ˈøi̯	ˈœy̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.669
ˈɒ	ˈaː	0.16
ˈɒ	ˈɛ	0.062
ˈɒ	ˈɪ	0.061
ˈɒː	ˈɑ	0.89
ˈɒː	ˈøː	0.073
ˈɔi̯	ˈɑu̯	1.0
ˈəi̯	ˈeː	0.732
ˈəi̯	ˈɛi̯	0.268
ˈɛ	ˈɑ	0.902
ˈɛ	ˈeː	0.098
ˈʊː	ˈu	0.579
ˈʊː	ˈoː	0.421
