Alsatian	Dutch	probability
h	ɦ	1.0
kʰ	k	1.0
m	m	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ɡ̊	χ	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈyː	ˈœy̯	1.0
ˈøː	ˈu	1.0
ˈɒː	ˈɑ	1.0
d̥	d	0.661
i	ə	0.811
ʃ	χ	0.121
ˈeː	ˈeː	0.121
ˈeː	ˈi	0.331
ˈi	ˈɪ	0.691
j	χ	0.902
s	t	0.432
ʃ	k	0.162
ˈiː	ˈu	0.212
ˈəi̯	ˈɛi̯	0.302
ˈʊː	ˈoː	0.312
b̥	b	0.93
d̥	-	0.103
k	k	0.343
l	ɫ	0.93
x	χ	0.793
ə	ə_n	0.583
ˈu	ˈʏ	0.093
ˈɒ	ˈɑ	0.823
s	s	0.154
s	z	0.414
v	χ	0.764
ʃ	s	0.444
ˈei̯	ˈi	0.584
ˈo	ˈoː	0.424
ˈoː	ˈaː	0.554
ˈæ	ˈɛ	0.264
ˈæː	ˈeː	0.744
f	v	0.665
ˈe	ˈʏ	0.095
ˈiː	ˈyː	0.085
ˈiː	ˈɪ	0.205
d̥	d̥	0.236
t	-	0.056
v	v	0.236
ˈei̯	ˈeː	0.416
ˈeː	ˈoː	0.16
ˈi	ˈɛ	0.086
ˈo	ˈɔ	0.576
ˈoː	ˈoː	0.446
ˈæ	ˈeː	0.736
ˈæː	ˈaː	0.256
b̥	v̥	0.07
f	f	0.107
k	χ	0.657
l	ə_ɫ	0.07
n	n	0.977
t	t	0.307
t	d̥	0.357
x	k	0.207
ʃ	s_χ	0.167
ˈɒ	ˈaː	0.177
f	p	0.228
j	j	0.098
t	d	0.28
ə	ə	0.368
ʁ	ɾ	0.928
ˈe	ˈeː	0.138
ˈe	ˈɛ	0.768
ˈiː	ˈɛi̯	0.168
ˈu	ˈɔ	0.708
ˈəi̯	ˈeː	0.698
ˈʊː	ˈu	0.688
i	ɪ_ŋ	0.189
ˈeː	ˈɛ	0.389
ˈi	ˈɛi̯	0.139
ˈiː	ˈi	0.329
ˈu	ˈoː	0.199
