Alsatian	Dutch	probability
b̥	b	0.873
b̥	v̥	0.104
d̥	d	0.649
d̥	d̥	0.261
d̥	-	0.09
e	-	1.0
eː	i	1.0
f	v	0.651
f	p	0.252
f	f	0.098
h	ɦ	1.0
i	ə	0.577
i	ɪ	0.355
i	-	0.068
j	χ	0.706
j	j	0.294
k	χ	0.6
k	k	0.351
kʰ	k	0.971
l	ɫ	0.954
m	m	0.938
m	-	0.062
n	n	0.949
n	-	0.051
p	p	1.0
p͡f	p	0.822
p͡f	v̥	0.178
s	z	0.396
s	t	0.363
s	s	0.185
t	d̥	0.322
t	t	0.318
t	d	0.317
v	χ	0.569
v	v	0.431
w	z	0.5
w	ʋ	0.5
x	χ	0.726
x	k	0.274
ŋ	ŋ	1.0
ə	ə	0.919
ə	-	0.081
ɡ̊	χ	0.956
ʁ	ɾ	0.896
ʁ	-	0.104
ʃ	s	0.688
ʃ	χ	0.137
ʃ	k	0.087
ʋ	ʋ	0.977
ʦ	t	1.0
ˈai̯	ˈoː	1.0
ˈaː	ˈi	0.595
ˈaː	ˈaː	0.254
ˈaː	ˈɛ	0.15
ˈe	ˈɛ	0.467
ˈe	ˈʏ	0.215
ˈe	ˈeː	0.108
ˈe	ˈoː	0.085
ˈe	ˈɪ	0.071
ˈe	ˈaː	0.054
ˈei̯	ˈeː	0.343
ˈei̯	ˈi	0.269
ˈei̯	w	0.194
ˈei̯	ˈɛi̯	0.194
ˈeː	ˈɛ	0.321
ˈeː	ˈaː	0.196
ˈeː	ˈoː	0.133
ˈeː	ˈi	0.13
ˈeː	ˈɛi̯	0.106
ˈeː	w	0.057
ˈeː	ˈeː	0.057
ˈi	ˈɪ	0.621
ˈi	ˈɛ	0.101
ˈi	ˈɛi̯	0.097
ˈi	ˈoː	0.059
ˈiː	ˈi	0.2
ˈiː	ˈɛi̯	0.171
ˈiː	ˈyː	0.148
ˈiː	ˈɪ	0.137
ˈiː	ˈu	0.133
ˈiː	ˈɛ	0.112
ˈiː	ˈeː	0.07
ˈo	ˈɔ	0.589
ˈo	ˈoː	0.411
ˈoː	ˈaː	0.535
ˈoː	ˈoː	0.416
ˈu	ˈɔ	0.63
ˈu	ˈoː	0.254
ˈu	ˈʏ	0.092
ˈyː	ˈœy̯	0.724
ˈyː	ˈyː	0.174
ˈyː	ˈɔ	0.103
ˈæ	ˈeː	0.502
ˈæ	ˈɛ	0.498
ˈæː	ˈeː	0.633
ˈæː	ˈaː	0.219
ˈæː	ˈi	0.147
ˈø	ˈoː	1.0
ˈøi̯	ˈœy̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈoː	1.0
ˈɒ	ˈɑ	0.66
ˈɒ	ˈaː	0.14
ˈɒ	ˈɛ	0.068
ˈɒ	ˈɪ	0.068
ˈɒ	ˈɑu̯	0.064
ˈɒː	ˈɑ	0.839
ˈɒː	ˈøː	0.096
ˈɒː	ˈaː	0.065
ˈɔi̯	ˈɑu̯	1.0
ˈəi̯	ˈeː	0.687
ˈəi̯	ˈɛi̯	0.313
ˈɛ	ˈɑ	0.543
ˈɛ	ˈeː	0.457
ˈʊː	ˈu	0.733
ˈʊː	ˈoː	0.267
