Alsatian	Dutch	probability
e	-	1.0
eː	i	1.0
h	ɦ	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈai̯	ˈoː	1.0
ˈø	ˈoː	1.0
ˈøi̯	ˈœy̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈoː	1.0
ˈɔi̯	ˈɑu̯	1.0
d̥	d̥	0.261
f	v	0.651
k	k	0.351
kʰ	k	0.971
n	-	0.051
v	v	0.431
ə	-	0.081
ˈe	ˈɪ	0.071
ˈeː	ˈɛ	0.321
ˈi	ˈɛ	0.101
ˈi	ˈɪ	0.621
ˈiː	ˈɛi̯	0.171
ˈo	ˈoː	0.411
f	p	0.252
m	-	0.062
p͡f	p	0.822
t	d̥	0.322
ˈiː	ˈɛ	0.112
ˈiː	ˈi	0.2
ˈu	ˈʏ	0.092
ˈæ	ˈeː	0.502
b̥	b	0.873
s	t	0.363
ˈei̯	ˈeː	0.343
ˈeː	ˈi	0.13
ˈeː	ˈoː	0.133
ˈiː	ˈu	0.133
ˈu	ˈɔ	0.63
ˈyː	ˈɔ	0.103
ˈæː	ˈeː	0.633
ˈəi̯	ˈɛi̯	0.313
ˈɛ	ˈɑ	0.543
ˈʊː	ˈu	0.733
b̥	v̥	0.104
j	j	0.294
l	ɫ	0.954
x	k	0.274
ʁ	-	0.104
ˈaː	ˈaː	0.254
ˈe	ˈaː	0.054
ˈei̯	w	0.194
ˈei̯	ˈɛi̯	0.194
ˈu	ˈoː	0.254
ˈyː	ˈyː	0.174
ˈyː	ˈœy̯	0.724
ˈɒ	ˈɑu̯	0.064
ˈɒ	ˈaː	0.14
i	ɪ	0.355
s	s	0.185
w	z	0.5
w	ʋ	0.5
ˈaː	ˈɛ	0.15
ˈaː	ˈi	0.595
ˈe	ˈoː	0.085
ˈe	ˈʏ	0.215
ˈoː	ˈaː	0.535
ˈɒː	ˈaː	0.065
j	χ	0.706
k	χ	0.6
s	z	0.396
x	χ	0.726
ɡ̊	χ	0.956
ʁ	ɾ	0.896
ˈeː	ˈɛi̯	0.106
ˈeː	ˈaː	0.196
ˈoː	ˈoː	0.416
ˈɒ	ˈɑ	0.66
ˈɒː	ˈøː	0.096
i	ə	0.577
t	d	0.317
ʃ	k	0.087
ʃ	χ	0.137
ʋ	ʋ	0.977
ˈe	ˈɛ	0.467
ˈeː	ˈeː	0.057
ˈeː	w	0.057
ˈi	ˈɛi̯	0.097
ˈiː	ˈeː	0.07
ˈiː	ˈɪ	0.137
ˈæː	ˈi	0.147
ˈəi̯	ˈeː	0.687
ˈɛ	ˈeː	0.457
ˈʊː	ˈoː	0.267
f	f	0.098
i	-	0.068
m	m	0.938
p͡f	v̥	0.178
t	t	0.318
ʃ	s	0.688
ˈe	ˈeː	0.108
ˈiː	ˈyː	0.148
ˈæ	ˈɛ	0.498
ˈɒ	ˈɛ	0.068
ˈɒ	ˈɪ	0.068
d̥	-	0.09
d̥	d	0.649
n	n	0.949
v	χ	0.569
ə	ə	0.919
ˈei̯	ˈi	0.269
ˈi	ˈoː	0.059
ˈo	ˈɔ	0.589
ˈæː	ˈaː	0.219
ˈɒː	ˈɑ	0.839
