Scots	Afrikaans	probability
ˈəi̯	ˈəɪ̯	1.0
ˈɑː_l	ˈœu̯	1.0
ˈu	ˈœɪ̯	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈeː_r	ˈa_r	1.0
ˈe_n	ˈɪə̯_n	1.0
ʍ	v	1.0
ɡ	χ	1.0
ə_n	ə	1.0
ə_#>	χ_#>	1.0
ŋ	ŋ	1.0
ð_ə	ˈɪə̯	1.0
ð	d	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	t	1.0
t_#>	#>	1.0
t	t	1.0
s_l	s_ɫ	1.0
s	s	1.0
r_ˈɪ	r	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈiː	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
r	r	0.967
n	n	0.851
ˈʌ	ˈɔ	0.833
ə	ə	0.81
ˈa	ˈa	0.727
w	v	0.727
ʃ	s_k	0.7
ˈɑː	ˈa	0.667
ˈø	ˈu	0.667
θ	d	0.632
d	d̥	0.622
j	j	0.6
ˈo	ˈɔ	0.556
ˈuː	ˈɔ_ɫ	0.5
ˈuː	ˈœɪ̯	0.5
i	ə_χ	0.5
i	i	0.5
#>	χ_#>	0.5
#>	n_#>	0.5
ˈɪ	ˈə	0.474
ˈo	ˈʊə̯	0.444
ˈiː	ˈi	0.429
j	χ	0.4
d	d	0.378
θ	d̥	0.368
ˈe	ˈɑː	0.357
ˈɛ	ˈa	0.353
ˈɑː	ˈa_ɫ	0.333
ˈø	ˈa_n	0.333
ˈeː	ˈɑː	0.333
ʃ	s	0.3
ˈe	ˈɪə̯	0.286
ˈa	ˈɑː	0.273
w	w	0.273
ˈi	ˈʊə̯	0.231
ˈi	ˈu	0.231
ˈiː	ˈʊə̯	0.214
ˈiː	ˈi_χ	0.214
ˈe	ˈʊə̯	0.214
ˈi	ˈɑː	0.192
ˈi	ˈi	0.192
ˈɛ	ˈɛ	0.176
ˈʌ	ˈɑː	0.167
ˈeː	ˈʊə̯	0.167
ˈeː	ˈɪə̯	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈɑː_n	0.167
ˈiː	ˈɪə̯	0.143
ˈe	ˈəɪ̯	0.143
ˈɪ	ˈœ	0.132
ˈɛ	ˈɪə̯	0.118
ˈɛ	ˈəɪ̯	0.118
ˈɛ	ˈæ	0.118
ˈɛ	-	0.118
ə	ˈyː	0.095
ə	-	0.095
n	ə_ŋ	0.085
ˈɪ	ˈɪø̯	0.079
ˈɪ	ˈu	0.079
ˈɪ	ˈa	0.079
ˈi	ˈɪə̯	0.077
ˈi	-	0.077
n	n_d	0.064
ˈɪ	ˈʊə̯	0.053
ˈɪ	ˈɪə̯	0.053
ˈɪ	ˈæ	0.053
