Scots	Afrikaans	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_χ	1.0
<#_ʃ	<#_s_k	1.0
<#_ʍ	<#_v	1.0
<#_ˈiː	<#_ˈʊə̯	1.0
<#_ˈu	<#_ˈœɪ̯	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d	-	1.0
d_#>	d̥_#>	1.0
f_#>	v̥	1.0
i	i	1.0
i_#>	ə_χ_#>	1.0
j	χ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m	1.0
n_#>	n_#>	1.0
p	p_ə	1.0
p_#>	p	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	v	1.0
v_#>	f_#>	1.0
w	w	1.0
x_#>	χ	1.0
z_#>	s_#>	1.0
ç_t	χ	1.0
ð	-	1.0
ð_ə	d_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ə_n	ə	1.0
ɡ	-	1.0
ʃ_#>	s_#>	1.0
ʧ	k	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈo	ˈɔ	1.0
ˈo_r	ˈʊə̯_r	1.0
ˈu	-	1.0
ˈu_s	ˈœɪ̯_s	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈɑː_l	ˈœu̯	1.0
ˈɑː_n	ˈa_n	1.0
ˈəi̯	ˈəɪ̯	1.0
ˈɪ_n	ˈə_n	1.0
θ_#>	d̥	1.0
ə	d_ə	0.211
ə	-	0.421
ˈa	ˈɑː	0.231
ˈɪ	ˈə	0.441
t	-	0.222
ˈe	ˈɑː	0.312
ˈeː	ˈɪə̯	0.182
ˈeː	ˈʊə̯	0.182
ˈeː	ˈɛː	0.182
ˈiː	ˈɪə̯	0.182
ˈiː	ˈɑː	0.182
ˈʌ	ˈɑː	0.222
n	n	0.733
ə	ə	0.263
ˈi	ˈɪə̯	0.083
ˈø	ˈa_n	0.333
ˈɛ	ˈa	0.333
r	s	0.074
ˈa	-	0.154
r_ˈiː	r_ˈʊə̯	0.5
r_ˈiː	r_ˈi	0.5
ə	ˈyː	0.105
ˈa	ˈa	0.615
ˈe	ˈʊə̯	0.125
ˈe	ˈəɪ̯	0.125
ˈeː	ˈɑː	0.455
ˈi	ˈu	0.25
ˈi	ˈʊə̯	0.25
ˈɑː	ˈa	0.5
ˈɑː	ˈa_ɫ	0.5
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɪə̯	0.25
#>	f_#>	0.136
#>	χ_#>	0.636
r	r	0.926
ˈiː	ˈi	0.636
#>	n_#>	0.227
n	ə_ŋ	0.267
ˈø	ˈu	0.667
ˈɛ	ˈəɪ̯	0.167
ˈɪ	ˈœ	0.147
t	t	0.778
ˈe	ˈɪə̯	0.438
ˈi	ˈɑː	0.208
ˈi	ˈi	0.208
ˈɪ	ˈu	0.088
ˈɪ	ˈɪø̯	0.088
ˈʌ	ˈɔ	0.778
ˈɪ	ˈɪə̯	0.059
ˈɪ	ˈa	0.059
ˈɪ	ˈʊə̯	0.059
ˈɪ	ˈæ	0.059
